Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,2e-06,22.547324,[ 7 28] ; [38 15],[17.89772727 17.10227273] ; [27.10227273 25.89772727],1
r4,1,0.216815,1.52533,[26  9] ; [45  8],[28.23863636  6.76136364] ; [42.76136364 10.23863636],0
p9,1,0.224596,1.474759,[23 11] ; [42 11],[25.40229885  8.59770115] ; [39.59770115 13.40229885],0
p11,1,0.285516,1.140647,[22 13] ; [39 14],[24.26136364 10.73863636] ; [36.73863636 16.26136364],0
b5,1,0.304447,1.054613,[23 12] ; [29 24],[20.68181818 14.31818182] ; [31.31818182 21.68181818],0
r2,1,0.32015,0.988332,[30  4] ; [49  3],[31.23255814  2.76744186] ; [47.76744186  4.23255814],0
b1,1,0.392749,0.730413,[12 23] ; [23 30],[13.92045455 21.07954545] ; [21.07954545 31.92045455],0
a3,1,0.398916,0.71159,[20 15] ; [35 18],[21.875 13.125] ; [33.125 19.875],0
u3,1,0.458318,0.55,[9 6] ; [13  5],[10.  5.] ; [12.  6.],0
p12,1,0.536655,0.381774,[ 1 34] ; [ 3 50],[ 1.59090909 33.40909091] ; [ 2.40909091 50.59090909],0
n2,1,0.539498,0.376471,[12  5] ; [12  3],[12.75  4.25] ; [11.25  3.75],0
b4,1,0.572143,0.319111,[17 18] ; [29 24],[18.29545455 16.70454545] ; [27.70454545 25.29545455],0
n3,1,0.599283,0.276078,[11  6] ; [11  4],[11.6875  5.3125] ; [10.3125  4.6875],0
u2,1,0.61093,0.258824,[7 8] ; [10  8],[7.72727273 7.27272727] ; [9.27272727 8.72727273],0
s1,1,0.738484,0.111463,[ 2 33] ; [ 4 49],[ 2.38636364 32.61363636] ; [ 3.61363636 49.38636364],0
n1,1,0.783779,0.075294,[ 6 11] ; [6 9],[ 6.375 10.625] ; [5.625 9.375],0
v3,1,0.797069,0.066122,[ 6 29] ; [ 8 45],[ 5.56818182 29.43181818] ; [ 8.43181818 44.56818182],0
b2,1,0.915235,0.011329,[ 4 14] ; [ 8 26],[ 4.15384615 13.84615385] ; [ 7.84615385 26.15384615],0
b3,1,0.915235,0.011329,[ 4 14] ; [ 8 26],[ 4.15384615 13.84615385] ; [ 7.84615385 26.15384615],0
