Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
b1,1,0.001529,10.043077,[12 22] ; [14  3],[17.33333333 16.66666667] ; [8.66666667 8.33333333],0
a2,1,0.60998,0.260204,[ 1 33] ; [ 1 16],[ 1.33333333 32.66666667] ; [ 0.66666667 16.33333333],0
s7,1,0.634134,0.226497,[ 9 23] ; [ 3 11],[ 8.34782609 23.65217391] ; [ 3.65217391 10.34782609],0
n3,1,0.636982,0.222711,[10  3] ; [4 2],[9.57894737 3.42105263] ; [4.42105263 1.57894737],0
d2,1,0.674424,0.176471,[12 22] ; [ 5 12],[11.33333333 22.66666667] ; [ 5.66666667 11.33333333],0
r4,1,0.685032,0.164516,[14 20] ; [ 6 11],[13.33333333 20.66666667] ; [ 6.66666667 10.33333333],0
b5,1,0.689272,0.159875,[20 14] ; [9 8],[19.33333333 14.66666667] ; [9.66666667 7.33333333],0
a6,1,0.690648,0.158385,[16 18] ; [ 7 10],[15.33333333 18.66666667] ; [7.66666667 9.33333333],0
a7,1,0.690648,0.158385,[18 16] ; [10  7],[18.66666667 15.33333333] ; [9.33333333 7.66666667],0
d3,1,0.692005,0.156923,[18 16] ; [8 9],[17.33333333 16.66666667] ; [8.66666667 8.33333333],0
s6,1,0.692005,0.156923,[18 16] ; [8 9],[17.33333333 16.66666667] ; [8.66666667 8.33333333],0
a3,1,0.692005,0.156923,[16 18] ; [9 8],[16.66666667 17.33333333] ; [8.33333333 8.66666667],0
v2,1,0.697051,0.151558,[15 19] ; [8 8],[15.64 18.36] ; [7.36 8.64],0
p12,1,0.712656,0.135638,[ 3 31] ; [ 1 16],[ 2.66666667 31.33333333] ; [ 1.33333333 15.66666667],0
p10,1,0.720048,0.128447,[23 10] ; [11  6],[22.44 10.56] ; [11.56  5.44],0
p3,1,0.778253,0.079296,[12 22] ; [ 5 11],[11.56 22.44] ; [ 5.44 10.56],0
d4,1,0.831022,0.045536,[23 11] ; [12  5],[23.33333333 10.66666667] ; [11.66666667  5.33333333],0
u3,1,0.836701,0.042484,[ 6 12] ; [3 5],[ 6.23076923 11.76923077] ; [2.76923077 5.23076923],0
a5,1,0.842992,0.039231,[17 17] ; [9 8],[17.33333333 16.66666667] ; [8.66666667 8.33333333],0
n2,1,0.911008,0.012492,[9 4] ; [4 2],[8.89473684 4.10526316] ; [4.10526316 1.89473684],0
n1,1,0.911008,0.012492,[4 9] ; [2 4],[4.10526316 8.89473684] ; [1.89473684 4.10526316],0
s2,1,0.948057,0.004244,[10 23] ; [ 5 12],[ 9.9 23.1] ; [ 5.1 11.9],0
p1,1,1.0,0.0,[ 2 32] ; [ 1 16],[ 2. 32.] ; [ 1. 16.],0
v4,1,1.0,0.0,[24 10] ; [12  5],[24. 10.] ; [12.  5.],0
