Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,2.6e-05,17.708348,[18 11] ; [ 1 21],[10.80392157 18.19607843] ; [ 8.19607843 13.80392157],1
s6,1,0.001863,9.679634,[23  6] ; [ 8 14],[17.62745098 11.37254902] ; [13.37254902  8.62745098],0
n4,1,0.001863,9.679634,[23  6] ; [ 8 14],[17.62745098 11.37254902] ; [13.37254902  8.62745098],0
s4,1,0.002796,8.936311,[12 17] ; [ 1 21],[ 7.39215686 21.60784314] ; [ 5.60784314 16.39215686],0
p11,1,0.004966,7.891837,[23  6] ; [ 9 13],[18.19607843 10.80392157] ; [13.80392157  8.19607843],0
s2,1,0.01222,6.278712,[23  6] ; [10 12],[18.76470588 10.23529412] ; [14.23529412  7.76470588],0
p6,1,0.019533,5.45317,[11 17] ; [ 2 19],[ 7.42857143 20.57142857] ; [ 5.57142857 15.42857143],0
n5,1,0.032636,4.564748,[21  7] ; [10 12],[17.36 10.64] ; [13.64  8.36],0
u3,1,0.039673,4.231818,[6 3] ; [2 8],[3.78947368 5.21052632] ; [4.21052632 5.78947368],0
v2,1,0.061388,3.49948,[15 14] ; [ 5 15],[11.83673469 17.16326531] ; [ 8.16326531 11.83673469],0
v4,1,0.065714,3.386955,[22  5] ; [12  9],[19.125  7.875] ; [14.875  6.125],0
p8,1,0.078609,3.093434,[12 16] ; [ 4 17],[ 9.14285714 18.85714286] ; [ 6.85714286 14.14285714],0
a1,1,0.079701,3.070983,[ 1 28] ; [ 4 18],[ 2.84313725 26.15686275] ; [ 2.15686275 19.84313725],0
p10,1,0.090498,2.865497,[20  8] ; [10 11],[17.14285714 10.85714286] ; [12.85714286  8.14285714],0
d5,1,0.116526,2.463401,[23  6] ; [13  9],[20.47058824  8.52941176] ; [15.52941176  6.47058824],0
n2,1,0.136422,2.217857,[12  3] ; [4 4],[10.43478261  4.56521739] ; [5.56521739 2.43478261],0
p2,1,0.161365,1.961388,[22  7] ; [12  9],[19.72  9.28] ; [14.28  6.72],0
p7,1,0.165481,1.92341,[17 10] ; [ 9 12],[14.625 12.375] ; [11.375  9.625],0
s5,1,0.172995,1.8568,[ 9 16] ; [ 4 18],[ 6.91489362 18.08510638] ; [ 6.08510638 15.91489362],0
v3,1,0.184324,1.762408,[ 7 22] ; [ 2 19],[ 5.22 23.78] ; [ 3.78 17.22],0
a5,1,0.210158,1.570338,[17 12] ; [ 9 13],[14.78431373 14.21568627] ; [11.21568627 10.78431373],0
a2,1,0.271365,1.209834,[ 4 25] ; [ 1 21],[ 2.84313725 26.15686275] ; [ 2.15686275 19.84313725],0
n6,1,0.282521,1.154924,[17 11] ; [10 12],[15.12 12.88] ; [11.88 10.12],0
a6,1,0.296459,1.090054,[17 12] ; [16  6],[18.76470588 10.23529412] ; [14.23529412  7.76470588],0
p4,1,0.296459,1.090054,[12 17] ; [ 6 16],[10.23529412 18.76470588] ; [ 7.76470588 14.23529412],0
p5,1,0.317597,0.998817,[ 4 25] ; [ 1 19],[ 2.95918367 26.04081633] ; [ 2.04081633 17.95918367],0
r1,1,0.361499,0.83268,[10 19] ; [ 5 17],[ 8.52941176 20.47058824] ; [ 6.47058824 15.52941176],0
p1,1,0.371948,0.797144,[ 1 28] ; [ 2 19],[ 1.74 27.26] ; [ 1.26 19.74],0
n3,1,0.375399,0.785714,[6 8] ; [5 3],[7. 7.] ; [4. 4.],0
a3,1,0.390008,0.738916,[20  9] ; [12  9],[18.56 10.44] ; [13.44  7.56],0
s1,1,0.422761,0.642626,[ 2 27] ; [ 3 19],[ 2.84313725 26.15686275] ; [ 2.15686275 19.84313725],0
a7,1,0.443458,0.587317,[14 15] ; [13  9],[15.35294118 13.64705882] ; [11.64705882 10.35294118],0
p3,1,0.490473,0.475488,[11 18] ; [ 6 15],[ 9.86 19.14] ; [ 7.14 13.86],0
v1,1,0.498962,0.457143,[ 9 18] ; [ 9 12],[10.125 16.875] ; [ 7.875 13.125],0
p9,1,0.503454,0.447649,[21  8] ; [14  8],[19.90196078  9.09803922] ; [15.09803922  6.90196078],0
b5,1,0.588724,0.292342,[18 11] ; [12 10],[17.05882353 11.94117647] ; [12.94117647  9.05882353],0
r3,1,0.594032,0.284091,[21  7] ; [15  7],[20.16  7.84] ; [15.84  6.16],0
u2,1,0.595883,0.28125,[5 3] ; [5 5],[4.44444444 3.55555556] ; [5.55555556 4.44444444],0
d1,1,0.600532,0.274195,[14 15] ; [ 9 13],[13.07843137 15.92156863] ; [ 9.92156863 12.07843137],0
b1,1,0.600532,0.274195,[14 15] ; [ 9 13],[13.07843137 15.92156863] ; [ 9.92156863 12.07843137],0
r2,1,0.602967,0.270544,[17  7] ; [14  8],[16.17391304  7.82608696] ; [14.82608696  7.17391304],0
a4,1,0.650963,0.204688,[11 18] ; [ 7 15],[10.23529412 18.76470588] ; [ 7.76470588 14.23529412],0
b4,1,0.657342,0.196769,[14 15] ; [12 10],[14.78431373 14.21568627] ; [11.21568627 10.78431373],0
n1,1,0.672754,0.178397,[7 8] ; [3 5],[6.52173913 8.47826087] ; [3.47826087 4.52173913],0
b2,1,0.690487,0.158559,[ 7 17] ; [ 3 10],[ 6.48648649 17.51351351] ; [3.51351351 9.48648649],0
b3,1,0.690487,0.158559,[ 7 17] ; [ 3 10],[ 6.48648649 17.51351351] ; [3.51351351 9.48648649],0
u1,1,0.723777,0.124902,[ 2 27] ; [ 1 21],[ 1.70588235 27.29411765] ; [ 1.29411765 20.70588235],0
a8,1,0.763238,0.090741,[ 2 26] ; [ 2 19],[ 2.28571429 25.71428571] ; [ 1.71428571 19.28571429],0
d2,1,0.841542,0.039969,[14 15] ; [10 12],[13.64705882 15.35294118] ; [10.35294118 11.64705882],0
p12,1,0.841542,0.039969,[ 1 28] ; [ 1 21],[ 1.1372549 27.8627451] ; [ 0.8627451 21.1372549],0
d4,1,0.860904,0.030703,[23  6] ; [17  5],[22.74509804  6.25490196] ; [17.25490196  4.74509804],0
d3,1,0.964454,0.001986,[16 13] ; [12 10],[15.92156863 13.07843137] ; [12.07843137  9.92156863],0
