Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,2.6e-05,17.698444,[27 13] ; [ 7 29],[17.89473684 22.10526316] ; [16.10526316 19.89473684],1
b2,1,0.608757,0.261988,[ 9 17] ; [ 8 11],[ 9.82222222 16.17777778] ; [ 7.17777778 11.82222222],0
b3,1,0.608757,0.261988,[ 9 17] ; [ 8 11],[ 9.82222222 16.17777778] ; [ 7.17777778 11.82222222],0
p1,1,0.631619,0.229871,[ 4 36] ; [ 5 32],[ 4.67532468 35.32467532] ; [ 4.32467532 32.67532468],0
s8,1,0.659809,0.193756,[16 24] ; [13 24],[15.06493506 24.93506494] ; [13.93506494 23.06493506],0
b4,1,0.707811,0.140473,[21 19] ; [21 16],[21.81818182 18.18181818] ; [20.18181818 16.81818182],0
p6,1,0.711408,0.136875,[11 27] ; [ 8 24],[10.31428571 27.68571429] ; [ 8.68571429 23.31428571],0
p7,1,0.714237,0.134082,[19 19] ; [16 19],[18.21917808 19.78082192] ; [16.78082192 18.21917808],0
n3,1,0.71714,0.13125,[9 3] ; [11  5],[8.57142857 3.42857143] ; [11.42857143  4.57142857],0
s3,1,0.730146,0.118978,[18 20] ; [19 18],[18.74666667 19.25333333] ; [18.25333333 18.74666667],0
v4,1,0.754492,0.097795,[33  5] ; [33  4],[33.44  4.56] ; [32.56  4.44],0
p5,1,0.757097,0.095663,[ 3 37] ; [ 2 33],[ 2.66666667 37.33333333] ; [ 2.33333333 32.66666667],0
v2,1,0.789773,0.071078,[23 16] ; [19 15],[22.43835616 16.56164384] ; [19.56164384 14.43835616],0
s7,1,0.842042,0.039713,[15 22] ; [15 20],[15.41666667 21.58333333] ; [14.58333333 20.41666667],0
a4,1,0.845877,0.037784,[16 24] ; [14 23],[15.58441558 24.41558442] ; [14.41558442 22.58441558],0
s4,1,0.852258,0.034685,[ 6 34] ; [ 5 32],[ 5.71428571 34.28571429] ; [ 5.28571429 31.71428571],0
a7,1,0.861619,0.030385,[23 17] ; [22 15],[23.37662338 16.62337662] ; [21.62337662 15.37662338],0
s6,1,0.864411,0.02916,[23 17] ; [20 16],[22.63157895 17.36842105] ; [20.36842105 15.63157895],0
u3,1,0.919964,0.010096,[6 2] ; [10  3],[6.0952381 1.9047619] ; [9.9047619 3.0952381],0
d4,1,0.926027,0.00862,[31  9] ; [29  8],[31.16883117  8.83116883] ; [28.83116883  8.16883117],0
s5,1,0.972163,0.001218,[11 28] ; [10 25],[11.06756757 27.93243243] ; [ 9.93243243 25.06756757],0
