Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p12,1,0.014557,5.969333,[ 1 24] ; [4 8],[ 3.37837838 21.62162162] ; [ 1.62162162 10.37837838],0
p8,1,0.058954,3.566563,[10 14] ; [9 3],[12.66666667 11.33333333] ; [6.33333333 5.66666667],0
u2,1,0.05945,3.552653,[4 6] ; [6 1],[5.88235294 4.11764706] ; [4.11764706 2.88235294],0
p11,1,0.076075,3.146827,[16  9] ; [11  1],[18.24324324  6.75675676] ; [8.75675676 3.24324324],0
a8,1,0.076885,3.129545,[ 1 21] ; [3 9],[ 2.58823529 19.41176471] ; [ 1.41176471 10.58823529],0
v2,1,0.098439,2.73065,[ 9 15] ; [8 4],[11.33333333 12.66666667] ; [5.66666667 6.33333333],0
s4,1,0.120903,2.405587,[ 3 22] ; [4 8],[ 4.72972973 20.27027027] ; [2.27027027 9.72972973],0
p7,1,0.155808,2.014444,[15 10] ; [10  2],[16.89189189  8.10810811] ; [8.10810811 3.89189189],0
d5,1,0.155808,2.014444,[15 10] ; [10  2],[16.89189189  8.10810811] ; [8.10810811 3.89189189],0
s5,1,0.164765,1.929938,[ 5 20] ; [5 7],[ 6.75675676 18.24324324] ; [3.24324324 8.75675676],0
b3,1,0.180802,1.791019,[ 2 13] ; [3 5],[ 3.26086957 11.73913043] ; [1.73913043 6.26086957],0
b2,1,0.180802,1.791019,[ 2 13] ; [3 5],[ 3.26086957 11.73913043] ; [1.73913043 6.26086957],0
p3,1,0.182227,1.779364,[13 12] ; [9 3],[14.86486486 10.13513514] ; [7.13513514 4.86486486],0
s8,1,0.189446,1.721923,[ 7 18] ; [6 6],[ 8.78378378 16.21621622] ; [4.21621622 7.78378378],0
r4,1,0.189446,1.721923,[ 7 18] ; [6 6],[ 8.78378378 16.21621622] ; [4.21621622 7.78378378],0
p10,1,0.200825,1.636364,[15  9] ; [10  2],[16.66666667  7.33333333] ; [8.33333333 3.66666667],0
b5,1,0.286167,1.137569,[12 13] ; [8 4],[13.51351351 11.48648649] ; [6.48648649 5.51351351],0
r1,1,0.290588,1.116894,[ 8 17] ; [6 6],[ 9.45945946 15.54054054] ; [4.54054054 7.45945946],0
v1,1,0.294859,1.097304,[10 15] ; [7 5],[11.48648649 13.51351351] ; [5.51351351 6.48648649],0
a3,1,0.294859,1.097304,[15 10] ; [5 7],[13.51351351 11.48648649] ; [6.48648649 5.51351351],0
s7,1,0.339551,0.912127,[ 6 15] ; [5 6],[ 7.21875 13.78125] ; [3.78125 7.21875],0
n5,1,0.37095,0.800481,[15 10] ; [9 3],[16.21621622  8.78378378] ; [7.78378378 4.21621622],0
a6,1,0.399233,0.710635,[13 12] ; [8 4],[14.18918919 10.81081081] ; [6.81081081 5.18918919],0
s6,1,0.399233,0.710635,[13 12] ; [8 4],[14.18918919 10.81081081] ; [6.81081081 5.18918919],0
d2,1,0.405798,0.691078,[ 7 18] ; [5 7],[ 8.10810811 16.89189189] ; [3.89189189 8.10810811],0
a7,1,0.414172,0.666793,[11 14] ; [7 5],[12.16216216 12.83783784] ; [5.83783784 6.16216216],0
p9,1,0.414216,0.666667,[17  7] ; [10  2],[18.  6.] ; [9. 3.],0
b1,1,0.416817,0.659273,[16  9] ; [6 6],[14.86486486 10.13513514] ; [7.13513514 4.86486486],0
d3,1,0.416817,0.659273,[16  9] ; [6 6],[14.86486486 10.13513514] ; [7.13513514 4.86486486],0
r3,1,0.451946,0.565767,[18  7] ; [10  2],[18.91891892  6.08108108] ; [9.08108108 2.91891892],0
s2,1,0.473289,0.514286,[ 9 15] ; [6 6],[10. 14.] ; [5. 7.],0
u3,1,0.485845,0.485714,[4 6] ; [4 3],[4.70588235 5.29411765] ; [3.29411765 3.70588235],0
n6,1,0.54955,0.358123,[19  6] ; [8 4],[18.24324324  6.75675676] ; [8.75675676 3.24324324],0
v3,1,0.564222,0.332447,[ 8 17] ; [5 7],[ 8.78378378 16.21621622] ; [4.21621622 7.78378378],0
a2,1,0.585289,0.297762,[ 1 24] ; [ 1 11],[ 1.35135135 23.64864865] ; [ 0.64864865 11.35135135],0
a4,1,0.695487,0.153209,[10 15] ; [4 8],[ 9.45945946 15.54054054] ; [4.54054054 7.45945946],0
n4,1,0.695487,0.153209,[15 10] ; [8 4],[15.54054054  9.45945946] ; [7.45945946 4.54054054],0
b4,1,0.739356,0.110694,[ 9 16] ; [5 7],[ 9.45945946 15.54054054] ; [4.54054054 7.45945946],0
p5,1,0.776814,0.080357,[ 5 19] ; [3 9],[ 5.33333333 18.66666667] ; [2.66666667 9.33333333],0
n1,1,0.835099,0.043333,[4 6] ; [1 2],[3.84615385 6.15384615] ; [1.15384615 1.84615385],0
a5,1,0.893314,0.017986,[14 11] ; [7 5],[14.18918919 10.81081081] ; [6.81081081 5.18918919],0
n2,1,0.912637,0.012037,[7 3] ; [2 1],[6.92307692 3.07692308] ; [2.07692308 0.92307692],0
v4,1,0.93536,0.006578,[17  8] ; [8 4],[16.89189189  8.10810811] ; [8.10810811 3.89189189],0
d1,1,0.93536,0.006578,[ 8 17] ; [4 8],[ 8.10810811 16.89189189] ; [3.89189189 8.10810811],0
d4,1,0.947085,0.004405,[19  6] ; [9 3],[18.91891892  6.08108108] ; [9.08108108 2.91891892],0
a1,1,0.972261,0.001209,[ 2 23] ; [ 1 11],[ 2.02702703 22.97297297] ; [ 0.97297297 11.02702703],0
s3,1,1.0,0.0,[10 14] ; [5 7],[10. 14.] ; [5. 7.],0
