Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.005613,7.670455,[7 4] ; [ 2 14],[3.66666667 7.33333333] ; [ 5.33333333 10.66666667],0
p12,1,0.039709,4.230272,[4 7] ; [ 1 16],[1.96428571 9.03571429] ; [ 3.03571429 13.96428571],0
s3,1,0.052539,3.758523,[6 5] ; [ 3 13],[3.66666667 7.33333333] ; [ 5.33333333 10.66666667],0
p3,1,0.053019,3.743316,[8 3] ; [ 6 11],[5.5 5.5] ; [8.5 8.5],0
n6,1,0.094362,2.798336,[5 6] ; [13  4],[7.07142857 3.92857143] ; [10.92857143  6.07142857],0
p7,1,0.117852,2.445633,[10  1] ; [11  6],[8.25 2.75] ; [12.75  4.25],0
s5,1,0.121315,2.400259,[4 7] ; [ 2 15],[2.35714286 8.64285714] ; [ 3.64285714 13.35714286],0
n3,1,0.133614,2.25,[1 2] ; [5 1],[2. 1.] ; [4. 2.],0
p9,1,0.142781,2.147727,[7 4] ; [14  2],[8.55555556 2.44444444] ; [12.44444444  3.55555556],0
a8,1,0.150224,2.069972,[3 8] ; [ 1 14],[1.69230769 9.30769231] ; [ 2.30769231 12.69230769],0
v2,1,0.181709,1.783591,[7 4] ; [ 6 10],[5.2962963 5.7037037] ; [7.7037037 8.2962963],0
a5,1,0.183535,1.768767,[5 6] ; [12  5],[6.67857143 4.32142857] ; [10.32142857  6.67857143],0
p4,1,0.203226,1.619039,[9 2] ; [10  7],[7.46428571 3.53571429] ; [11.53571429  5.46428571],0
d4,1,0.203226,1.619039,[9 2] ; [10  7],[7.46428571 3.53571429] ; [11.53571429  5.46428571],0
d1,1,0.263978,1.247772,[4 7] ; [ 3 14],[2.75 8.25] ; [ 4.25 12.75],0
a4,1,0.327618,0.958289,[2 9] ; [ 6 11],[3.14285714 7.85714286] ; [ 4.85714286 12.14285714],0
p2,1,0.329929,0.949175,[10  1] ; [13  4],[9.03571429 1.96428571] ; [13.96428571  3.03571429],0
s6,1,0.39033,0.737913,[7 4] ; [8 9],[5.89285714 5.10714286] ; [9.10714286 7.89285714],0
b2,1,0.408961,0.681818,[2 3] ; [2 8],[1.33333333 3.66666667] ; [2.66666667 7.33333333],0
b3,1,0.408961,0.681818,[2 3] ; [2 8],[1.33333333 3.66666667] ; [2.66666667 7.33333333],0
s4,1,0.462832,0.539037,[4 7] ; [ 4 13],[3.14285714 7.85714286] ; [ 4.85714286 12.14285714],0
v4,1,0.462832,0.539037,[7 4] ; [13  4],[7.85714286 3.14285714] ; [12.14285714  4.85714286],0
n4,1,0.488462,0.479912,[5 6] ; [10  7],[5.89285714 5.10714286] ; [9.10714286 7.89285714],0
u3,1,0.518605,0.416667,[3 3] ; [3 6],[2.4 3.6] ; [3.6 5.4],0
p11,1,0.527458,0.399287,[10  1] ; [14  3],[9.42857143 1.57142857] ; [14.57142857  2.42857143],0
p5,1,0.544356,0.367526,[3 8] ; [ 3 14],[2.35714286 8.64285714] ; [ 3.64285714 13.35714286],0
n2,1,0.57075,0.321429,[2 1] ; [5 1],[2.33333333 0.66666667] ; [4.66666667 1.33333333],0
d5,1,0.57649,0.311943,[7 4] ; [9 8],[6.28571429 4.71428571] ; [9.71428571 7.28571429],0
b4,1,0.57649,0.311943,[4 7] ; [8 9],[4.71428571 6.28571429] ; [7.28571429 9.71428571],0
a6,1,0.57649,0.311943,[7 4] ; [9 8],[6.28571429 4.71428571] ; [9.71428571 7.28571429],0
b5,1,0.57649,0.311943,[7 4] ; [9 8],[6.28571429 4.71428571] ; [9.71428571 7.28571429],0
