Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.0,31.793974,[32 74] ; [29  5],[46.18571429 59.81428571] ; [14.81428571 19.18571429],1
b3,1,0.265029,1.242296,[13 46] ; [ 9 18],[15.09302326 43.90697674] ; [ 6.90697674 20.09302326],0
b2,1,0.265029,1.242296,[13 46] ; [ 9 18],[15.09302326 43.90697674] ; [ 6.90697674 20.09302326],0
s4,1,0.320213,0.988076,[ 9 97] ; [ 5 30],[10.5248227 95.4751773] ; [ 3.4751773 31.5248227],0
a4,1,0.325783,0.965588,[40 66] ; [10 25],[37.58865248 68.41134752] ; [12.41134752 22.58865248],0
n4,1,0.408051,0.684472,[57 49] ; [16 19],[54.87943262 51.12056738] ; [18.12056738 16.87943262],0
d4,1,0.49168,0.472848,[74 30] ; [27  8],[75.56834532 28.43165468] ; [25.43165468  9.56834532],0
b5,1,0.520602,0.4127,[57 49] ; [21 14],[58.63829787 47.36170213] ; [19.36170213 15.63829787],0
d2,1,0.547532,0.361757,[39 66] ; [15 20],[40.5 64.5] ; [13.5 21.5],0
b4,1,0.585086,0.298084,[58 48] ; [21 14],[59.39007092 46.60992908] ; [19.60992908 15.39007092],0
a1,1,0.595421,0.281957,[ 9 97] ; [ 2 33],[ 8.26950355 97.73049645] ; [ 2.73049645 32.26950355],0
a7,1,0.633944,0.226751,[68 38] ; [24 11],[69.16312057 36.83687943] ; [22.83687943 12.16312057],0
p12,1,0.717765,0.130644,[  2 103] ; [ 1 33],[  2.26618705 102.73381295] ; [ 0.73381295 33.26618705],0
a3,1,0.760983,0.092531,[66 39] ; [23 12],[66.75 38.25] ; [22.25 12.75],0
a2,1,0.772146,0.08385,[16 90] ; [ 6 29],[16.53900709 89.46099291] ; [ 5.46099291 29.53900709],0
n5,1,0.842957,0.039249,[44 61] ; [14 21],[43.5 61.5] ; [14.5 20.5],0
u1,1,0.851935,0.034838,[ 7 99] ; [ 2 33],[ 6.76595745 99.23404255] ; [ 2.23404255 32.76595745],0
s1,1,0.881363,0.022273,[ 7 99] ; [ 2 32],[ 6.81428571 99.18571429] ; [ 2.18571429 31.81428571],0
v3,1,0.941907,0.00531,[26 74] ; [ 8 22],[26.15384615 73.84615385] ; [ 7.84615385 22.15384615],0
n1,1,0.948556,0.004163,[15 23] ; [5 8],[14.90196078 23.09803922] ; [5.09803922 7.90196078],0
n3,1,0.97906,0.000689,[23 13] ; [9 5],[23.04 12.96] ; [8.96 5.04],0
