Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,40.777248,[10 54] ; [47 19],[28.06153846 35.93846154] ; [28.93846154 37.06153846],1
s1,1,0.436541,0.605357,[ 2 61] ; [ 4 62],[ 2.93023256 60.06976744] ; [ 3.06976744 62.93023256],0
a2,1,0.543021,0.369968,[10 54] ; [13 53],[11.32307692 52.67692308] ; [11.67692308 54.32307692],0
v3,1,0.57039,0.322031,[19 43] ; [23 42],[20.50393701 41.49606299] ; [21.49606299 43.50393701],0
d1,1,0.600515,0.27422,[33 31] ; [31 35],[31.50769231 32.49230769] ; [32.49230769 33.50769231],0
r3,1,0.623277,0.241288,[61  3] ; [64  2],[61.53846154  2.46153846] ; [63.46153846  2.53846154],0
p3,1,0.6547,0.200026,[19 45] ; [22 44],[20.18461538 43.81538462] ; [20.81538462 45.18461538],0
p12,1,0.674031,0.176923,[ 2 61] ; [ 3 62],[ 2.4609375 60.5390625] ; [ 2.5390625 62.4609375],0
v4,1,0.681983,0.167902,[60  4] ; [62  3],[60.52713178  3.47286822] ; [61.47286822  3.52713178],0
a6,1,0.758004,0.094928,[43 21] ; [42 23],[42.17054264 21.82945736] ; [42.82945736 22.17054264],0
p11,1,0.759564,0.093669,[50 14] ; [53 13],[50.70769231 13.29230769] ; [52.29230769 13.70769231],0
d5,1,0.768158,0.086898,[48 16] ; [48 18],[47.26153846 16.73846154] ; [48.73846154 17.26153846],0
a7,1,0.776809,0.080361,[47 17] ; [47 19],[46.27692308 17.72307692] ; [47.72307692 18.27692308],0
u2,1,0.821331,0.051,[11 15] ; [ 9 14],[10.6122449 15.3877551] ; [ 9.3877551 13.6122449],0
a1,1,0.982505,0.000481,[ 1 63] ; [ 1 65],[ 0.98461538 63.01538462] ; [ 1.01538462 64.98461538],0
p1,1,1.0,0.0,[ 6 58] ; [ 6 58],[ 6. 58.] ; [ 6. 58.],0
