Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.000295,13.105001,[28 10] ; [23 40],[19.18811881 18.81188119] ; [31.81188119 31.18811881],1
a1,1,0.59956,0.27566,[ 2 37] ; [ 5 59],[ 2.65048544 36.34951456] ; [ 4.34951456 59.65048544],0
s1,1,0.59956,0.27566,[ 2 37] ; [ 5 59],[ 2.65048544 36.34951456] ; [ 4.34951456 59.65048544],0
a2,1,0.601315,0.273017,[ 8 31] ; [16 48],[ 9.08737864 29.91262136] ; [14.91262136 49.08737864],0
b4,1,0.669,0.182774,[26 13] ; [40 24],[24.99029126 14.00970874] ; [41.00970874 22.99029126],0
a3,1,0.696799,0.151823,[22 17] ; [38 25],[22.94117647 16.05882353] ; [37.05882353 25.94117647],0
b5,1,0.698147,0.150407,[26 13] ; [45 19],[26.88349515 12.11650485] ; [44.11650485 19.88349515],0
b2,1,0.822169,0.050515,[10 21] ; [11 26],[ 9.57352941 21.42647059] ; [11.42647059 25.57352941],0
b3,1,0.822169,0.050515,[10 21] ; [11 26],[ 9.57352941 21.42647059] ; [11.42647059 25.57352941],0
d3,1,0.823454,0.049776,[25 14] ; [39 24],[24.47058824 14.52941176] ; [39.52941176 23.47058824],0
a4,1,0.980571,0.000593,[16 23] ; [26 37],[16.05882353 22.94117647] ; [25.94117647 37.05882353],0
