Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.000155,14.306084,[69 27] ; [12 22],[59.81538462 36.18461538] ; [21.18461538 12.81538462],1
s8,1,0.265826,1.238159,[44 51] ; [12 22],[41.24031008 53.75968992] ; [14.75968992 19.24031008],0
s5,1,0.275854,1.187402,[36 54] ; [ 9 22],[33.47107438 56.52892562] ; [11.52892562 19.47107438],0
s7,1,0.281271,1.16094,[54 37] ; [16 17],[51.37096774 39.62903226] ; [18.62903226 14.37096774],0
n2,1,0.285735,1.13961,[18  9] ; [10  2],[19.38461538  7.61538462] ; [8.61538462 3.38461538],0
u1,1,0.291881,1.110924,[19 77] ; [ 4 30],[16.98461538 79.01538462] ; [ 6.01538462 27.98461538],0
r1,1,0.304208,1.055656,[71 25] ; [22 12],[68.67692308 27.32307692] ; [24.32307692  9.67692308],0
v4,1,0.308229,1.03825,[91  4] ; [31  3],[89.84496124  5.15503876] ; [32.15503876  1.84496124],0
n3,1,0.310827,1.02716,[22  5] ; [8 4],[20.76923077  6.23076923] ; [9.23076923 2.76923077],0
p1,1,0.323768,0.973663,[15 81] ; [ 3 31],[13.29230769 82.70769231] ; [ 4.70769231 29.29230769],0
r4,1,0.357687,0.845997,[85 11] ; [28  6],[83.44615385 12.55384615] ; [29.55384615  4.44615385],0
s4,1,0.384579,0.756013,[27 66] ; [ 7 26],[25.0952381 67.9047619] ; [ 8.9047619 24.0952381],0
v2,1,0.411034,0.675807,[36 58] ; [10 23],[34.04724409 59.95275591] ; [11.95275591 21.04724409],0
v3,1,0.436817,0.604631,[26 69] ; [ 7 27],[24.30232558 70.69767442] ; [ 8.69767442 25.30232558],0
r3,1,0.469429,0.523321,[89  5] ; [31  3],[88.125  5.875] ; [31.875  2.125],0
r2,1,0.47895,0.501254,[88  5] ; [31  3],[87.14173228  5.85826772] ; [31.85826772  2.14173228],0
s2,1,0.617004,0.250101,[55 40] ; [18 16],[53.75968992 41.24031008] ; [19.24031008 14.75968992],0
p7,1,0.618891,0.24743,[78 17] ; [25  7],[77.04724409 17.95275591] ; [25.95275591  6.04724409],0
s1,1,0.629197,0.233151,[ 4 92] ; [ 2 30],[ 4.5 91.5] ; [ 1.5 30.5],0
b1,1,0.660426,0.193007,[41 55] ; [16 18],[42.09230769 53.90769231] ; [14.90769231 19.09230769],0
b2,1,0.673881,0.177096,[25 30] ; [ 8 12],[24.2 30.8] ; [ 8.8 11.2],0
b3,1,0.673881,0.177096,[25 30] ; [ 8 12],[24.2 30.8] ; [ 8.8 11.2],0
s3,1,0.904472,0.014403,[57 38] ; [20 14],[56.70542636 38.29457364] ; [20.29457364 13.70542636],0
a1,1,0.938896,0.005876,[ 6 90] ; [ 2 32],[ 5.90769231 90.09230769] ; [ 2.09230769 31.90769231],0
a8,1,0.951141,0.003755,[11 80] ; [ 4 28],[11.09756098 79.90243902] ; [ 3.90243902 28.09756098],0
a6,1,0.989754,0.000165,[62 34] ; [22 12],[62.03076923 33.96923077] ; [21.96923077 12.03076923],0
