Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,0.040219,4.208617,[ 4 10] ; [10  5],[6.75862069 7.24137931] ; [7.24137931 7.75862069],0
u2,1,0.057224,3.616071,[3 6] ; [5 1],[4.8 4.2] ; [3.2 2.8],0
v1,1,0.059635,3.547513,[ 2 12] ; [7 8],[4.34482759 9.65517241] ; [ 4.65517241 10.34482759],0
a4,1,0.059635,3.547513,[ 2 12] ; [7 8],[4.34482759 9.65517241] ; [ 4.65517241 10.34482759],0
b4,1,0.076823,3.130856,[11  3] ; [7 8],[8.68965517 5.31034483] ; [9.31034483 5.68965517],0
a5,1,0.089019,2.892033,[ 4 10] ; [9 6],[6.27586207 7.72413793] ; [6.72413793 8.27586207],0
p8,1,0.089423,2.884737,[7 7] ; [ 3 12],[4.82758621 9.17241379] ; [5.17241379 9.82758621],0
n5,1,0.095547,2.778345,[5 9] ; [10  5],[7.24137931 6.75862069] ; [7.75862069 7.24137931],0
p7,1,0.095882,2.772736,[8 6] ; [ 4 11],[5.79310345 8.20689655] ; [6.20689655 8.79310345],0
a3,1,0.190932,1.710408,[5 9] ; [9 6],[6.75862069 7.24137931] ; [7.24137931 7.75862069],0
p4,1,0.190932,1.710408,[9 5] ; [6 9],[7.24137931 6.75862069] ; [7.75862069 7.24137931],0
r1,1,0.197631,1.659799,[6 8] ; [10  5],[7.72413793 6.27586207] ; [8.27586207 6.72413793],0
v2,1,0.23099,1.434756,[ 2 12] ; [ 5 10],[ 3.37931034 10.62068966] ; [ 3.62068966 11.37931034],0
s2,1,0.255623,1.292308,[5 9] ; [8 6],[6.5 7.5] ; [6.5 7.5],0
r3,1,0.280038,1.166905,[11  3] ; [9 6],[9.65517241 4.34482759] ; [10.34482759  4.65517241],0
p10,1,0.311405,1.024707,[ 4 10] ; [ 2 13],[ 2.89655172 11.10344828] ; [ 3.10344828 11.89655172],0
p6,1,0.311405,1.024707,[ 4 10] ; [ 2 13],[ 2.89655172 11.10344828] ; [ 3.10344828 11.89655172],0
d4,1,0.315594,1.007119,[10  4] ; [8 7],[8.68965517 5.31034483] ; [9.31034483 5.68965517],0
n2,1,0.333998,0.933333,[6 3] ; [2 3],[5.14285714 3.85714286] ; [2.85714286 2.14285714],0
d5,1,0.344085,0.895153,[9 5] ; [12  3],[10.13793103  3.86206897] ; [10.86206897  4.13793103],0
p3,1,0.355918,0.852245,[8 6] ; [6 9],[6.75862069 7.24137931] ; [7.24137931 7.75862069],0
r2,1,0.356981,0.848485,[12  2] ; [10  4],[11.  3.] ; [11.  3.],0
a6,1,0.359339,0.840201,[6 8] ; [ 4 11],[4.82758621 9.17241379] ; [5.17241379 9.82758621],0
s5,1,0.511612,0.430769,[4 9] ; [ 3 12],[3.25 9.75] ; [ 3.75 11.25],0
d1,1,0.549563,0.3581,[5 9] ; [7 8],[5.79310345 8.20689655] ; [6.20689655 8.79310345],0
b5,1,0.549563,0.3581,[9 5] ; [8 7],[8.20689655 5.79310345] ; [8.79310345 6.20689655],0
b1,1,0.572645,0.318277,[8 6] ; [7 8],[7.24137931 6.75862069] ; [7.75862069 7.24137931],0
a7,1,0.572645,0.318277,[8 6] ; [7 8],[7.24137931 6.75862069] ; [7.75862069 7.24137931],0
s1,1,0.58438,0.299206,[ 1 13] ; [ 2 13],[ 1.44827586 12.55172414] ; [ 1.55172414 13.44827586],0
r4,1,0.588439,0.292788,[7 7] ; [9 6],[7.72413793 6.27586207] ; [8.27586207 6.72413793],0
n6,1,0.59737,0.27898,[8 6] ; [10  5],[8.68965517 5.31034483] ; [9.31034483 5.68965517],0
v4,1,0.621705,0.243478,[12  2] ; [11  3],[11.5  2.5] ; [11.5  2.5],0
u3,1,0.633553,0.227273,[7 2] ; [4 2],[6.6 2.4] ; [4.4 1.6],0
s7,1,0.691398,0.157576,[5 8] ; [6 7],[5.5 7.5] ; [5.5 7.5],0
s3,1,0.698791,0.149733,[8 6] ; [9 5],[8.5 5.5] ; [8.5 5.5],0
s8,1,0.741854,0.108503,[ 3 11] ; [ 4 11],[ 3.37931034 10.62068966] ; [ 3.62068966 11.37931034],0
v3,1,0.741854,0.108503,[ 3 11] ; [ 4 11],[ 3.37931034 10.62068966] ; [ 3.62068966 11.37931034],0
s6,1,0.781793,0.07672,[10  4] ; [10  5],[9.65517241 4.34482759] ; [10.34482759  4.65517241],0
p2,1,0.781793,0.07672,[10  4] ; [10  5],[9.65517241 4.34482759] ; [10.34482759  4.65517241],0
n1,1,0.803017,0.062222,[3 6] ; [2 3],[3.21428571 5.78571429] ; [1.78571429 3.21428571],0
p11,1,0.812126,0.056494,[5 9] ; [6 9],[5.31034483 8.68965517] ; [5.68965517 9.31034483],0
d3,1,0.836687,0.042491,[8 6] ; [8 7],[7.72413793 6.27586207] ; [8.27586207 6.72413793],0
n3,1,0.872081,0.025926,[5 4] ; [3 2],[5.14285714 3.85714286] ; [2.85714286 2.14285714],0
a1,1,0.959668,0.002557,[ 1 13] ; [ 1 14],[ 0.96551724 13.03448276] ; [ 1.03448276 13.96551724],0
p1,1,0.959668,0.002557,[ 1 13] ; [ 1 14],[ 0.96551724 13.03448276] ; [ 1.03448276 13.96551724],0
