Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d4,1,1.7e-05,18.541714,[69  6] ; [11 10],[62.5 12.5] ; [17.5  3.5],1
d2,1,0.002735,8.976537,[42 33] ; [ 4 17],[35.9375 39.0625] ; [10.0625 10.9375],0
p7,1,0.003162,8.711504,[23 51] ; [14  7],[28.82105263 45.17894737] ; [ 8.17894737 12.82105263],0
d3,1,0.003777,8.388156,[57 18] ; [ 9 12],[51.5625 23.4375] ; [14.4375  6.5625],0
v2,1,0.004497,8.071202,[38 32] ; [ 4 17],[32.30769231 37.69230769] ; [ 9.69230769 11.30769231],0
s5,1,0.009071,6.808863,[24 45] ; [ 1 19],[19.38202247 49.61797753] ; [ 5.61797753 14.38202247],0
s6,1,0.010295,6.583177,[44 29] ; [ 6 15],[38.82978723 34.17021277] ; [11.17021277  9.82978723],0
r1,1,0.012944,6.176772,[54 21] ; [ 9 12],[49.21875 25.78125] ; [13.78125  7.21875],0
v4,1,0.020416,5.376,[66  9] ; [14  7],[62.5 12.5] ; [17.5  3.5],0
a5,1,0.02468,5.046216,[49 26] ; [ 8 13],[44.53125 30.46875] ; [12.46875  8.53125],0
a4,1,0.029469,4.740016,[34 41] ; [ 4 17],[29.6875 45.3125] ; [ 8.3125 12.6875],0
s4,1,0.031956,4.600874,[25 50] ; [ 2 19],[21.09375 53.90625] ; [ 5.90625 15.09375],0
u3,1,0.056646,3.632969,[16 10] ; [3 8],[13.35135135 12.64864865] ; [5.64864865 5.35135135],0
b4,1,0.062656,3.465657,[49 26] ; [ 9 12],[45.3125 29.6875] ; [12.6875  8.3125],0
a7,1,0.067108,3.352381,[55 20] ; [11 10],[51.5625 23.4375] ; [14.4375  6.5625],0
r4,1,0.067108,3.352381,[55 20] ; [11 10],[51.5625 23.4375] ; [14.4375  6.5625],0
r2,1,0.06875,3.312621,[65  9] ; [15  6],[62.31578947 11.68421053] ; [17.68421053  3.31578947],0
s7,1,0.071318,3.252423,[24 42] ; [ 3 17],[20.72093023 45.27906977] ; [ 6.27906977 13.72093023],0
n2,1,0.072819,3.218294,[15 16] ; [6 1],[17.13157895 13.86842105] ; [3.86842105 3.13157895],0
p10,1,0.093238,2.81756,[35 36] ; [ 6 15],[31.64130435 39.35869565] ; [ 9.35869565 11.64130435],0
s8,1,0.093317,2.816209,[20 54] ; [ 2 19],[17.13684211 56.86315789] ; [ 4.86315789 16.13684211],0
a3,1,0.123292,2.375,[48 27] ; [ 9 11],[45. 30.] ; [12.  8.],0
s3,1,0.144091,2.133716,[32 41] ; [13  8],[34.94680851 38.05319149] ; [10.05319149 10.94680851],0
r3,1,0.17532,1.836854,[66  9] ; [16  5],[64.0625 10.9375] ; [17.9375  3.0625],0
p2,1,0.255458,1.293204,[39 35] ; [14  7],[41.28421053 32.71578947] ; [11.71578947  9.28421053],0
p8,1,0.281447,1.160087,[19 54] ; [ 8 13],[20.96808511 52.03191489] ; [ 6.03191489 14.96808511],0
n3,1,0.315251,1.008548,[22  9] ; [3 3],[20.94594595 10.05405405] ; [4.05405405 1.94594595],0
a6,1,0.367039,0.813666,[44 31] ; [10 11],[42.1875 32.8125] ; [11.8125  9.1875],0
p4,1,0.379453,0.772475,[27 46] ; [10 11],[28.73404255 44.26595745] ; [ 8.26595745 12.73404255],0
p3,1,0.469257,0.523725,[25 48] ; [ 9 12],[26.40425532 46.59574468] ; [ 7.59574468 13.40425532],0
s2,1,0.485075,0.487432,[35 40] ; [ 8 13],[33.59375 41.40625] ; [ 9.40625 11.59375],0
u2,1,0.49478,0.466115,[15 11] ; [5 6],[14.05405405 11.94594595] ; [5.94594595 5.05405405],0
p6,1,0.503979,0.446548,[15 57] ; [ 3 18],[13.93548387 58.06451613] ; [ 4.06451613 16.93548387],0
n4,1,0.541158,0.373397,[23 52] ; [ 5 16],[21.875 53.125] ; [ 6.125 14.875],0
p1,1,0.604442,0.268348,[ 6 68] ; [ 1 20],[ 5.45263158 68.54736842] ; [ 1.54736842 19.45263158],0
a1,1,0.625719,0.237911,[ 2 73] ; [ 1 20],[ 2.34375 72.65625] ; [ 0.65625 20.34375],0
b3,1,0.71077,0.13751,[ 8 26] ; [2 9],[ 7.55555556 26.44444444] ; [2.44444444 8.55555556],0
b2,1,0.71077,0.13751,[ 8 26] ; [2 9],[ 7.55555556 26.44444444] ; [2.44444444 8.55555556],0
b1,1,0.804997,0.060952,[38 37] ; [10 11],[37.5 37.5] ; [10.5 10.5],0
s1,1,0.823289,0.04987,[ 6 69] ; [ 2 19],[ 6.25 68.75] ; [ 1.75 19.25],0
p9,1,0.848211,0.036634,[35 35] ; [10 11],[34.61538462 35.38461538] ; [10.38461538 10.61538462],0
v1,1,0.918881,0.010372,[25 49] ; [ 7 13],[25.19148936 48.80851064] ; [ 6.80851064 13.19148936],0
n6,1,0.933593,0.006943,[36 38] ; [10 11],[35.83157895 38.16842105] ; [10.16842105 10.83157895],0
v3,1,0.959577,0.002569,[20 48] ; [ 6 14],[20.09090909 47.90909091] ; [ 5.90909091 14.09090909],0
b5,1,0.96207,0.002262,[46 29] ; [13  8],[46.09375 28.90625] ; [12.90625  8.09375],0
