Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,26.682309,[56 23] ; [11 36],[42.00793651 36.99206349] ; [24.99206349 22.00793651],1
s8,1,0.0,25.907897,[60 19] ; [14 33],[46.3968254 32.6031746] ; [27.6031746 19.3968254],1
s6,1,1e-06,24.123172,[69  9] ; [21 23],[57.54098361 20.45901639] ; [32.45901639 11.54098361],1
a3,1,7e-06,20.062447,[69 10] ; [24 23],[58.30952381 20.69047619] ; [34.69047619 12.30952381],1
s3,1,1.5e-05,18.686709,[60 19] ; [17 29],[48.664 30.336] ; [28.336 17.664],1
r3,1,0.000897,11.028818,[78  1] ; [39  8],[73.35714286  5.64285714] ; [43.64285714  3.35714286],1
d5,1,0.001908,9.635973,[67 11] ; [29 18],[59.904 18.096] ; [36.096 10.904],0
p9,1,0.002596,9.071524,[72  6] ; [34 13],[66.144 11.856] ; [39.856  7.144],0
v3,1,0.002985,8.816391,[43 35] ; [12 32],[35.16393443 42.83606557] ; [19.83606557 24.16393443],0
p6,1,0.01082,6.494672,[41 37] ; [13 32],[34.24390244 43.75609756] ; [19.75609756 25.24390244],0
v4,1,0.011947,6.318692,[75  4] ; [38  9],[70.84920635  8.15079365] ; [42.15079365  4.84920635],0
n1,1,0.014979,5.918881,[11  4] ; [2 7],[8.125 6.875] ; [4.875 4.125],0
d4,1,0.03371,4.509343,[67 11] ; [33 14],[62.4 15.6] ; [37.6  9.4],0
p10,1,0.03371,4.509343,[67 11] ; [33 14],[62.4 15.6] ; [37.6  9.4],0
a4,1,0.040483,4.197533,[40 39] ; [15 32],[34.48412698 44.51587302] ; [20.51587302 26.48412698],0
p2,1,0.042664,4.108655,[69  9] ; [35 12],[64.896 13.104] ; [39.104  7.896],0
n4,1,0.042664,4.108655,[69  9] ; [35 12],[64.896 13.104] ; [39.104  7.896],0
a5,1,0.050218,3.834165,[67 12] ; [33 14],[62.6984127 16.3015873] ; [37.3015873  9.6984127],0
b4,1,0.064487,3.418043,[37 42] ; [30 17],[42.00793651 36.99206349] ; [24.99206349 22.00793651],0
s4,1,0.094793,2.79104,[22 57] ; [ 7 40],[18.18253968 60.81746032] ; [10.81746032 36.18253968],0
a6,1,0.095801,2.774096,[30 49] ; [25 22],[34.48412698 44.51587302] ; [20.51587302 26.48412698],0
n5,1,0.124112,2.364652,[64 14] ; [33 14],[60.528 17.472] ; [36.472 10.528],0
p12,1,0.132267,2.265692,[ 7 70] ; [ 1 45],[ 5.00813008 71.99186992] ; [ 2.99186992 43.00813008],0
b2,1,0.141388,2.162791,[32 30] ; [11 20],[28.66666667 33.33333333] ; [14.33333333 16.66666667],0
b3,1,0.141388,2.162791,[32 30] ; [11 20],[28.66666667 33.33333333] ; [14.33333333 16.66666667],0
v1,1,0.145258,2.121354,[45 31] ; [21 25],[41.1147541 34.8852459] ; [24.8852459 21.1147541],0
p11,1,0.1528,2.044074,[67 12] ; [35 12],[63.95238095 15.04761905] ; [38.04761905  8.95238095],0
d1,1,0.153549,2.036637,[44 35] ; [20 27],[40.12698413 38.87301587] ; [23.87301587 23.12698413],0
u2,1,0.161214,1.962804,[7 3] ; [10 13],[5.15151515 4.84848485] ; [11.84848485 11.15151515],0
a2,1,0.169897,1.883852,[ 9 70] ; [ 2 45],[ 6.8968254 72.1031746] ; [ 4.1031746 42.8968254],0
r1,1,0.194805,1.680902,[62 17] ; [32 15],[58.93650794 20.06349206] ; [35.06349206 11.93650794],0
r2,1,0.201404,1.632165,[72  6] ; [40  7],[69.888  8.112] ; [42.112  4.888],0
n6,1,0.211614,1.560349,[68 10] ; [37 10],[65.52 12.48] ; [39.48  7.52],0
p4,1,0.225898,1.466506,[60 19] ; [31 16],[57.05555556 21.94444444] ; [33.94444444 13.05555556],0
p7,1,0.316217,1.004531,[61 17] ; [33 14],[58.656 19.344] ; [35.344 11.656],0
d3,1,0.350055,0.873259,[37 42] ; [18 29],[34.48412698 44.51587302] ; [20.51587302 26.48412698],0
p5,1,0.359715,0.838889,[17 62] ; [ 7 40],[15.04761905 63.95238095] ; [ 8.95238095 38.04761905],0
d2,1,0.417861,0.656324,[42 37] ; [21 25],[39.816 39.184] ; [23.184 22.816],0
a1,1,0.457202,0.552735,[ 6 73] ; [ 2 45],[ 5.01587302 73.98412698] ; [ 2.98412698 44.01587302],0
v2,1,0.457521,0.551953,[43 34] ; [22 23],[41.02459016 35.97540984] ; [23.97540984 21.02459016],0
r4,1,0.498504,0.45812,[69 10] ; [39  8],[67.71428571 11.28571429] ; [40.28571429  6.71428571],0
b1,1,0.550387,0.356624,[43 36] ; [23 24],[41.38095238 37.61904762] ; [24.61904762 22.38095238],0
n3,1,0.562069,0.336134,[10  5] ; [7 2],[10.625  4.375] ; [6.375 2.625],0
s5,1,0.68263,0.167181,[37 38] ; [20 24],[35.92436975 39.07563025] ; [21.07563025 22.92436975],0
n2,1,0.727943,0.121008,[11  4] ; [6 3],[10.625  4.375] ; [6.375 2.625],0
u3,1,0.729507,0.119565,[5 5] ; [10 13],[4.54545455 5.45454545] ; [10.45454545 12.54545455],0
a8,1,0.760791,0.092685,[10 67] ; [ 5 40],[ 9.46721311 67.53278689] ; [ 5.53278689 39.46721311],0
s1,1,0.898688,0.01621,[ 3 76] ; [ 2 45],[ 3.13492063 75.86507937] ; [ 1.86507937 45.13492063],0
p8,1,0.900684,0.015574,[50 27] ; [30 17],[49.67741935 27.32258065] ; [30.32258065 16.67741935],0
b5,1,0.967143,0.001697,[35 44] ; [21 26],[35.11111111 43.88888889] ; [20.88888889 26.11111111],0
p1,1,0.992944,7.8e-05,[10 68] ; [ 6 41],[ 9.984 68.016] ; [ 6.016 40.984],0
