Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a6,1,0.0,51.498399,[207  58] ; [35 58],[179.13407821  85.86592179] ; [62.86592179 30.13407821],1
d3,1,0.0,36.282058,[224  41] ; [50 43],[202.82122905  62.17877095] ; [71.17877095 21.82122905],1
b5,1,2.9e-05,17.484082,[166  99] ; [35 58],[148.7849162 116.2150838] ; [52.2150838 40.7849162],1
a2,1,5.2e-05,16.3609,[ 74 191] ; [ 7 86],[ 59.95810056 205.04189944] ; [21.04189944 71.95810056],1
v4,1,0.000583,11.830461,[245  18] ; [75 18],[236.40449438  26.59550562] ; [83.59550562  9.40449438],1
u1,1,0.000794,11.254596,[ 54 211] ; [ 5 88],[ 43.67318436 221.32681564] ; [15.32681564 77.67318436],1
r1,1,0.009544,6.718022,[211  53] ; [62 31],[201.88235294  62.11764706] ; [71.11764706 21.88235294],0
r3,1,0.017265,5.669251,[246  16] ; [80 13],[240.5971831  21.4028169] ; [85.4028169  7.5971831],0
r4,1,0.017818,5.613934,[230  35] ; [71 22],[222.80726257  42.19273743] ; [78.19273743 14.80726257],0
b1,1,0.029386,4.744869,[ 97 168] ; [46 47],[105.85195531 159.14804469] ; [37.14804469 55.85195531],0
s2,1,0.031394,4.63128,[126 138] ; [32 60],[117.16853933 146.83146067] ; [40.83146067 51.16853933],0
r2,1,0.033148,4.538131,[242  18] ; [78 13],[237.03703704  22.96296296] ; [82.96296296  8.03703704],0
v2,1,0.046522,3.962594,[116 138] ; [31 61],[107.9132948 146.0867052] ; [39.0867052 52.9132948],0
a8,1,0.054058,3.710904,[ 32 212] ; [ 5 84],[ 27.11111111 216.88888889] ; [ 9.88888889 79.11111111],0
p1,1,0.072677,3.2215,[ 14 249] ; [10 83],[ 17.73033708 245.26966292] ; [ 6.26966292 86.73033708],0
p10,1,0.081176,3.041199,[199  63] ; [62 31],[192.62535211  69.37464789] ; [68.37464789 24.62535211],0
u3,1,0.081311,3.038503,[44 29] ; [11 16],[40.15 32.85] ; [14.85 12.15],0
p2,1,0.081746,3.029844,[203  62] ; [62 30],[196.70868347  68.29131653] ; [68.29131653 23.70868347],0
u4,1,0.106543,2.604759,[  1 264] ; [ 2 91],[  2.22067039 262.77932961] ; [ 0.77932961 92.22067039],0
p3,1,0.132131,2.267288,[ 99 166] ; [43 50],[105.11173184 159.88826816] ; [36.88826816 56.11173184],0
s5,1,0.169572,1.886719,[ 65 191] ; [29 59],[ 69.95348837 186.04651163] ; [24.04651163 63.95348837],0
n3,1,0.236412,1.401864,[54 22] ; [19 13],[51.37037037 24.62962963] ; [21.62962963 10.37037037],0
s7,1,0.237127,1.397596,[105 151] ; [42 45],[109.71428571 146.28571429] ; [37.28571429 49.71428571],0
p12,1,0.258143,1.278691,[ 13 251] ; [ 2 90],[ 11.12359551 252.87640449] ; [ 3.87640449 88.12359551],0
p9,1,0.275305,1.190124,[202  59] ; [66 26],[198.1529745  62.8470255] ; [69.8470255 22.1529745],0
s6,1,0.298717,1.079913,[159 103] ; [49 41],[154.81818182 107.18181818] ; [53.18181818 36.81818182],0
s3,1,0.305092,1.051805,[143 119] ; [44 47],[138.79320113 123.20679887] ; [48.20679887 42.79320113],0
a5,1,0.317187,1.00051,[185  80] ; [70 23],[188.75698324  76.24301676] ; [66.24301676 26.75698324],0
p6,1,0.362991,0.82752,[ 71 193] ; [29 62],[ 74.36619718 189.63380282] ; [25.63380282 65.36619718],0
a4,1,0.423818,0.639705,[114 151] ; [44 48],[117.28291317 147.71708683] ; [40.71708683 51.28291317],0
d2,1,0.433485,0.613469,[133 132] ; [50 41],[136.22191011 128.77808989] ; [46.77808989 44.22191011],0
s4,1,0.473957,0.512736,[ 48 214] ; [20 72],[ 50.32768362 211.67231638] ; [17.67231638 74.32768362],0
n2,1,0.475989,0.50804,[50 26] ; [24  9],[51.59633028 24.40366972] ; [22.40366972 10.59633028],0
p4,1,0.482935,0.492228,[129 134] ; [48 42],[131.87252125 131.12747875] ; [45.12747875 44.87252125],0
s1,1,0.520695,0.412516,[ 10 252] ; [ 5 88],[ 11.07042254 250.92957746] ; [ 3.92957746 89.07042254],0
d1,1,0.522735,0.408494,[175  90] ; [58 35],[172.47206704  92.52793296] ; [60.52793296 32.47206704],0
b2,1,0.54942,0.358356,[ 48 100] ; [21 36],[49.81463415 98.18536585] ; [19.18536585 37.81463415],0
b3,1,0.54942,0.358356,[ 48 100] ; [21 36],[49.81463415 98.18536585] ; [19.18536585 37.81463415],0
p11,1,0.550388,0.356622,[191  74] ; [64 29],[188.75698324  76.24301676] ; [66.24301676 26.75698324],0
b4,1,0.566881,0.327929,[160 105] ; [53 40],[157.66759777 107.33240223] ; [55.33240223 37.66759777],0
n5,1,0.636325,0.223581,[163  98] ; [60 32],[164.88101983  96.11898017] ; [58.11898017 33.88101983],0
n1,1,0.691017,0.157986,[24 50] ; [12 21],[24.89719626 49.10280374] ; [11.10280374 21.89719626],0
a1,1,0.709271,0.139006,[ 14 251] ; [ 4 89],[ 13.32402235 251.67597765] ; [ 4.67597765 88.32402235],0
p7,1,0.753977,0.098219,[141 117] ; [48 43],[139.71919771 118.28080229] ; [49.28080229 41.71919771],0
u2,1,0.759657,0.093594,[43 31] ; [16 10],[43.66 30.34] ; [15.34 10.66],0
n4,1,0.771877,0.084054,[186  78] ; [67 26],[187.09243697  76.90756303] ; [65.90756303 27.09243697],0
s8,1,0.859787,0.031203,[ 91 173] ; [33 60],[ 91.69747899 172.30252101] ; [32.30252101 60.69747899],0
p8,1,0.903118,0.014816,[112 150] ; [40 52],[112.49717514 149.50282486] ; [39.50282486 52.49717514],0
