Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.000176,14.068752,[52 20] ; [21 33],[41.71428571 30.28571429] ; [31.28571429 22.71428571],1
n5,1,0.007512,7.146378,[59 13] ; [34 22],[52.3125 19.6875] ; [40.6875 15.3125],0
r1,1,0.007517,7.145136,[60 12] ; [35 21],[53.4375 18.5625] ; [41.5625 14.4375],0
n1,1,0.008829,6.857143,[5 2] ; [ 2 12],[2.33333333 4.66666667] ; [4.66666667 9.33333333],0
v3,1,0.011749,6.348397,[37 34] ; [16 38],[30.104 40.896] ; [22.896 31.104],0
p11,1,0.012049,6.303622,[64  8] ; [40 16],[58.5 13.5] ; [45.5 10.5],0
p4,1,0.021537,5.282774,[56 16] ; [33 23],[50.0625 21.9375] ; [38.9375 17.0625],0
p10,1,0.02348,5.132636,[62 10] ; [39 17],[56.8125 15.1875] ; [44.1875 11.8125],0
d5,1,0.023747,5.11298,[61 11] ; [38 18],[55.6875 16.3125] ; [43.3125 12.6875],0
p2,1,0.038811,4.269106,[64  8] ; [42 14],[59.625 12.375] ; [46.375  9.625],0
a5,1,0.03965,4.232804,[59 13] ; [37 19],[54. 18.] ; [42. 14.],0
p9,1,0.040537,4.195264,[62 10] ; [40 16],[57.375 14.625] ; [44.625 11.375],0
p5,1,0.044324,4.044183,[10 61] ; [ 2 54],[ 6.70866142 64.29133858] ; [ 5.29133858 50.70866142],0
d1,1,0.089892,2.876315,[43 29] ; [25 31],[38.25 33.75] ; [29.75 26.25],0
s8,1,0.137259,2.20842,[24 48] ; [12 44],[20.25 51.75] ; [15.75 40.25],0
s5,1,0.1379,2.201242,[15 56] ; [ 6 48],[11.928 59.072] ; [ 9.072 44.928],0
p8,1,0.140983,2.167196,[49 23] ; [31 25],[45. 27.] ; [35. 21.],0
r4,1,0.178035,1.813954,[64  8] ; [45 11],[61.3125 10.6875] ; [47.6875  8.3125],0
b3,1,0.214296,1.542164,[23 25] ; [12 23],[20.24096386 27.75903614] ; [14.75903614 20.24096386],0
b2,1,0.214296,1.542164,[23 25] ; [12 23],[20.24096386 27.75903614] ; [14.75903614 20.24096386],0
n6,1,0.233173,1.421399,[61 11] ; [42 13],[58.39370079 13.60629921] ; [44.60629921 10.39370079],0
a4,1,0.248903,1.329452,[33 39] ; [20 36],[29.8125 42.1875] ; [23.1875 32.8125],0
s4,1,0.249222,1.32766,[ 8 64] ; [ 3 53],[ 6.1875 65.8125] ; [ 4.8125 51.1875],0
v4,1,0.269548,1.219048,[69  3] ; [51  5],[67.5  4.5] ; [52.5  3.5],0
b5,1,0.272247,1.205392,[43 29] ; [28 28],[39.9375 32.0625] ; [31.0625 24.9375],0
p7,1,0.296597,1.089431,[56 16] ; [39 17],[53.4375 18.5625] ; [41.5625 14.4375],0
u3,1,0.298044,1.082925,[14  9] ; [ 9 11],[12.30232558 10.69767442] ; [10.69767442  9.30232558],0
n2,1,0.305507,1.05,[6 1] ; [9 5],[5. 2.] ; [10.  4.],0
n4,1,0.368566,0.808492,[61 11] ; [44 12],[59.0625 12.9375] ; [45.9375 10.0625],0
b1,1,0.395286,0.722621,[35 37] ; [23 33],[32.625 39.375] ; [25.375 30.625],0
a7,1,0.410536,0.677249,[56 16] ; [40 16],[54. 18.] ; [42. 14.],0
p1,1,0.412028,0.672942,[ 8 64] ; [ 9 47],[ 9.5625 62.4375] ; [ 7.4375 48.5625],0
d4,1,0.430319,0.621963,[57 15] ; [41 15],[55.125 16.875] ; [42.875 13.125],0
r3,1,0.438833,0.599331,[66  6] ; [49  7],[64.6875  7.3125] ; [50.3125  5.6875],0
s1,1,0.442473,0.589862,[ 3 69] ; [ 1 55],[ 2.25 69.75] ; [ 1.75 54.25],0
r2,1,0.450299,0.569899,[67  5] ; [50  6],[65.8125  6.1875] ; [51.1875  4.8125],0
a1,1,0.454939,0.558317,[ 2 70] ; [ 3 53],[ 2.8125 69.1875] ; [ 2.1875 53.8125],0
a8,1,0.497276,0.460746,[ 6 55] ; [ 7 43],[ 7.14414414 53.85585586] ; [ 5.85585586 44.14414414],0
d3,1,0.53747,0.380249,[50 22] ; [36 20],[48.375 23.625] ; [37.625 18.375],0
p6,1,0.573402,0.317023,[28 43] ; [19 36],[26.48412698 44.51587302] ; [20.51587302 34.48412698],0
a3,1,0.573881,0.316231,[49 22] ; [36 20],[47.51968504 23.48031496] ; [37.48031496 18.51968504],0
u2,1,0.668899,0.182892,[10 13] ; [10 10],[10.69767442 12.30232558] ; [ 9.30232558 10.69767442],0
n3,1,0.694354,0.154412,[6 1] ; [11  3],[5.66666667 1.33333333] ; [11.33333333  2.66666667],0
s2,1,0.722708,0.125913,[16 56] ; [11 45],[15.1875 56.8125] ; [11.8125 44.1875],0
s7,1,0.756896,0.095827,[22 45] ; [16 37],[21.21666667 45.78333333] ; [16.78333333 36.21666667],0
s3,1,0.870755,0.026471,[20 52] ; [16 39],[20.40944882 51.59055118] ; [15.59055118 39.40944882],0
u1,1,0.875554,0.024526,[11 61] ; [ 8 48],[10.6875 61.3125] ; [ 8.3125 47.6875],0
b4,1,0.893227,0.018015,[39 33] ; [31 25],[39.375 32.625] ; [30.625 25.375],0
a6,1,0.921081,0.009815,[52 20] ; [40 16],[51.75 20.25] ; [40.25 15.75],0
d2,1,0.974758,0.001001,[29 43] ; [22 33],[28.91338583 43.08661417] ; [22.08661417 32.91338583],0
a2,1,0.977591,0.000789,[14 58] ; [11 45],[14.0625 57.9375] ; [10.9375 45.0625],0
