Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,0.0,131.245358,[179  77] ; [ 19 139],[122.43478261 133.56521739] ; [75.56521739 82.43478261],1
p7,1,0.111234,2.536605,[215  36] ; [125  32],[209.16666667  41.83333333] ; [130.83333333  26.16666667],0
r3,1,0.174638,1.842671,[244  10] ; [147  11],[241.05339806  12.94660194] ; [149.94660194   8.05339806],0
u3,1,0.284853,1.143791,[32 19] ; [36 32],[29.14285714 21.85714286] ; [38.85714286 29.14285714],0
p12,1,0.304424,1.054712,[ 33 223] ; [ 15 142],[ 29.75302663 226.24697337] ; [ 18.24697337 138.75302663],0
p9,1,0.357447,0.846843,[242  15] ; [152   6],[243.99518072  13.00481928] ; [150.00481928   7.99518072],0
n5,1,0.375074,0.786786,[213  43] ; [126  32],[209.62318841  46.37681159] ; [129.37681159  28.62318841],0
s1,1,0.391724,0.733585,[  6 250] ; [  6 152],[  7.42028986 248.57971014] ; [  4.57971014 153.42028986],0
b4,1,0.4045,0.694908,[149 108] ; [85 73],[144.91084337 112.08915663] ; [89.08915663 68.91084337],0
b1,1,0.451509,0.566862,[ 93 164] ; [63 95],[ 96.60722892 160.39277108] ; [59.39277108 98.60722892],0
b2,1,0.503814,0.446892,[65 99] ; [30 55],[ 62.57028112 101.42971888] ; [32.42971888 52.57028112],0
b3,1,0.503814,0.446892,[65 99] ; [30 55],[ 62.57028112 101.42971888] ; [32.42971888 52.57028112],0
s4,1,0.537069,0.380999,[ 48 205] ; [ 26 131],[ 45.66341463 207.33658537] ; [ 28.33658537 128.66341463],0
n3,1,0.560422,0.338974,[26 10] ; [19 10],[24.92307692 11.07692308] ; [20.07692308  8.92307692],0
p1,1,0.561293,0.33747,[ 29 226] ; [ 21 137],[ 30.8716707 224.1283293] ; [ 19.1283293 138.8716707],0
s7,1,0.565253,0.33069,[135 109] ; [78 71],[132.24427481 111.75572519] ; [80.75572519 68.24427481],0
a8,1,0.602737,0.270887,[ 36 197] ; [ 20 128],[ 34.24671916 198.75328084] ; [ 21.75328084 126.24671916],0
n1,1,0.603746,0.269383,[13 24] ; [12 17],[14.01515152 22.98484848] ; [10.98484848 18.01515152],0
n2,1,0.606729,0.264965,[30  7] ; [22  7],[29.15151515  7.84848485] ; [22.84848485  6.15151515],0
s6,1,0.677784,0.172631,[178  71] ; [105  46],[176.1675  72.8325] ; [106.8325  44.1675],0
p11,1,0.712701,0.135594,[228  29] ; [142  16],[229.13253012  27.86746988] ; [140.86746988  17.13253012],0
u2,1,0.821073,0.051151,[30 21] ; [42 27],[30.6 20.4] ; [41.4 27.6],0
p5,1,0.856992,0.032473,[ 49 208] ; [ 29 129],[ 48.30361446 208.69638554] ; [ 29.69638554 128.30361446],0
b5,1,0.870104,0.026741,[142 115] ; [86 72],[141.19518072 115.80481928] ; [86.80481928 71.19518072],0
