Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
b1,1,0.013425,6.112169,[8 2] ; [1 5],[5.625 4.375] ; [3.375 2.625],0
p11,1,0.013425,6.112169,[2 8] ; [5 1],[4.375 5.625] ; [2.625 3.375],0
p8,1,0.061948,3.484444,[2 8] ; [4 2],[3.75 6.25] ; [2.25 3.75],0
p4,1,0.152338,2.048677,[3 7] ; [4 2],[4.375 5.625] ; [2.625 3.375],0
r4,1,0.182422,1.777778,[5 5] ; [1 5],[3.75 6.25] ; [2.25 3.75],0
a5,1,0.182422,1.777778,[5 5] ; [5 1],[6.25 3.75] ; [3.75 2.25],0
n6,1,0.182422,1.777778,[5 5] ; [5 1],[6.25 3.75] ; [3.75 2.25],0
d2,1,0.3017,1.066667,[4 6] ; [4 2],[5. 5.] ; [3. 3.],0
s8,1,0.3017,1.066667,[4 6] ; [4 2],[5. 5.] ; [3. 3.],0
b2,1,0.342782,0.9,[1 4] ; [2 2],[1.66666667 3.33333333] ; [1.33333333 2.66666667],0
b3,1,0.342782,0.9,[1 4] ; [2 2],[1.66666667 3.33333333] ; [1.33333333 2.66666667],0
s6,1,0.398025,0.714286,[4 5] ; [4 2],[4.8 4.2] ; [3.2 2.8],0
d1,1,0.423711,0.64,[3 7] ; [3 3],[3.75 6.25] ; [2.25 3.75],0
p2,1,0.423711,0.64,[3 7] ; [3 3],[3.75 6.25] ; [2.25 3.75],0
s7,1,0.428537,0.626786,[3 5] ; [3 2],[3.69230769 4.30769231] ; [2.30769231 2.69230769],0
p10,1,0.464214,0.535714,[4 6] ; [3 2],[4.66666667 5.33333333] ; [2.33333333 2.66666667],0
d3,1,0.515305,0.42328,[5 5] ; [4 2],[5.625 4.375] ; [3.375 2.625],0
v1,1,0.515305,0.42328,[5 5] ; [4 2],[5.625 4.375] ; [3.375 2.625],0
v2,1,0.515305,0.42328,[5 5] ; [4 2],[5.625 4.375] ; [3.375 2.625],0
b5,1,0.515305,0.42328,[5 5] ; [4 2],[5.625 4.375] ; [3.375 2.625],0
p6,1,0.550985,0.355556,[2 8] ; [2 4],[2.5 7.5] ; [1.5 4.5],0
n4,1,0.550985,0.355556,[8 2] ; [4 2],[7.5 2.5] ; [4.5 1.5],0
b4,1,0.550985,0.355556,[7 3] ; [5 1],[7.5 2.5] ; [4.5 1.5],0
a7,1,0.69627,0.152381,[6 4] ; [3 3],[5.625 4.375] ; [3.375 2.625],0
s2,1,0.714393,0.133929,[5 5] ; [2 3],[4.66666667 5.33333333] ; [2.33333333 2.66666667],0
p9,1,0.714393,0.133929,[5 5] ; [3 2],[5.33333333 4.66666667] ; [2.66666667 2.33333333],0
s3,1,0.714393,0.133929,[5 5] ; [2 3],[4.66666667 5.33333333] ; [2.33333333 2.66666667],0
a6,1,0.789726,0.071111,[6 4] ; [4 2],[6.25 3.75] ; [3.75 2.25],0
a4,1,0.789726,0.071111,[4 6] ; [2 4],[3.75 6.25] ; [2.25 3.75],0
p3,1,0.789726,0.071111,[4 6] ; [2 4],[3.75 6.25] ; [2.25 3.75],0
r3,1,0.789726,0.071111,[6 4] ; [4 2],[6.25 3.75] ; [3.75 2.25],0
r1,1,0.789726,0.071111,[4 6] ; [2 4],[3.75 6.25] ; [2.25 3.75],0
p1,1,0.868645,0.02735,[2 8] ; [1 5],[1.875 8.125] ; [1.125 4.875],0
n5,1,0.889243,0.019394,[7 3] ; [4 2],[6.875 3.125] ; [4.125 1.875],0
a2,1,0.889243,0.019394,[3 7] ; [2 4],[3.125 6.875] ; [1.875 4.125],0
p7,1,0.889243,0.019394,[3 7] ; [2 4],[3.125 6.875] ; [1.875 4.125],0
d5,1,0.889243,0.019394,[7 3] ; [4 2],[6.875 3.125] ; [4.125 1.875],0
a8,1,1.0,0.0,[2 8] ; [1 4],[2. 8.] ; [1. 4.],0
