Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
b1,1,0.00171,9.837778,[64 46] ; [ 7 21],[56.5942029 53.4057971] ; [14.4057971 13.5942029],0
r4,1,0.009782,6.674196,[61 49] ; [23  5],[66.95652174 43.04347826] ; [17.04347826 10.95652174],0
n2,1,0.017515,5.644064,[29 24] ; [11  1],[32.61538462 20.38461538] ; [7.38461538 4.61538462],0
r3,1,0.019604,5.446777,[73 36] ; [25  3],[77.97080292 31.02919708] ; [20.02919708  7.97080292],0
u3,1,0.025426,4.994658,[17 22] ; [ 1 11],[13.76470588 25.23529412] ; [4.23529412 7.76470588],0
p7,1,0.032735,4.559569,[34 73] ; [15 13],[38.83703704 68.16296296] ; [10.16296296 17.83703704],0
p2,1,0.036691,4.364686,[46 63] ; [18 10],[50.91970803 58.08029197] ; [13.08029197 14.91970803],0
v4,1,0.048325,3.898659,[82 26] ; [26  2],[85.76470588 22.23529412] ; [22.23529412  5.76470588],0
n6,1,0.069792,3.287899,[56 51] ; [20  8],[60.23703704 46.76296296] ; [15.76296296 12.23703704],0
r2,1,0.072643,3.222266,[89 18] ; [27  1],[91.94074074 15.05925926] ; [24.05925926  3.94074074],0
s4,1,0.07623,3.143503,[24 86] ; [ 2 26],[20.72463768 89.27536232] ; [ 5.27536232 22.72463768],0
p10,1,0.077765,3.111007,[45 62] ; [17 11],[49.14074074 57.85925926] ; [12.85925926 15.14074074],0
a7,1,0.119784,2.420142,[68 40] ; [22  6],[71.47058824 36.52941176] ; [18.52941176  9.47058824],0
p9,1,0.167971,1.900956,[50 54] ; [17 10],[53.19083969 50.80916031] ; [13.80916031 13.19083969],0
u2,1,0.199545,1.645701,[17 20] ; [3 9],[15.10204082 21.89795918] ; [4.89795918 7.10204082],0
p6,1,0.252082,1.311728,[17 91] ; [ 7 21],[19.05882353 88.94117647] ; [ 4.94117647 23.05882353],0
p5,1,0.296296,1.090793,[  1 108] ; [ 1 27],[  1.59124088 107.40875912] ; [ 0.40875912 27.59124088],0
n1,1,0.301601,1.067104,[20 33] ; [6 5],[21.53125 31.46875] ; [4.46875 6.53125],0
b5,1,0.303202,1.060056,[67 43] ; [20  8],[69.34782609 40.65217391] ; [17.65217391 10.34782609],0
b3,1,0.347971,0.880842,[25 34] ; [3 8],[23.6 35.4] ; [4.4 6.6],0
b2,1,0.347971,0.880842,[25 34] ; [3 8],[23.6 35.4] ; [4.4 6.6],0
n5,1,0.37733,0.779382,[64 44] ; [14 14],[61.94117647 46.05882353] ; [16.05882353 11.94117647],0
v1,1,0.433149,0.614365,[38 71] ; [12 16],[39.7810219 69.2189781] ; [10.2189781 17.7810219],0
r1,1,0.439096,0.598645,[68 41] ; [19  8],[69.72794118 39.27205882] ; [17.27205882  9.72794118],0
d1,1,0.442356,0.590163,[50 60] ; [15 13],[51.8115942 58.1884058] ; [13.1884058 14.8115942],0
s3,1,0.463193,0.538168,[44 65] ; [13 14],[45.68382353 63.31617647] ; [11.31617647 15.68382353],0
a3,1,0.529156,0.396013,[71 37] ; [16 11],[69.6 38.4] ; [17.4  9.6],0
d2,1,0.557283,0.34443,[53 55] ; [12 16],[51.61764706 56.38235294] ; [13.38235294 14.61764706],0
