Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.000277,13.218957,[20 11] ; [159  19],[26.55023923  4.44976077] ; [152.44976077  25.55023923],1
v1,1,0.00173,9.81573,[ 9 21] ; [108  70],[16.875 13.125] ; [100.125  77.875],0
v4,1,0.003075,8.762378,[26  5] ; [174   6],[29.38388626  1.61611374] ; [170.61611374   9.38388626],0
d5,1,0.003313,8.626719,[19 12] ; [151  29],[24.97630332  6.02369668] ; [145.02369668  34.97630332],0
s1,1,0.003777,8.388162,[ 3 28] ; [  2 178],[ 0.73459716 30.26540284] ; [  4.26540284 175.73459716],0
p7,1,0.00495,7.897558,[18 13] ; [144  34],[24.02870813  6.97129187] ; [137.97129187  40.02870813],0
p8,1,0.00681,7.322386,[14 17] ; [124  53],[20.56730769 10.43269231] ; [117.43269231  59.56730769],0
p4,1,0.006866,7.3076,[17 14] ; [140  40],[23.06635071  7.93364929] ; [133.93364929  46.06635071],0
p11,1,0.011032,6.460164,[20 11] ; [151  29],[25.12322275  5.87677725] ; [145.87677725  34.12322275],0
d3,1,0.015104,5.904278,[14 17] ; [122  58],[19.98104265 11.01895735] ; [116.01895735  63.98104265],0
p10,1,0.01707,5.689204,[21 10] ; [151  26],[25.63461538  5.36538462] ; [146.36538462  30.63461538],0
a3,1,0.039125,4.255423,[16 15] ; [126  53],[20.96190476 10.03809524] ; [121.03809524  57.96190476],0
d4,1,0.058876,3.568772,[19 12] ; [139  41],[23.21327014  7.78672986] ; [134.78672986  45.21327014],0
r2,1,0.097126,2.752105,[27  4] ; [168   9],[29.0625  1.9375] ; [165.9375  11.0625],0
r3,1,0.12898,2.304739,[27  4] ; [170  10],[28.94312796  2.05687204] ; [168.05687204  11.94312796],0
a7,1,0.148866,2.083835,[19 12] ; [133  47],[22.33175355  8.66824645] ; [129.66824645  50.33175355],0
d1,1,0.178223,1.812383,[13 18] ; [99 81],[16.4549763 14.5450237] ; [95.5450237 84.4549763],0
p6,1,0.183667,1.767701,[ 9 22] ; [ 73 102],[12.33980583 18.66019417] ; [ 69.66019417 105.33980583],0
v3,1,0.193777,1.688662,[ 9 21] ; [ 75 101],[12.23300971 17.76699029] ; [ 71.76699029 104.23300971],0
a2,1,0.238151,1.391508,[ 4 27] ; [ 40 140],[ 6.46445498 24.53554502] ; [ 37.53554502 142.46445498],0
a5,1,0.250211,1.322124,[20 11] ; [134  46],[22.62559242  8.37440758] ; [131.37440758  48.62559242],0
n6,1,0.25131,1.316009,[23  7] ; [153  27],[25.14285714  4.85714286] ; [150.85714286  29.14285714],0
n1,1,0.296934,1.087912,[3 4] ; [ 6 20],[1.90909091 5.09090909] ; [ 7.09090909 18.90909091],0
b1,1,0.301709,1.066625,[16 15] ; [ 75 105],[13.36966825 17.63033175] ; [ 77.63033175 102.36966825],0
u1,1,0.322412,0.979137,[ 3 28] ; [ 30 150],[ 4.84834123 26.15165877] ; [ 28.15165877 151.84834123],0
a8,1,0.358969,0.841496,[ 5 23] ; [ 18 137],[ 3.51912568 24.48087432] ; [ 19.48087432 135.51912568],0
s7,1,0.363157,0.826947,[ 8 21] ; [ 61 107],[10.15736041 18.84263959] ; [ 58.84263959 109.15736041],0
n2,1,0.384742,0.755495,[6 1] ; [18  8],[5.09090909 1.90909091] ; [18.90909091  7.09090909],0
a1,1,0.401124,0.704954,[ 2 29] ; [  6 174],[ 1.17535545 29.82464455] ; [  6.82464455 173.17535545],0
r4,1,0.411653,0.674022,[27  4] ; [165  15],[28.20853081  2.79146919] ; [163.79146919  16.20853081],0
u2,1,0.454047,0.560529,[6 9] ; [27 26],[7.27941176 7.72058824] ; [25.72058824 27.27941176],0
s3,1,0.504427,0.445609,[ 9 22] ; [ 42 137],[ 7.52857143 23.47142857] ; [ 43.47142857 135.52857143],0
r1,1,0.519947,0.413998,[23  8] ; [142  37],[24.35714286  6.64285714] ; [140.64285714  38.35714286],0
s6,1,0.520046,0.413801,[14 17] ; [90 85],[15.65048544 15.34951456] ; [88.34951456 86.65048544],0
u3,1,0.534989,0.384906,[9 6] ; [27 26],[7.94117647 7.05882353] ; [28.05882353 24.94117647],0
p5,1,0.550437,0.356535,[ 4 27] ; [ 31 149],[ 5.14218009 25.85781991] ; [ 29.85781991 150.14218009],0
a6,1,0.609533,0.260856,[21 10] ; [130  50],[22.18483412  8.81516588] ; [128.81516588  51.18483412],0
b4,1,0.630686,0.231132,[19 12] ; [102  78],[17.77725118 13.22274882] ; [103.22274882  76.77725118],0
d2,1,0.649653,0.206338,[12 18] ; [ 80 100],[13.14285714 16.85714286] ; [ 78.85714286 101.14285714],0
b5,1,0.666311,0.185948,[18 13] ; [97 83],[16.8957346 14.1042654] ; [98.1042654 81.8957346],0
p1,1,0.698465,0.150074,[ 4 27] ; [ 19 161],[ 3.37914692 27.62085308] ; [ 19.62085308 160.37914692],0
a4,1,0.739239,0.110797,[12 19] ; [ 75 104],[12.84285714 18.15714286] ; [ 74.15714286 104.84285714],0
v2,1,0.739772,0.110327,[17 13] ; [106  71],[17.82608696 12.17391304] ; [105.17391304  71.82608696],0
n4,1,0.741811,0.108541,[24  7] ; [144  36],[24.68246445  6.31753555] ; [143.31753555  36.68246445],0
n3,1,0.763341,0.090659,[6 1] ; [21  5],[5.72727273 1.27272727] ; [21.27272727  4.72727273],0
s4,1,0.802469,0.062576,[ 4 26] ; [ 21 158],[ 3.58851675 26.41148325] ; [ 21.41148325 157.58851675],0
p12,1,0.853914,0.033903,[ 2 29] ; [ 10 168],[ 1.77990431 29.22009569] ; [ 10.22009569 167.77990431],0
b2,1,0.928667,0.008014,[ 8 13] ; [43 73],[ 7.81751825 13.18248175] ; [43.18248175 72.81751825],0
b3,1,0.928667,0.008014,[ 8 13] ; [43 73],[ 7.81751825 13.18248175] ; [43.18248175 72.81751825],0
s8,1,0.983658,0.00042,[ 9 22] ; [ 52 126],[ 9.04784689 21.95215311] ; [ 51.95215311 126.04784689],0
s5,1,0.985522,0.000329,[ 7 22] ; [ 43 134],[ 7.03883495 21.96116505] ; [ 42.96116505 134.03883495],0
n5,1,0.989853,0.000162,[23  8] ; [133  46],[23.02857143  7.97142857] ; [132.97142857  46.02857143],0
