Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.000675,11.557032,[26 45] ; [34 16],[35.20661157 35.79338843] ; [24.79338843 25.20661157],1
d5,1,0.550407,0.356589,[52 19] ; [39 11],[53.39669421 17.60330579] ; [37.60330579 12.39669421],0
s3,1,0.569304,0.323849,[35 34] ; [28 22],[36.52941176 32.47058824] ; [26.47058824 23.52941176],0
s4,1,0.616192,0.251256,[13 58] ; [11 39],[14.08264463 56.91735537] ; [ 9.91735537 40.08264463],0
n2,1,0.6247,0.239316,[18  7] ; [8 2],[18.57142857  6.42857143] ; [7.42857143 2.57142857],0
n3,1,0.6247,0.239316,[18  7] ; [8 2],[18.57142857  6.42857143] ; [7.42857143 2.57142857],0
p12,1,0.757604,0.095252,[ 2 67] ; [ 1 49],[ 1.7394958 67.2605042] ; [ 1.2605042 48.7394958],0
u1,1,0.770356,0.085211,[ 6 65] ; [ 5 45],[ 6.45454545 64.54545455] ; [ 4.54545455 45.45454545],0
v3,1,0.789549,0.071234,[16 51] ; [12 34],[16.60176991 50.39823009] ; [11.39823009 34.60176991],0
d3,1,0.793428,0.068571,[46 24] ; [34 16],[46.66666667 23.33333333] ; [33.33333333 16.66666667],0
b5,1,0.80259,0.062499,[47 24] ; [32 18],[46.3553719 24.6446281] ; [32.6446281 17.3553719],0
b2,1,0.837188,0.042227,[ 8 27] ; [ 8 24],[ 8.35820896 26.64179104] ; [ 7.64179104 24.35820896],0
b3,1,0.837188,0.042227,[ 8 27] ; [ 8 24],[ 8.35820896 26.64179104] ; [ 7.64179104 24.35820896],0
n4,1,0.83773,0.041942,[37 34] ; [27 23],[37.55371901 33.44628099] ; [26.44628099 23.55371901],0
p11,1,0.853326,0.034179,[48 23] ; [33 17],[47.52892562 23.47107438] ; [33.47107438 16.52892562],0
s7,1,0.884858,0.020971,[23 43] ; [17 30],[23.36283186 42.63716814] ; [16.63716814 30.36283186],0
p9,1,0.906495,0.013797,[49 20] ; [36 14],[49.28571429 19.71428571] ; [35.71428571 14.28571429],0
a7,1,0.960073,0.002506,[50 21] ; [35 15],[49.87603306 21.12396694] ; [35.12396694 14.87603306],0
n1,1,0.961245,0.002361,[ 7 17] ; [3 7],[ 7.05882353 16.94117647] ; [2.94117647 7.05882353],0
u2,1,0.974811,0.000997,[22  9] ; [10  4],[22.04444444  8.95555556] ; [9.95555556 4.04444444],0
