Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,1.2e-05,19.241683,[17 38] ; [35 12],[28.03921569 26.96078431] ; [23.96078431 23.03921569],1
s2,1,5.4e-05,16.293696,[11 43] ; [28 19],[20.85148515 33.14851485] ; [18.14851485 28.85148515],1
s8,1,7.1e-05,15.793408,[ 6 49] ; [22 26],[14.95145631 40.04854369] ; [13.04854369 34.95145631],1
s7,1,0.002646,9.037073,[10 40] ; [23 24],[17.01030928 32.98969072] ; [15.98969072 31.01030928],0
n5,1,0.003129,8.730883,[23 32] ; [34 14],[30.4368932 24.5631068] ; [26.5631068 21.4368932],0
p4,1,0.012766,6.201215,[22 33] ; [31 17],[28.30097087 26.69902913] ; [24.69902913 23.30097087],0
d4,1,0.013265,6.133405,[31 22] ; [39  9],[36.73267327 16.26732673] ; [33.26732673 14.73267327],0
s4,1,0.014195,6.013672,[ 6 49] ; [14 32],[10.89108911 44.10891089] ; [ 9.10891089 36.89108911],0
p8,1,0.016955,5.700991,[17 38] ; [26 22],[22.96116505 32.03883495] ; [20.03883495 27.96116505],0
s5,1,0.01881,5.51914,[ 6 48] ; [14 33],[10.69306931 43.30693069] ; [ 9.30693069 37.69306931],0
d1,1,0.025769,4.971476,[20 35] ; [28 20],[25.63106796 29.36893204] ; [22.36893204 25.63106796],0
a2,1,0.030032,4.707437,[ 5 50] ; [12 36],[ 9.0776699 45.9223301] ; [ 7.9223301 40.0776699],0
d5,1,0.06124,3.50349,[37 18] ; [40  8],[41.11650485 13.88349515] ; [35.88349515 12.11650485],0
v4,1,0.067941,3.33207,[47  6] ; [47  1],[49.32673267  3.67326733] ; [44.67326733  3.32673267],0
u1,1,0.09192,2.840421,[ 5 50] ; [10 38],[ 8.00970874 46.99029126] ; [ 6.99029126 41.00970874],0
r3,1,0.117972,2.444046,[47  7] ; [46  2],[49.23529412  4.76470588] ; [43.76470588  4.23529412],0
d2,1,0.12233,2.387234,[21 33] ; [26 22],[24.88235294 29.11764706] ; [22.11764706 25.88235294],0
d3,1,0.167388,1.906185,[33 22] ; [35 13],[36.31067961 18.68932039] ; [31.68932039 16.31067961],0
a3,1,0.172084,1.864692,[27 28] ; [30 18],[30.4368932 24.5631068] ; [26.5631068 21.4368932],0
n2,1,0.177851,1.815492,[13  7] ; [12  2],[14.70588235  5.29411765] ; [10.29411765  3.70588235],0
