Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.00307,8.765338,[22 19] ; [ 9 32],[15.5 25.5] ; [15.5 25.5],0
n6,1,0.005676,7.650331,[34  7] ; [23 19],[28.15662651 12.84337349] ; [28.84337349 13.15662651],0
r3,1,0.014207,6.012299,[39  2] ; [32 10],[35.07228916  5.92771084] ; [35.92771084  6.07228916],0
p2,1,0.014915,5.926531,[30 12] ; [19 23],[24.5 17.5] ; [24.5 17.5],0
n5,1,0.014915,5.926531,[30 12] ; [19 23],[24.5 17.5] ; [24.5 17.5],0
r4,1,0.015725,5.833333,[35  7] ; [25 17],[30. 12.] ; [30. 12.],0
p10,1,0.053337,3.733333,[16 26] ; [ 8 34],[12. 30.] ; [12. 30.],0
s4,1,0.067185,3.350484,[ 3 37] ; [ 9 32],[ 5.92592593 34.07407407] ; [ 6.07407407 34.92592593],0
p8,1,0.072267,3.230769,[20 22] ; [12 30],[16. 26.] ; [16. 26.],0
a1,1,0.090144,2.871795,[ 1 41] ; [ 5 37],[ 3. 39.] ; [ 3. 39.],0
p4,1,0.093755,2.80869,[22 20] ; [14 27],[18.21686747 23.78313253] ; [17.78313253 23.21686747],0
a6,1,0.10197,2.674464,[32 10] ; [25 17],[28.5 13.5] ; [28.5 13.5],0
s2,1,0.105912,2.614183,[18 23] ; [11 30],[14.5 26.5] ; [14.5 26.5],0
b4,1,0.108183,2.580564,[31 11] ; [24 18],[27.5 14.5] ; [27.5 14.5],0
n4,1,0.108183,2.580564,[31 11] ; [24 18],[27.5 14.5] ; [27.5 14.5],0
a4,1,0.147763,2.095189,[20 22] ; [26 15],[23.27710843 18.72289157] ; [22.72289157 18.27710843],0
a2,1,0.15675,2.005305,[10 32] ; [16 26],[13. 29.] ; [13. 29.],0
b1,1,0.185877,1.75,[21 21] ; [27 15],[24. 18.] ; [24. 18.],0
s8,1,0.230674,1.436701,[13 29] ; [ 8 33],[10.62650602 31.37349398] ; [10.37349398 30.62650602],0
u3,1,0.246566,1.342657,[10  3] ; [6 5],[8.66666667 4.33333333] ; [7.33333333 3.66666667],0
u2,1,0.305319,1.050816,[8 4] ; [5 6],[6.7826087 5.2173913] ; [6.2173913 4.7826087],0
r1,1,0.305507,1.05,[34  8] ; [30 12],[32. 10.] ; [32. 10.],0
s1,1,0.317128,1.000755,[ 1 40] ; [ 3 39],[ 1.97590361 39.02409639] ; [ 2.02409639 39.97590361],0
a5,1,0.320885,0.985337,[33  9] ; [29 13],[31. 11.] ; [31. 11.],0
v4,1,0.364198,0.823365,[36  6] ; [32  9],[34.40963855  7.59036145] ; [33.59036145  7.40963855],0
v2,1,0.37685,0.780952,[22 19] ; [18 23],[20. 21.] ; [20. 21.],0
d2,1,0.391484,0.734328,[32  9] ; [35  6],[33.5  7.5] ; [33.5  7.5],0
n1,1,0.395772,0.721134,[2 8] ; [ 8 15],[3.03030303 6.96969697] ; [ 6.96969697 16.03030303],0
r2,1,0.413808,0.667833,[39  3] ; [35  5],[37.90243902  4.09756098] ; [36.09756098  3.90243902],0
p1,1,0.457244,0.552632,[ 3 39] ; [ 5 37],[ 4. 38.] ; [ 4. 38.],0
n3,1,0.458318,0.55,[6 5] ; [ 9 13],[5. 6.] ; [10. 12.],0
s7,1,0.505087,0.444231,[15 27] ; [10 25],[13.63636364 28.36363636] ; [11.36363636 23.63636364],0
b5,1,0.509676,0.434733,[25 17] ; [22 20],[23.5 18.5] ; [23.5 18.5],0
n2,1,0.520171,0.413555,[6 4] ; [11 12],[5.15151515 4.84848485] ; [11.84848485 11.15151515],0
v3,1,0.54868,0.359687,[13 29] ; [10 30],[11.7804878 30.2195122] ; [11.2195122 28.7804878],0
p5,1,0.556569,0.345679,[ 2 40] ; [ 1 41],[ 1.5 40.5] ; [ 1.5 40.5],0
s5,1,0.593623,0.284722,[ 8 33] ; [10 31],[ 9. 32.] ; [ 9. 32.],0
u1,1,0.608408,0.2625,[ 9 33] ; [11 31],[10. 32.] ; [10. 32.],0
p3,1,0.627379,0.235632,[11 30] ; [13 28],[12. 29.] ; [12. 29.],0
a3,1,0.629063,0.233333,[29 13] ; [31 11],[30. 12.] ; [30. 12.],0
v1,1,0.648807,0.207407,[14 28] ; [16 26],[15. 27.] ; [15. 27.],0
s3,1,0.659243,0.194444,[19 23] ; [17 25],[18. 24.] ; [18. 24.],0
s6,1,0.738755,0.111224,[21 21] ; [19 22],[20.24096386 21.75903614] ; [19.75903614 21.24096386],0
p6,1,0.76184,0.091848,[ 7 33] ; [ 6 34],[ 6.5 33.5] ; [ 6.5 33.5],0
b2,1,0.762838,0.091057,[ 7 21] ; [ 8 20],[ 7.5 20.5] ; [ 7.5 20.5],0
b3,1,0.762838,0.091057,[ 7 21] ; [ 8 20],[ 7.5 20.5] ; [ 7.5 20.5],0
a7,1,0.859274,0.031435,[30 11] ; [30 12],[29.63855422 11.36144578] ; [30.36144578 11.63855422],0
d5,1,1.0,0.0,[40  2] ; [40  2],[40.  2.] ; [40.  2.],0
d4,1,1.0,0.0,[40  1] ; [40  1],[40.  1.] ; [40.  1.],0
d3,1,1.0,0.0,[36  6] ; [36  6],[36.  6.] ; [36.  6.],0
