Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.0,29.272553,[ 54 115] ; [53 24],[73.50813008 95.49186992] ; [33.49186992 43.50813008],1
s3,1,0.519998,0.413898,[ 68 106] ; [33 43],[ 70.296 103.704] ; [30.704 45.296],0
a8,1,0.537234,0.380691,[ 17 151] ; [ 9 61],[ 18.35294118 149.64705882] ; [ 7.64705882 62.35294118],0
n6,1,0.571725,0.319806,[127  48] ; [60 19],[128.83858268  46.16141732] ; [58.16141732 20.83858268],0
b3,1,0.582226,0.302649,[36 64] ; [16 23],[37.41007194 62.58992806] ; [14.58992806 24.41007194],0
b2,1,0.582226,0.302649,[36 64] ; [16 23],[37.41007194 62.58992806] ; [14.58992806 24.41007194],0
n2,1,0.675379,0.175375,[47 24] ; [17  7],[47.83157895 23.16842105] ; [16.16842105  7.83157895],0
a4,1,0.685384,0.164128,[ 68 106] ; [33 46],[ 69.46245059 104.53754941] ; [31.53754941 47.46245059],0
b5,1,0.751453,0.100314,[115  61] ; [50 29],[113.88235294  62.11764706] ; [51.11764706 27.88235294],0
p2,1,0.791218,0.070081,[110  66] ; [48 31],[109.05098039  66.94901961] ; [48.94901961 30.05098039],0
u1,1,0.831738,0.045145,[ 24 152] ; [10 69],[ 23.46666667 152.53333333] ; [10.53333333 68.46666667],0
p11,1,0.903826,0.0146,[110  66] ; [50 29],[110.43137255  65.56862745] ; [49.56862745 29.43137255],0
s1,1,0.975677,0.00093,[  7 169] ; [ 3 74],[  6.95652174 169.04347826] ; [ 3.04347826 73.95652174],0
