Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.0,27.129223,[28  6] ; [ 9 32],[16.77333333 17.22666667] ; [20.22666667 20.77333333],1
s7,1,0.000828,11.17696,[20 11] ; [10 30],[13.09859155 17.90140845] ; [16.90140845 23.09859155],1
s6,1,0.004242,8.177288,[25  8] ; [18 24],[18.92 14.08] ; [24.08 17.92],0
s5,1,0.025174,5.011874,[13 19] ; [ 7 34],[ 8.76712329 23.23287671] ; [11.23287671 29.76712329],0
b5,1,0.030685,4.670515,[16 18] ; [30 12],[20.57894737 13.42105263] ; [25.42105263 16.57894737],0
v4,1,0.031066,4.649302,[32  1] ; [33  8],[28.98648649  4.01351351] ; [36.01351351  4.98648649],0
s8,1,0.032391,4.577664,[17 17] ; [11 31],[12.52631579 21.47368421] ; [15.47368421 26.52631579],0
r3,1,0.037411,4.331581,[31  2] ; [32 10],[27.72  5.28] ; [35.28  6.72],0
s4,1,0.043502,4.075783,[ 8 26] ; [ 3 39],[ 4.92105263 29.07894737] ; [ 6.07894737 35.92105263],0
d4,1,0.045943,3.98369,[30  4] ; [29 13],[26.39473684  7.60526316] ; [32.60526316  9.39473684],0
a6,1,0.078712,3.091307,[15 19] ; [27 15],[18.78947368 15.21052632] ; [23.21052632 18.78947368],0
r4,1,0.079887,3.067205,[28  6] ; [27 15],[24.60526316  9.39473684] ; [30.39473684 11.60526316],0
a7,1,0.085166,2.963458,[16 18] ; [28 14],[19.68421053 14.31578947] ; [24.31578947 17.68421053],0
r2,1,0.100518,2.697303,[31  2] ; [34  8],[28.6  4.4] ; [36.4  5.6],0
p2,1,0.104692,2.63257,[21 12] ; [33  8],[24.08108108  8.91891892] ; [29.91891892 11.08108108],0
d2,1,0.157884,1.994373,[10 24] ; [19 23],[12.97368421 21.02631579] ; [16.02631579 25.97368421],0
p8,1,0.165902,1.919588,[ 9 23] ; [18 23],[11.83561644 20.16438356] ; [15.16438356 25.83561644],0
p12,1,0.205695,1.601471,[ 3 29] ; [ 1 39],[ 1.77777778 30.22222222] ; [ 2.22222222 37.77777778],0
p11,1,0.223531,1.481557,[18 16] ; [28 14],[20.57894737 13.42105263] ; [25.42105263 16.57894737],0
a5,1,0.236792,1.399593,[19 15] ; [29 13],[21.47368421 12.52631579] ; [26.52631579 15.47368421],0
n1,1,0.255623,1.292308,[8 6] ; [5 9],[6.5 7.5] ; [6.5 7.5],0
n4,1,0.258647,1.275983,[15 19] ; [24 18],[17.44736842 16.55263158] ; [21.55263158 20.44736842],0
a2,1,0.265945,1.237541,[ 4 30] ; [ 9 33],[ 5.81578947 28.18421053] ; [ 7.18421053 34.81578947],0
p5,1,0.277285,1.180349,[ 1 31] ; [ 4 38],[ 2.16216216 29.83783784] ; [ 2.83783784 39.16216216],0
d1,1,0.278357,1.175096,[18 16] ; [17 25],[15.65789474 18.34210526] ; [19.34210526 22.65789474],0
p10,1,0.315584,1.007163,[21 10] ; [23 18],[18.94444444 12.05555556] ; [25.05555556 15.94444444],0
a3,1,0.407583,0.68584,[23 11] ; [32 10],[24.60526316  9.39473684] ; [30.39473684 11.60526316],0
p6,1,0.427737,0.62896,[10 21] ; [ 9 29],[ 8.53623188 22.46376812] ; [10.46376812 27.53623188],0
p9,1,0.427931,0.628433,[24  7] ; [29 13],[22.50684932  8.49315068] ; [30.49315068 11.50684932],0
p7,1,0.434598,0.610504,[13 18] ; [21 20],[14.63888889 16.36111111] ; [19.36111111 21.63888889],0
p4,1,0.439858,0.596654,[15 18] ; [15 26],[13.37837838 19.62162162] ; [16.62162162 24.37837838],0
s1,1,0.448909,0.573406,[ 1 31] ; [ 3 39],[ 1.72972973 30.27027027] ; [ 2.27027027 39.72972973],0
p1,1,0.463687,0.536979,[ 3 31] ; [ 6 36],[ 4.02631579 29.97368421] ; [ 4.97368421 37.02631579],0
n5,1,0.487952,0.48104,[16 17] ; [17 25],[14.52 18.48] ; [18.48 23.52],0
a8,1,0.502541,0.449566,[ 2 30] ; [ 4 33],[ 2.7826087 29.2173913] ; [ 3.2173913 33.7826087],0
u1,1,0.558307,0.342644,[ 2 32] ; [ 4 38],[ 2.68421053 31.31578947] ; [ 3.31578947 38.68421053],0
u2,1,0.605577,0.266667,[8 2] ; [7 3],[7.5 2.5] ; [7.5 2.5],0
r1,1,0.619665,0.246339,[26  8] ; [30 12],[25.05263158  8.94736842] ; [30.94736842 11.05263158],0
n2,1,0.662521,0.190476,[11  3] ; [10  4],[10.5  3.5] ; [10.5  3.5],0
b2,1,0.689691,0.15942,[ 7 14] ; [ 9 14],[ 7.63636364 13.36363636] ; [ 8.36363636 14.63636364],0
b3,1,0.689691,0.15942,[ 7 14] ; [ 9 14],[ 7.63636364 13.36363636] ; [ 8.36363636 14.63636364],0
d3,1,0.784663,0.074664,[20 14] ; [26 16],[20.57894737 13.42105263] ; [25.42105263 16.57894737],0
p3,1,0.788353,0.072065,[13 20] ; [17 23],[13.56164384 19.43835616] ; [16.43835616 23.56164384],0
d5,1,0.789942,0.070962,[26  8] ; [31 11],[25.5  8.5] ; [31.5 10.5],0
v2,1,0.808442,0.058776,[18 12] ; [24 18],[17.5 12.5] ; [24.5 17.5],0
a1,1,0.825564,0.048574,[ 2 32] ; [ 3 39],[ 2.23684211 31.76315789] ; [ 2.76315789 39.23684211],0
b4,1,0.874189,0.025071,[18 16] ; [23 19],[18.34210526 15.65789474] ; [22.65789474 19.34210526],0
b1,1,0.882694,0.021772,[20 14] ; [24 18],[19.68421053 14.31578947] ; [24.31578947 17.68421053],0
v3,1,0.906037,0.013933,[11 20] ; [14 27],[10.76388889 20.23611111] ; [14.23611111 26.76388889],0
a4,1,0.990029,0.000156,[13 21] ; [16 26],[12.97368421 21.02631579] ; [16.02631579 25.97368421],0
n3,1,1.0,0.0,[10  4] ; [10  4],[10.  4.] ; [10.  4.],0
