Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.0,29.878058,[67 57] ; [98 15],[86.32911392 37.67088608] ; [78.67088608 34.32911392],1
p7,1,0.0,26.157156,[75 47] ; [102  11],[91.8893617 30.1106383] ; [85.1106383 27.8893617],1
p8,1,3e-06,22.038564,[56 67] ; [86 28],[73.69620253 49.30379747] ; [68.30379747 45.69620253],1
p3,1,6.1e-05,16.072248,[63 63] ; [85 28],[78.0251046 47.9748954] ; [69.9748954 43.0251046],1
p10,1,8.4e-05,15.463445,[101  23] ; [111   3],[110.45378151  13.54621849] ; [101.54621849  12.45378151],1
p9,1,0.001241,10.427734,[106  18] ; [111   3],[113.05882353  10.94117647] ; [103.94117647  10.05882353],0
s7,1,0.003327,8.618833,[70 51] ; [83 26],[80.49130435 40.50869565] ; [72.50869565 36.49130435],0
d3,1,0.006744,7.33996,[83 43] ; [92 21],[92.25941423 33.74058577] ; [82.74058577 30.25941423],0
p5,1,0.009746,6.68074,[ 20 106] ; [34 80],[28.35 97.65] ; [25.65 88.35],0
s8,1,0.016939,5.702643,[68 56] ; [79 34],[76.91139241 47.08860759] ; [70.08860759 42.91139241],0
v1,1,0.018019,5.594324,[68 55] ; [80 34],[76.81012658 46.18987342] ; [71.18987342 42.81012658],0
s2,1,0.019555,5.451199,[81 43] ; [90 24],[89.09243697 34.90756303] ; [81.90756303 32.09243697],0
u3,1,0.021339,5.298858,[ 8 11] ; [17  5],[11.58536585  7.41463415] ; [13.41463415  8.58536585],0
p1,1,0.022946,5.172625,[ 10 116] ; [20 93],[ 15.81589958 110.18410042] ; [14.18410042 98.81589958],0
n6,1,0.033902,4.499616,[108  15] ; [107   5],[112.53191489  10.46808511] ; [102.46808511   9.53191489],0
s4,1,0.034303,4.479526,[ 23 101] ; [34 78],[29.94915254 94.05084746] ; [27.05084746 84.94915254],0
r4,1,0.04411,4.052356,[115  11] ; [111   3],[118.65   7.35] ; [107.35   6.65],0
n4,1,0.065673,3.388001,[95 29] ; [98 16],[100.55462185  23.44537815] ; [92.44537815 21.55462185],0
a1,1,0.090434,2.866626,[  6 120] ; [ 12 102],[  9.45 116.55] ; [  8.55 105.45],0
p12,1,0.09863,2.727553,[ 13 113] ; [20 93],[ 17.39748954 108.60251046] ; [15.60251046 97.39748954],0
d1,1,0.121438,2.398682,[86 40] ; [88 26],[91.35 34.65] ; [82.65 31.35],0
n3,1,0.156943,2.00344,[27  7] ; [11  7],[24.84615385  9.15384615] ; [13.15384615  4.84615385],0
n5,1,0.174947,1.84003,[95 28] ; [96 18],[99.12658228 23.87341772] ; [91.87341772 22.12658228],0
s6,1,0.184998,1.757011,[106  18] ; [102  10],[109.28813559  14.71186441] ; [98.71186441 13.28813559],0
u1,1,0.232102,1.427931,[28 98] ; [33 81],[32.025 93.975] ; [28.975 85.025],0
p11,1,0.232645,1.424614,[96 30] ; [94 20],[99.75 26.25] ; [90.25 23.75],0
b4,1,0.275569,1.188816,[72 54] ; [73 41],[76.125 49.875] ; [68.875 45.125],0
n2,1,0.300214,1.073241,[29  5] ; [14  5],[27.58490566  6.41509434] ; [15.41509434  3.58490566],0
