Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,1e-06,23.90401,[107  15] ; [23 21],[95.54216867 26.45783133] ; [34.45783133  9.54216867],1
d4,1,0.188108,1.732376,[88 34] ; [29 18],[84.46153846 37.53846154] ; [32.53846154 14.46153846],0
b3,1,0.192501,1.698372,[22 45] ; [14 16],[24.86597938 42.13402062] ; [11.13402062 18.86597938],0
b2,1,0.192501,1.698372,[22 45] ; [14 16],[24.86597938 42.13402062] ; [11.13402062 18.86597938],0
b1,1,0.237344,1.396299,[45 77] ; [22 25],[48.36686391 73.63313609] ; [18.63313609 28.36686391],0
p5,1,0.251099,1.317177,[ 12 110] ; [ 2 44],[ 10.16666667 111.83333333] ; [ 3.83333333 42.16666667],0
n4,1,0.277894,1.177362,[81 41] ; [27 20],[77.96449704 44.03550296] ; [30.03550296 16.96449704],0
n2,1,0.30085,1.070425,[28  8] ; [13  7],[26.35714286  9.64285714] ; [14.64285714  5.35714286],0
b5,1,0.378725,0.774838,[79 43] ; [27 20],[76.52071006 45.47928994] ; [29.47928994 17.52071006],0
b4,1,0.406151,0.69004,[76 46] ; [26 21],[73.63313609 48.36686391] ; [28.36686391 18.63313609],0
d1,1,0.432954,0.614886,[49 73] ; [22 25],[51.25443787 70.74556213] ; [19.74556213 27.25443787],0
v2,1,0.458438,0.549707,[50 71] ; [15 28],[47.95731707 73.04268293] ; [17.04268293 25.95731707],0
v3,1,0.479351,0.50034,[40 81] ; [12 32],[38.13333333 82.86666667] ; [13.86666667 30.13333333],0
u4,1,0.4811,0.496369,[  1 121] ; [ 1 46],[  1.44378698 120.55621302] ; [ 0.55621302 46.44378698],0
s5,1,0.518651,0.416576,[31 83] ; [10 35],[29.39622642 84.60377358] ; [11.60377358 33.39622642],0
p12,1,0.529696,0.394975,[  5 116] ; [ 1 46],[  4.32142857 116.67857143] ; [ 1.67857143 45.32142857],0
a3,1,0.540415,0.37477,[71 50] ; [30 17],[72.74404762 48.25595238] ; [28.25595238 18.74404762],0
d5,1,0.549928,0.357447,[88 33] ; [32 15],[86.42857143 34.57142857] ; [33.57142857 13.42857143],0
u3,1,0.574741,0.314815,[25 26] ; [ 7 10],[24. 27.] ; [8. 9.],0
d3,1,0.577801,0.309804,[67 53] ; [24 23],[65.38922156 54.61077844] ; [25.61077844 21.38922156],0
a5,1,0.625905,0.237655,[65 57] ; [27 20],[66.41420118 55.58579882] ; [25.58579882 21.41420118],0
a4,1,0.683837,0.165839,[41 81] ; [17 29],[42.11904762 79.88095238] ; [15.88095238 30.11904762],0
a6,1,0.695004,0.153722,[66 56] ; [27 20],[67.13609467 54.86390533] ; [25.86390533 21.13609467],0
a2,1,0.697191,0.15141,[ 13 109] ; [ 6 41],[ 13.71597633 108.28402367] ; [ 5.28402367 41.71597633],0
u1,1,0.703927,0.144419,[  6 116] ; [ 3 44],[  6.49704142 115.50295858] ; [ 2.50295858 44.49704142],0
n5,1,0.796403,0.066566,[83 39] ; [31 16],[82.29585799 39.70414201] ; [31.70414201 15.29585799],0
n1,1,0.820174,0.051675,[14 21] ; [ 7 12],[13.61111111 21.38888889] ; [ 7.38888889 11.61111111],0
s4,1,0.8453,0.038071,[25 97] ; [ 9 38],[24.5443787 97.4556213] ; [ 9.4556213 37.5443787],0
