Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v4,1,0.0,40.362577,[250  14] ; [26 15],[238.89836066  25.10163934] ; [37.10163934  3.89836066],1
s5,1,0.042392,4.119496,[ 84 172] ; [ 7 34],[ 78.43771044 177.56228956] ; [12.56228956 28.43771044],0
u1,1,0.044683,4.030566,[ 45 219] ; [ 2 39],[ 40.68196721 223.31803279] ; [ 6.31803279 34.68196721],0
p6,1,0.044918,4.021716,[ 95 168] ; [ 8 32],[ 89.40264026 173.59735974] ; [13.59735974 26.40264026],0
p7,1,0.050808,3.814582,[150 110] ; [16 23],[144.34782609 115.65217391] ; [21.65217391 17.34782609],0
v1,1,0.079865,3.067652,[109 150] ; [11 29],[103.94648829 155.05351171] ; [16.05351171 23.94648829],0
r2,1,0.086945,2.930044,[244  18] ; [35  6],[241.24752475  20.75247525] ; [37.75247525  3.24752475],0
a8,1,0.117481,2.450583,[ 31 212] ; [ 9 32],[ 34.22535211 208.77464789] ; [ 5.77464789 35.22535211],0
u3,1,0.142376,2.152088,[44 40] ; [ 6 12],[41.17647059 42.82352941] ; [8.82352941 9.17647059],0
a3,1,0.159782,1.97629,[180  82] ; [23 17],[176.11258278  85.88741722] ; [26.88741722 13.11258278],0
a6,1,0.159902,1.975155,[168  96] ; [30 10],[171.94736842  92.05263158] ; [26.05263158 13.94736842],0
n3,1,0.171714,1.867915,[43 23] ; [8 9],[40.55421687 25.44578313] ; [10.44578313  6.55421687],0
d3,1,0.212482,1.554437,[163 101] ; [20 19],[159.44554455 104.55445545] ; [23.55445545 15.44554455],0
p5,1,0.243694,1.359098,[ 37 223] ; [ 3 37],[ 34.66666667 225.33333333] ; [ 5.33333333 34.66666667],0
v3,1,0.248827,1.329879,[ 54 207] ; [ 5 34],[ 51.33 209.67] ; [ 7.67 31.33],0
n2,1,0.302197,1.064472,[50 18] ; [11  7],[48.23255814 19.76744186] ; [12.76744186  5.23255814],0
s4,1,0.323885,0.973195,[ 55 203] ; [ 6 35],[ 52.63545151 205.36454849] ; [ 8.36454849 32.63545151],0
p1,1,0.433625,0.613095,[ 30 233] ; [ 3 38],[ 28.54934211 234.45065789] ; [ 4.45065789 36.54934211],0
n1,1,0.518305,0.417264,[31 35] ; [10  8],[32.21428571 33.78571429] ; [8.78571429 9.21428571],0
b2,1,0.550663,0.35613,[63 97] ; [ 9 18],[61.60427807 98.39572193] ; [10.39572193 16.60427807],0
b3,1,0.550663,0.35613,[63 97] ; [ 9 18],[61.60427807 98.39572193] ; [10.39572193 16.60427807],0
s3,1,0.636004,0.224006,[148 114] ; [21 19],[146.61589404 115.38410596] ; [22.38410596 17.61589404],0
a2,1,0.645679,0.211391,[ 56 208] ; [10 31],[ 57.12786885 206.87213115] ; [ 8.87213115 32.12786885],0
u2,1,0.736583,0.113153,[41 43] ; [ 8 10],[40.35294118 43.64705882] ; [8.64705882 9.35294118],0
a7,1,0.778335,0.079237,[167  97] ; [25 16],[166.19016393  97.80983607] ; [25.80983607 15.19016393],0
d2,1,0.818214,0.052828,[123 139] ; [18 22],[122.32450331 139.67549669] ; [18.67549669 21.32450331],0
b5,1,0.873421,0.025381,[158 106] ; [24 17],[157.53442623 106.46557377] ; [24.46557377 16.53442623],0
b4,1,0.915513,0.011255,[144 120] ; [22 19],[143.6852459 120.3147541] ; [22.3147541 18.6852459],0
a4,1,0.984802,0.000363,[115 146] ; [18 23],[114.94370861 146.05629139] ; [18.05629139 22.94370861],0
s1,1,1.0,0.0,[ 13 247] ; [ 2 38],[ 13. 247.] ; [ 2. 38.],0
