Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,60.0516,[72  8] ; [ 4 26],[55.27272727 24.72727273] ; [20.72727273  9.27272727],1
u3,1,0.140009,2.177858,[17 12] ; [ 7 12],[14.5 14.5] ; [9.5 9.5],0
n2,1,0.189225,1.723644,[8 6] ; [9 2],[9.52 4.48] ; [7.48 3.52],0
n1,1,0.201134,1.63412,[ 3 11] ; [5 6],[4.48 9.52] ; [3.52 7.48],0
a4,1,0.231507,1.431576,[19 61] ; [ 4 26],[16.72727273 63.27272727] ; [ 6.27272727 23.72727273],0
d4,1,0.27544,1.189452,[44 36] ; [13 17],[41.45454545 38.54545455] ; [15.54545455 14.45454545],0
b2,1,0.285806,1.139272,[19 34] ; [ 4 14],[17.16901408 35.83098592] ; [ 5.83098592 12.16901408],0
b3,1,0.285806,1.139272,[19 34] ; [ 4 14],[17.16901408 35.83098592] ; [ 5.83098592 12.16901408],0
r1,1,0.310968,1.026558,[57 23] ; [19 12],[54.77477477 25.22522523] ; [21.22522523  9.77477477],0
v2,1,0.321832,0.981485,[39 38] ; [12 18],[36.70093458 40.29906542] ; [14.29906542 15.70093458],0
a7,1,0.322005,0.980785,[52 28] ; [17 14],[49.72972973 30.27027027] ; [19.27027027 11.72972973],0
b1,1,0.416658,0.659723,[37 43] ; [17 14],[38.91891892 41.08108108] ; [15.08108108 15.91891892],0
v1,1,0.522029,0.409883,[38 40] ; [13 18],[36.49541284 41.50458716] ; [14.50458716 16.49541284],0
v3,1,0.604894,0.267677,[27 52] ; [ 9 22],[25.85454545 53.14545455] ; [10.14545455 20.85454545],0
s4,1,0.66047,0.192953,[13 67] ; [ 4 27],[12.25225225 67.74774775] ; [ 4.74774775 26.25225225],0
u1,1,0.68596,0.163494,[ 4 76] ; [ 1 30],[ 3.6036036 76.3963964] ; [ 1.3963964 29.6036036],0
s3,1,0.701718,0.146691,[49 30] ; [18 13],[48.11818182 30.88181818] ; [18.88181818 12.11818182],0
d3,1,0.708278,0.140003,[33 47] ; [14 17],[33.87387387 46.12612613] ; [13.12612613 17.87387387],0
u2,1,0.72975,0.119342,[16 13] ; [9 9],[15.42553191 13.57446809] ; [9.57446809 8.42553191],0
d2,1,0.767131,0.087693,[21 59] ; [ 9 22],[21.62162162 58.37837838] ; [ 8.37837838 22.62162162],0
a8,1,0.795977,0.066852,[ 9 65] ; [ 3 26],[ 8.62135922 65.37864078] ; [ 3.37864078 25.62135922],0
n3,1,0.840342,0.040584,[11  3] ; [9 2],[11.2  2.8] ; [8.8 2.2],0
d1,1,0.848038,0.036719,[ 6 74] ; [ 2 29],[ 5.76576577 74.23423423] ; [ 2.23423423 28.76576577],0
p6,1,0.925254,0.008802,[36 42] ; [14 17],[35.77981651 42.22018349] ; [14.22018349 16.77981651],0
b5,1,0.956932,0.002916,[46 34] ; [18 13],[46.12612613 33.87387387] ; [17.87387387 13.12612613],0
b4,1,0.972622,0.001178,[41 39] ; [16 15],[41.08108108 38.91891892] ; [15.91891892 15.08108108],0
