Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.000349,12.786823,[40  1] ; [4 3],[37.58333333  3.41666667] ; [6.41666667 0.58333333],1
r3,1,0.002365,9.242168,[39  2] ; [4 3],[36.72916667  4.27083333] ; [6.27083333 0.72916667],0
a7,1,0.002607,9.064047,[30 11] ; [1 6],[26.47916667 14.52083333] ; [4.52083333 2.47916667],0
p8,1,0.006925,7.292411,[28 13] ; [1 6],[24.77083333 16.22916667] ; [4.22916667 2.77083333],0
p7,1,0.0207,5.351916,[30 11] ; [2 5],[27.33333333 13.66666667] ; [4.66666667 2.33333333],0
p2,1,0.033586,4.515679,[33  8] ; [3 4],[30.75 10.25] ; [5.25 1.75],0
r2,1,0.036065,4.394045,[39  2] ; [5 2],[37.58333333  3.41666667] ; [6.41666667 0.58333333],0
a8,1,0.095303,2.782432,[ 3 37] ; [2 5],[ 4.25531915 35.74468085] ; [0.74468085 6.25531915],0
d2,1,0.109781,2.557365,[11 30] ; [4 3],[12.8125 28.1875] ; [2.1875 4.8125],0
p6,1,0.126609,2.333593,[18 22] ; [1 6],[16.17021277 23.82978723] ; [2.82978723 4.17021277],0
v4,1,0.147155,2.1015,[40  1] ; [6 1],[39.29166667  1.70833333] ; [6.70833333 0.29166667],0
s2,1,0.148209,2.090592,[29 12] ; [3 4],[27.33333333 13.66666667] ; [4.66666667 2.33333333],0
s3,1,0.162079,1.954724,[28 12] ; [3 4],[26.38297872 13.61702128] ; [4.61702128 2.38297872],0
n6,1,0.164181,1.935291,[37  4] ; [5 2],[35.875  5.125] ; [6.125 0.875],0
r1,1,0.237776,1.393728,[32  9] ; [4 3],[30.75 10.25] ; [5.25 1.75],0
a3,1,0.242663,1.365056,[21 19] ; [2 5],[19.57446809 20.42553191] ; [3.42553191 3.57446809],0
a5,1,0.24543,1.349129,[27 14] ; [3 4],[25.625 15.375] ; [4.375 2.625],0
p3,1,0.26762,1.228905,[21 20] ; [2 5],[19.64583333 21.35416667] ; [3.35416667 3.64583333],0
n4,1,0.29476,1.097751,[27 14] ; [6 1],[28.1875 12.8125] ; [4.8125 2.1875],0
a6,1,0.303991,1.056603,[26 15] ; [3 4],[24.77083333 16.22916667] ; [4.22916667 2.77083333],0
u3,1,0.307434,1.041667,[13  7] ; [2 3],[12.  8.] ; [3. 2.],0
s1,1,0.341942,0.903136,[ 2 39] ; [1 6],[ 2.5625 38.4375] ; [0.4375 6.5625],0
p4,1,0.352261,0.865294,[22 19] ; [2 4],[20.93617021 20.06382979] ; [3.06382979 2.93617021],0
v2,1,0.352741,0.863573,[19 21] ; [2 5],[17.87234043 22.12765957] ; [3.12765957 3.87234043],0
s7,1,0.355334,0.854315,[24 15] ; [3 4],[22.89130435 16.10869565] ; [4.10869565 2.89130435],0
d4,1,0.439605,0.597312,[24 17] ; [3 4],[23.0625 17.9375] ; [3.9375 3.0625],0
s8,1,0.447019,0.578198,[18 23] ; [2 5],[17.08333333 23.91666667] ; [2.91666667 4.08333333],0
p11,1,0.471313,0.518896,[34  7] ; [5 2],[33.3125  7.6875] ; [5.6875 1.3125],0
v1,1,0.488464,0.479907,[17 23] ; [2 5],[16.17021277 23.82978723] ; [2.82978723 4.17021277],0
b5,1,0.515835,0.422212,[23 18] ; [3 4],[22.20833333 18.79166667] ; [3.79166667 3.20833333],0
d3,1,0.519172,0.415538,[17 24] ; [2 5],[16.22916667 24.77083333] ; [2.77083333 4.22916667],0
n5,1,0.55662,0.34559,[31 10] ; [6 1],[31.60416667  9.39583333] ; [5.39583333 1.60416667],0
p1,1,0.585439,0.297524,[ 8 33] ; [2 5],[ 8.54166667 32.45833333] ; [1.45833333 5.54166667],0
b2,1,0.675422,0.175325,[ 9 12] ; [2 4],[ 8.55555556 12.44444444] ; [2.44444444 3.55555556],0
b3,1,0.675422,0.175325,[ 9 12] ; [2 4],[ 8.55555556 12.44444444] ; [2.44444444 3.55555556],0
p5,1,0.700122,0.148345,[ 9 32] ; [2 5],[ 9.39583333 31.60416667] ; [1.60416667 5.39583333],0
a4,1,0.743343,0.10721,[ 8 33] ; [1 6],[ 7.6875 33.3125] ; [1.3125 5.6875],0
v3,1,0.751412,0.100348,[15 26] ; [3 4],[15.375 25.625] ; [2.625 4.375],0
b4,1,0.772445,0.083624,[27 14] ; [5 2],[27.33333333 13.66666667] ; [4.66666667 2.33333333],0
u2,1,0.840342,0.040584,[11  9] ; [3 2],[11.2  8.8] ; [2.8 2.2],0
s4,1,0.923631,0.009189,[11 30] ; [2 5],[11.10416667 29.89583333] ; [1.89583333 5.10416667],0
b1,1,0.944889,0.004778,[17 24] ; [3 4],[17.08333333 23.91666667] ; [2.91666667 4.08333333],0
s6,1,0.980741,0.000583,[35  6] ; [6 1],[35.02083333  5.97916667] ; [5.97916667 1.02083333],0
