Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,75.275443,[55 34] ; [273  11],[78.26273458 10.73726542] ; [249.73726542  34.26273458],1
u3,1,0.010625,6.527011,[16 30] ; [57 42],[23.15862069 22.84137931] ; [49.84137931 49.15862069],0
a4,1,0.015741,5.831539,[25 64] ; [120 163],[34.69086022 54.30913978] ; [110.30913978 172.69086022],0
d3,1,0.020297,5.386179,[50 37] ; [201  83],[58.85983827 28.14016173] ; [192.14016173  91.85983827],0
s8,1,0.026912,4.896474,[11 78] ; [ 66 218],[18.37265416 70.62734584] ; [ 58.62734584 225.37265416],0
p7,1,0.032305,4.582255,[45 42] ; [180  99],[53.48360656 33.51639344] ; [171.51639344 107.48360656],0
p10,1,0.032986,4.546507,[62 26] ; [228  53],[69.1598916 18.8401084] ; [220.8401084  60.1598916],0
d2,1,0.038023,4.303995,[29 60] ; [127 155],[37.42318059 51.57681941] ; [118.57681941 163.42318059],0
p8,1,0.048143,3.90497,[37 51] ; [151 128],[45.07901907 42.92098093] ; [142.92098093 136.07901907],0
b1,1,0.075213,3.165424,[39 50] ; [ 95 189],[31.97319035 57.02680965] ; [102.02680965 181.97319035],0
v3,1,0.080114,3.062584,[21 67] ; [ 92 180],[27.62222222 60.37777778] ; [ 85.37777778 186.62222222],0
p4,1,0.088367,2.903879,[40 48] ; [158 125],[46.96495957 41.03504043] ; [151.03504043 131.96495957],0
n5,1,0.105366,2.622381,[53 35] ; [196  86],[59.22162162 28.77837838] ; [189.77837838  92.22162162],0
a1,1,0.14249,2.150863,[ 4 85] ; [  5 279],[ 2.14745308 86.85254692] ; [  6.85254692 277.14745308],0
s4,1,0.189225,1.723639,[15 74] ; [ 32 246],[11.39782016 77.60217984] ; [ 35.60217984 242.39782016],0
s5,1,0.23176,1.430028,[15 70] ; [ 66 211],[19.01933702 65.98066298] ; [ 61.98066298 215.01933702],0
p3,1,0.24167,1.370826,[32 57] ; [122 162],[36.74530831 52.25469169] ; [117.25469169 166.74530831],0
n3,1,0.287803,1.12987,[20  9] ; [46 12],[22.  7.] ; [44. 14.],0
p1,1,0.289886,1.120152,[ 4 85] ; [ 22 261],[ 6.22043011 82.77956989] ; [ 19.77956989 263.22043011],0
s6,1,0.291725,1.111644,[41 46] ; [149 129],[45.28767123 41.71232877] ; [144.71232877 133.28767123],0
u4,1,0.384504,0.756251,[ 1 88] ; [  1 283],[ 0.4772118 88.5227882] ; [  1.5227882 282.4772118],0
b4,1,0.471892,0.517541,[52 37] ; [178 106],[54.87935657 34.12064343] ; [175.12064343 108.87935657],0
b3,1,0.496117,0.463233,[12 32] ; [ 50 103],[13.84771574 30.15228426] ; [ 48.15228426 104.84771574],0
b2,1,0.496117,0.463233,[12 32] ; [ 50 103],[13.84771574 30.15228426] ; [ 48.15228426 104.84771574],0
p5,1,0.533713,0.387318,[ 7 82] ; [ 17 266],[ 5.74193548 83.25806452] ; [ 18.25806452 264.74193548],0
b5,1,0.546293,0.364,[58 31] ; [175 109],[55.59517426 33.40482574] ; [177.40482574 106.59517426],0
u2,1,0.548231,0.360496,[21 25] ; [51 49],[22.68493151 23.31506849] ; [49.31506849 50.68493151],0
n6,1,0.585232,0.297852,[70 19] ; [230  53],[71.77419355 17.22580645] ; [228.22580645  54.77419355],0
s2,1,0.60178,0.27232,[28 61] ; [ 80 200],[26.04878049 62.95121951] ; [ 81.95121951 198.04878049],0
p6,1,0.610901,0.258865,[24 64] ; [ 84 195],[25.89645777 62.10354223] ; [ 82.10354223 196.89645777],0
p9,1,0.615284,0.252552,[72 17] ; [233  47],[73.56368564 15.43631436] ; [231.43631436  48.56368564],0
p12,1,0.812796,0.056084,[ 5 84] ; [ 14 267],[ 4.57027027 84.42972973] ; [ 14.42972973 266.57027027],0
s3,1,0.893591,0.017892,[35 52] ; [110 169],[34.46721311 52.53278689] ; [110.53278689 168.46721311],0
n1,1,0.896427,0.016946,[ 7 21] ; [15 42],[ 7.24705882 20.75294118] ; [14.75294118 42.24705882],0
a8,1,0.928932,0.007955,[ 9 74] ; [ 29 230],[ 9.22222222 73.77777778] ; [ 28.77777778 230.22222222],0
n2,1,0.962271,0.002238,[21  8] ; [41 16],[20.90697674  8.09302326] ; [41.09302326 15.90697674],0
