Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.0,25.894802,[29 25] ; [11 72],[15.76642336 38.23357664] ; [24.23357664 58.76642336],1
s2,1,0.418791,0.653704,[21 35] ; [25 56],[18.80291971 37.19708029] ; [27.19708029 53.80291971],0
a5,1,0.503606,0.44733,[34 22] ; [55 28],[35.85611511 20.14388489] ; [53.14388489 29.85611511],0
a8,1,0.517373,0.419127,[10 42] ; [11 63],[ 8.66666667 43.33333333] ; [12.33333333 61.66666667],0
r2,1,0.598311,0.277551,[50  6] ; [69 11],[49.  7.] ; [70. 10.],0
a2,1,0.647927,0.208523,[11 45] ; [19 64],[12.08633094 43.91366906] ; [17.91366906 65.08633094],0
s8,1,0.652816,0.202368,[16 39] ; [21 61],[14.8540146 40.1459854] ; [22.1459854 59.8540146],0
p12,1,0.697004,0.151607,[ 2 54] ; [ 2 80],[ 1.62318841 54.37681159] ; [ 2.37681159 79.62318841],0
p1,1,0.789586,0.071208,[ 4 51] ; [ 7 75],[ 4.41605839 50.58394161] ; [ 6.58394161 75.41605839],0
d4,1,0.837121,0.042262,[38 17] ; [58 24],[38.54014599 16.45985401] ; [57.45985401 24.54014599],0
v1,1,0.864384,0.029172,[22 34] ; [33 48],[22.48175182 33.51824818] ; [32.51824818 48.48175182],0
u1,1,0.879646,0.022927,[10 46] ; [14 69],[ 9.66906475 46.33093525] ; [14.33093525 68.66906475],0
b1,1,0.887073,0.020167,[29 27] ; [44 39],[29.41007194 26.58992806] ; [43.58992806 39.41007194],0
s7,1,0.896604,0.016888,[20 34] ; [29 47],[20.35384615 33.64615385] ; [28.64615385 47.35384615],0
u3,1,0.930971,0.007504,[12 16] ; [10 14],[11.84615385 16.15384615] ; [10.15384615 13.84615385],0
d1,1,0.948309,0.004203,[26 30] ; [39 44],[26.18705036 29.81294964] ; [38.81294964 44.18705036],0
d5,1,0.955015,0.003182,[40 15] ; [60 23],[39.85507246 15.14492754] ; [60.14492754 22.85507246],0
v3,1,0.959494,0.002579,[18 36] ; [26 53],[17.86466165 36.13533835] ; [26.13533835 52.86466165],0
u2,1,0.963404,0.002105,[11 15] ; [10 14],[10.92 15.08] ; [10.08 13.92],0
a6,1,0.967424,0.001668,[32 23] ; [48 35],[31.88405797 23.11594203] ; [48.11594203 34.88405797],0
