Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.004361,8.126984,[13  5] ; [ 3 11],[9. 9.] ; [7. 7.],0
s3,1,0.004361,8.126984,[13  5] ; [ 3 11],[9. 9.] ; [7. 7.],0
r4,1,0.034846,4.45269,[9 9] ; [ 2 12],[ 6.1875 11.8125] ; [4.8125 9.1875],0
d1,1,0.051181,3.802326,[10  8] ; [ 3 11],[ 7.3125 10.6875] ; [5.6875 8.3125],0
d5,1,0.100752,2.693603,[14  4] ; [7 7],[11.8125  6.1875] ; [9.1875 4.8125],0
s8,1,0.100752,2.693603,[ 4 14] ; [7 7],[ 6.1875 11.8125] ; [4.8125 9.1875],0
p3,1,0.126897,2.330058,[10  8] ; [ 4 10],[ 7.875 10.125] ; [6.125 7.875],0
v2,1,0.154044,2.031746,[11  7] ; [5 9],[9. 9.] ; [7. 7.],0
a6,1,0.220805,1.499132,[9 9] ; [ 4 10],[ 7.3125 10.6875] ; [5.6875 8.3125],0
a8,1,0.238514,1.389356,[ 2 15] ; [ 4 10],[ 3.29032258 13.70967742] ; [ 2.70967742 11.29032258],0
s4,1,0.243839,1.35826,[ 4 14] ; [ 1 13],[ 2.8125 15.1875] ; [ 2.1875 11.8125],0
s7,1,0.292953,1.106,[8 9] ; [ 4 10],[ 6.58064516 10.41935484] ; [5.41935484 8.58064516],0
u2,1,0.303052,1.060714,[1 4] ; [3 3],[1.81818182 3.18181818] ; [2.18181818 3.81818182],0
b1,1,0.340943,0.906883,[12  6] ; [7 7],[10.6875  7.3125] ; [8.3125 5.6875],0
a3,1,0.372957,0.793788,[13  5] ; [8 6],[11.8125  6.1875] ; [9.1875 4.8125],0
u3,1,0.386916,0.748611,[2 3] ; [1 5],[1.36363636 3.63636364] ; [1.63636364 4.36363636],0
s1,1,0.400628,0.70644,[ 1 17] ; [ 2 12],[ 1.6875 16.3125] ; [ 1.3125 12.6875],0
u1,1,0.400628,0.70644,[ 1 17] ; [ 2 12],[ 1.6875 16.3125] ; [ 1.3125 12.6875],0
p9,1,0.41902,0.653061,[15  3] ; [13  1],[15.75  2.25] ; [12.25  1.75],0
p5,1,0.425213,0.635861,[ 2 16] ; [ 3 11],[ 2.8125 15.1875] ; [ 2.1875 11.8125],0
n4,1,0.457459,0.552105,[12  6] ; [11  3],[12.9375  5.0625] ; [10.0625  3.9375],0
p11,1,0.457459,0.552105,[12  6] ; [11  3],[12.9375  5.0625] ; [10.0625  3.9375],0
p7,1,0.476033,0.507937,[10  8] ; [6 8],[9. 9.] ; [7. 7.],0
a5,1,0.542129,0.371607,[11  7] ; [10  4],[11.8125  6.1875] ; [9.1875 4.8125],0
s2,1,0.542129,0.371607,[ 7 11] ; [ 4 10],[ 6.1875 11.8125] ; [4.8125 9.1875],0
s5,1,0.54393,0.368304,[ 5 11] ; [ 3 11],[ 4.26666667 11.73333333] ; [ 3.73333333 10.26666667],0
b3,1,0.627867,0.234965,[6 7] ; [4 7],[5.41666667 7.58333333] ; [4.58333333 6.41666667],0
b2,1,0.627867,0.234965,[6 7] ; [4 7],[5.41666667 7.58333333] ; [4.58333333 6.41666667],0
a4,1,0.630872,0.23088,[ 5 13] ; [5 9],[ 5.625 12.375] ; [4.375 9.625],0
n5,1,0.680724,0.169312,[13  5] ; [11  3],[13.5  4.5] ; [10.5  3.5],0
d2,1,0.687922,0.161345,[9 9] ; [6 8],[8.4375 9.5625] ; [6.5625 7.4375],0
a7,1,0.687922,0.161345,[9 9] ; [6 8],[8.4375 9.5625] ; [6.5625 7.4375],0
p6,1,0.690279,0.158784,[ 6 11] ; [ 4 10],[ 5.48387097 11.51612903] ; [4.51612903 9.48387097],0
p8,1,0.708723,0.139556,[ 5 12] ; [5 9],[ 5.48387097 11.51612903] ; [4.51612903 9.48387097],0
p2,1,0.749518,0.101936,[13  4] ; [10  4],[12.61290323  4.38709677] ; [10.38709677  3.61290323],0
p4,1,0.754725,0.097603,[ 8 10] ; [7 7],[8.4375 9.5625] ; [6.5625 7.4375],0
p1,1,0.787642,0.072562,[ 2 16] ; [ 2 12],[ 2.25 15.75] ; [ 1.75 12.25],0
n2,1,0.80915,0.058333,[1 1] ; [3 2],[1.14285714 0.85714286] ; [2.85714286 2.14285714],0
v1,1,0.820627,0.051411,[ 7 11] ; [6 8],[ 7.3125 10.6875] ; [5.6875 8.3125],0
r3,1,0.923704,0.009172,[15  3] ; [11  2],[15.09677419  2.90322581] ; [10.90322581  2.09677419],0
r1,1,0.928453,0.008062,[ 8 10] ; [6 8],[ 7.875 10.125] ; [6.125 7.875],0
n6,1,0.955212,0.003154,[14  4] ; [10  3],[13.93548387  4.06451613] ; [10.06451613  2.93548387],0
v3,1,0.957035,0.002902,[ 4 14] ; [ 3 11],[ 3.9375 14.0625] ; [ 3.0625 10.9375],0
b4,1,0.960492,0.002454,[13  5] ; [10  4],[12.9375  5.0625] ; [10.0625  3.9375],0
d4,1,0.960492,0.002454,[13  5] ; [10  4],[12.9375  5.0625] ; [10.0625  3.9375],0
b5,1,1.0,0.0,[9 9] ; [7 7],[9. 9.] ; [7. 7.],0
s6,1,1.0,0.0,[8 8] ; [7 7],[8. 8.] ; [7. 7.],0
