Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p2,1,2e-05,18.236562,[15  1] ; [1 9],[9.84615385 6.15384615] ; [6.15384615 3.84615385],1
p10,1,0.0001,15.14303,[14  2] ; [1 9],[9.23076923 6.76923077] ; [5.76923077 4.23076923],1
p6,1,0.018359,5.561562,[9 7] ; [1 9],[6.15384615 9.84615385] ; [3.84615385 6.15384615],0
p7,1,0.034442,4.472619,[10  6] ; [2 8],[7.38461538 8.61538462] ; [4.61538462 5.38461538],0
s5,1,0.069676,3.290625,[7 9] ; [1 9],[ 4.92307692 11.07692308] ; [3.07692308 6.92307692],0
p11,1,0.074317,3.185,[12  4] ; [4 6],[9.84615385 6.15384615] ; [6.15384615 3.84615385],0
p4,1,0.074317,3.185,[12  4] ; [4 6],[9.84615385 6.15384615] ; [6.15384615 3.84615385],0
p8,1,0.095581,2.777778,[8 7] ; [2 8],[6. 9.] ; [4. 6.],0
r3,1,0.102483,2.666477,[15  1] ; [7 3],[13.53846154  2.46153846] ; [8.46153846 1.53846154],0
v3,1,0.115184,2.481618,[ 3 12] ; [5 5],[ 4.8 10.2] ; [3.2 6.8],0
b5,1,0.12609,2.34,[8 8] ; [8 2],[9.84615385 6.15384615] ; [6.15384615 3.84615385],0
p3,1,0.191473,1.70625,[9 7] ; [3 7],[7.38461538 8.61538462] ; [4.61538462 5.38461538],0
a5,1,0.192373,1.699346,[12  4] ; [5 5],[10.46153846  5.53846154] ; [6.53846154 3.46153846],0
s8,1,0.215564,1.53366,[7 9] ; [2 8],[ 5.53846154 10.46153846] ; [3.46153846 6.53846154],0
n6,1,0.234657,1.412406,[13  3] ; [6 4],[11.69230769  4.30769231] ; [7.30769231 2.69230769],0
d5,1,0.234657,1.412406,[13  3] ; [6 4],[11.69230769  4.30769231] ; [7.30769231 2.69230769],0
s3,1,0.262871,1.253571,[10  6] ; [4 6],[8.61538462 7.38461538] ; [5.38461538 4.61538462],0
a2,1,0.285683,1.139855,[ 1 15] ; [2 8],[ 1.84615385 14.15384615] ; [1.15384615 8.84615385],0
n4,1,0.339039,0.914062,[11  5] ; [5 5],[9.84615385 6.15384615] ; [6.15384615 3.84615385],0
n5,1,0.339039,0.914062,[11  5] ; [5 5],[9.84615385 6.15384615] ; [6.15384615 3.84615385],0
u3,1,0.342782,0.9,[1 4] ; [2 2],[1.66666667 3.33333333] ; [1.33333333 2.66666667],0
a4,1,0.346912,0.884722,[ 6 10] ; [2 8],[ 4.92307692 11.07692308] ; [3.07692308 6.92307692],0
b4,1,0.420113,0.65,[12  4] ; [6 4],[11.07692308  4.92307692] ; [6.92307692 3.07692308],0
b2,1,0.45675,0.553846,[4 8] ; [1 5],[3.33333333 8.66666667] ; [1.66666667 4.33333333],0
b3,1,0.45675,0.553846,[4 8] ; [1 5],[3.33333333 8.66666667] ; [1.66666667 4.33333333],0
a8,1,0.504036,0.446429,[ 3 12] ; [1 9],[ 2.4 12.6] ; [1.6 8.4],0
s7,1,0.521245,0.411429,[7 8] ; [3 6],[6.25 8.75] ; [3.75 5.25],0
d1,1,0.530236,0.393939,[ 6 10] ; [5 5],[6.76923077 9.23076923] ; [4.23076923 5.76923077],0
n2,1,0.540291,0.375,[1 1] ; [1 3],[0.66666667 1.33333333] ; [1.33333333 2.66666667],0
r4,1,0.618757,0.247619,[8 8] ; [4 6],[7.38461538 8.61538462] ; [4.61538462 5.38461538],0
v2,1,0.648206,0.20817,[11  5] ; [6 4],[10.46153846  5.53846154] ; [6.53846154 3.46153846],0
a3,1,0.648206,0.20817,[11  5] ; [6 4],[10.46153846  5.53846154] ; [6.53846154 3.46153846],0
b1,1,0.755794,0.096726,[7 9] ; [5 5],[7.38461538 8.61538462] ; [4.61538462 5.38461538],0
s2,1,0.755794,0.096726,[7 9] ; [5 5],[7.38461538 8.61538462] ; [4.61538462 5.38461538],0
d2,1,0.755794,0.096726,[9 7] ; [5 5],[8.61538462 7.38461538] ; [5.38461538 4.61538462],0
u2,1,0.764177,0.09,[3 2] ; [2 2],[2.77777778 2.22222222] ; [2.22222222 1.77777778],0
s4,1,0.768458,0.086667,[ 4 12] ; [2 8],[ 3.69230769 12.30769231] ; [2.30769231 7.69230769],0
d4,1,0.768458,0.086667,[12  4] ; [8 2],[12.30769231  3.69230769] ; [7.69230769 2.30769231],0
p1,1,0.846085,0.037681,[ 2 14] ; [1 9],[ 1.84615385 14.15384615] ; [1.15384615 8.84615385],0
r2,1,0.850646,0.035455,[9 7] ; [6 4],[9.23076923 6.76923077] ; [5.76923077 4.23076923],0
d3,1,0.850646,0.035455,[9 7] ; [6 4],[9.23076923 6.76923077] ; [5.76923077 4.23076923],0
a6,1,0.850646,0.035455,[7 9] ; [4 6],[6.76923077 9.23076923] ; [4.23076923 5.76923077],0
r1,1,0.850646,0.035455,[9 7] ; [6 4],[9.23076923 6.76923077] ; [5.76923077 4.23076923],0
v1,1,0.898564,0.01625,[ 6 10] ; [4 6],[6.15384615 9.84615385] ; [3.84615385 6.15384615],0
a7,1,1.0,0.0,[8 8] ; [5 5],[8. 8.] ; [5. 5.],0
