Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p11,1,0.008418,6.942238,[56 39] ; [52 14],[63.72670807 31.27329193] ; [44.27329193 21.72670807],0
r4,1,0.176993,1.822697,[69 26] ; [54 12],[72.57763975 22.42236025] ; [50.42236025 15.57763975],0
r1,1,0.218345,1.515213,[65 30] ; [51 15],[68.44720497 26.55279503] ; [47.55279503 18.44720497],0
n2,1,0.263395,1.250824,[19 17] ; [13  6],[20.94545455 15.05454545] ; [11.05454545  7.94545455],0
b1,1,0.273333,1.199945,[35 60] ; [30 36],[38.35403727 56.64596273] ; [26.64596273 39.35403727],0
b5,1,0.289328,1.122747,[54 41] ; [43 23],[57.23602484 37.76397516] ; [39.76397516 26.23602484],0
v2,1,0.292555,1.107826,[41 51] ; [34 30],[44.23076923 47.76923077] ; [30.76923077 33.23076923],0
p12,1,0.353859,0.859572,[ 1 94] ; [ 2 63],[ 1.78125 93.21875] ; [ 1.21875 63.78125],0
s4,1,0.403693,0.697297,[11 84] ; [ 5 61],[ 9.44099379 85.55900621] ; [ 6.55900621 59.44099379],0
s6,1,0.411774,0.673674,[34 59] ; [20 46],[31.58490566 61.41509434] ; [22.41509434 43.58490566],0
d5,1,0.463837,0.536621,[67 28] ; [50 16],[69.03726708 25.96273292] ; [47.96273292 18.03726708],0
p9,1,0.479099,0.500915,[57 37] ; [43 22],[59.11949686 34.88050314] ; [40.88050314 24.11949686],0
s1,1,0.494431,0.46687,[ 5 90] ; [ 2 64],[ 4.13043478 90.86956522] ; [ 2.86956522 63.13043478],0
r2,1,0.494941,0.465767,[80 14] ; [56  7],[81.42675159 12.57324841] ; [54.57324841  8.42675159],0
v1,1,0.496853,0.461652,[30 63] ; [24 40],[31.98726115 61.01273885] ; [22.01273885 41.98726115],0
u2,1,0.501527,0.451704,[21 18] ; [12  7],[22.18965517 16.81034483] ; [10.81034483  8.18965517],0
p7,1,0.526528,0.401088,[47 48] ; [36 30],[48.97515528 46.02484472] ; [34.02484472 31.97515528],0
d4,1,0.544163,0.367879,[74 21] ; [54 12],[75.52795031 19.47204969] ; [52.47204969 13.52795031],0
d2,1,0.546399,0.363808,[33 62] ; [26 40],[34.8136646 60.1863354] ; [24.1863354 41.8136646],0
d3,1,0.55599,0.346696,[62 33] ; [46 20],[63.72670807 31.27329193] ; [44.27329193 21.72670807],0
v3,1,0.595184,0.282321,[22 67] ; [18 45],[23.42105263 65.57894737] ; [16.57894737 46.42105263],0
u1,1,0.595205,0.282288,[ 4 91] ; [ 4 62],[ 4.72049689 90.27950311] ; [ 3.27950311 62.72049689],0
p4,1,0.630272,0.231692,[33 62] ; [25 40],[34.4375 60.5625] ; [23.5625 41.4375],0
b4,1,0.640974,0.217471,[57 38] ; [42 24],[58.41614907 36.58385093] ; [40.58385093 25.41614907],0
v4,1,0.64246,0.215539,[80 14] ; [57  8],[80.99371069 13.00628931] ; [56.00628931  8.99371069],0
p10,1,0.707947,0.140336,[52 42] ; [34 31],[50.8427673 43.1572327] ; [35.1572327 29.8427673],0
a1,1,0.710731,0.137548,[ 2 93] ; [ 2 64],[ 2.36024845 92.63975155] ; [ 1.63975155 64.36024845],0
n6,1,0.730825,0.118356,[55 40] ; [40 26],[56.05590062 38.94409938] ; [38.94409938 27.05590062],0
s3,1,0.734987,0.114582,[20 73] ; [15 48],[20.86538462 72.13461538] ; [14.13461538 48.86538462],0
p8,1,0.742476,0.107962,[39 56] ; [25 40],[38. 57.] ; [26. 39.],0
p5,1,0.836704,0.042482,[ 5 90] ; [ 3 63],[ 4.72049689 90.27950311] ; [ 3.27950311 62.72049689],0
d1,1,0.889076,0.019453,[45 50] ; [32 34],[45.43478261 49.56521739] ; [31.56521739 34.43478261],0
n1,1,0.960815,0.002414,[ 8 29] ; [ 4 15],[ 7.92857143 29.07142857] ; [ 4.07142857 14.92857143],0
