Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.02976,4.723093,[31 52] ; [16 10],[35.78899083 47.21100917] ; [11.21100917 14.78899083],0
a5,1,0.085267,2.961538,[42 42] ; [18  8],[45.81818182 38.18181818] ; [14.18181818 11.81818182],0
v3,1,0.094039,2.803834,[13 69] ; [ 8 18],[15.94444444 66.05555556] ; [ 5.05555556 20.94444444],0
r3,1,0.119339,2.425977,[58 26] ; [22  4],[61.09090909 22.90909091] ; [18.90909091  7.09090909],0
n2,1,0.13009,2.291433,[20 20] ; [7 2],[22.04081633 17.95918367] ; [4.95918367 4.04081633],0
r4,1,0.131101,2.279416,[51 33] ; [20  6],[54.21818182 29.78181818] ; [16.78181818  9.21818182],0
d2,1,0.160876,1.965968,[45 38] ; [10 16],[41.88073394 41.11926606] ; [13.11926606 12.88073394],0
d1,1,0.176306,1.828494,[35 49] ; [ 7 19],[32.07272727 51.92727273] ; [ 9.92727273 16.07272727],0
r1,1,0.192196,1.700706,[53 31] ; [20  6],[55.74545455 28.25454545] ; [17.25454545  8.74545455],0
n1,1,0.214508,1.540741,[13 26] ; [5 4],[14.625 24.375] ; [3.375 5.625],0
s1,1,0.263921,1.248074,[ 7 77] ; [ 4 21],[ 8.47706422 75.52293578] ; [ 2.52293578 22.47706422],0
a7,1,0.274871,1.192278,[49 35] ; [12 14],[46.58181818 37.41818182] ; [14.41818182 11.58181818],0
n3,1,0.331802,0.941851,[18 19] ; [6 3],[19.30434783 17.69565217] ; [4.69565217 4.30434783],0
r2,1,0.364077,0.823781,[67 16] ; [23  3],[68.53211009 14.46788991] ; [21.46788991  4.53211009],0
s2,1,0.42381,0.639727,[22 61] ; [ 9 17],[23.60550459 59.39449541] ; [ 7.39449541 18.60550459],0
p7,1,0.437225,0.603555,[33 51] ; [12 13],[34.67889908 49.32110092] ; [10.32110092 14.67889908],0
s5,1,0.489377,0.477896,[12 72] ; [ 5 20],[13.10091743 70.89908257] ; [ 3.89908257 21.10091743],0
p2,1,0.492733,0.470552,[42 42] ; [15 11],[43.52727273 40.47272727] ; [13.47272727 12.52727273],0
u2,1,0.510941,0.432139,[19 21] ; [4 7],[18.03921569 21.96078431] ; [4.96078431 6.03921569],0
p11,1,0.521931,0.410075,[36 48] ; [13 13],[37.41818182 46.58181818] ; [11.58181818 14.41818182],0
v4,1,0.529057,0.396202,[62 22] ; [20  5],[63.19266055 20.80733945] ; [18.80733945  6.19266055],0
s8,1,0.572372,0.31873,[14 70] ; [ 3 22],[13.10091743 70.89908257] ; [ 3.89908257 21.10091743],0
b4,1,0.594267,0.28373,[47 37] ; [13 13],[45.81818182 38.18181818] ; [14.18181818 11.81818182],0
s6,1,0.595906,0.281215,[32 52] ; [11 14],[33.13761468 50.86238532] ; [ 9.86238532 15.13761468],0
p4,1,0.658972,0.194775,[28 55] ; [10 16],[28.93577982 54.06422018] ; [ 9.06422018 16.93577982],0
a3,1,0.676002,0.174661,[44 39] ; [15 11],[44.9266055 38.0733945] ; [14.0733945 11.9266055],0
b2,1,0.683087,0.166672,[16 40] ; [ 4 13],[15.34246575 40.65753425] ; [ 4.65753425 12.34246575],0
