Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r2,1,0.0,123.101241,[360   6] ; [13 13],[348.26020408  17.73979592] ; [24.73979592  1.26020408],1
n5,1,0.089479,2.883729,[308  59] ; [20  8],[304.74936709  62.25063291] ; [23.25063291  4.74936709],0
s2,1,0.115184,2.48162,[198 164] ; [11 17],[193.99487179 168.00512821] ; [15.00512821 12.99487179],0
s1,1,0.123978,2.366331,[  8 354] ; [ 2 27],[  9.25831202 352.74168798] ; [ 0.74168798 28.25831202],0
p2,1,0.136419,2.217895,[322  43] ; [22  6],[319.49109415  45.50890585] ; [24.50890585  3.49109415],0
b3,1,0.140275,2.174943,[113 137] ; [ 6 15],[109.77859779 140.22140221] ; [ 9.22140221 11.77859779],0
b2,1,0.140275,2.174943,[113 137] ; [ 6 15],[109.77859779 140.22140221] ; [ 9.22140221 11.77859779],0
s8,1,0.146905,2.104102,[189 175] ; [11 18],[185.24173028 178.75826972] ; [14.75826972 14.24173028],0
b4,1,0.172962,1.857081,[225 143] ; [14 15],[221.54156171 146.45843829] ; [17.45843829 11.54156171],0
u1,1,0.180714,1.791744,[ 76 292] ; [ 3 26],[ 73.22921914 294.77078086] ; [ 5.77078086 23.22921914],0
p7,1,0.199356,1.647088,[256  99] ; [17 11],[253.04177546 101.95822454] ; [19.95822454  8.04177546],0
d2,1,0.200661,1.637555,[184 182] ; [11 18],[180.6835443 185.3164557] ; [14.3164557 14.6835443],0
a6,1,0.241664,1.370863,[253 113] ; [17 12],[250.17721519 115.82278481] ; [19.82278481  9.17721519],0
p9,1,0.2459,1.346449,[335  29] ; [24  4],[333.35714286  30.64285714] ; [25.64285714  2.35714286],0
s3,1,0.266333,1.235537,[207 154] ; [12 14],[204.28682171 156.71317829] ; [14.71317829 11.28682171],0
s6,1,0.270038,1.216554,[255 106] ; [17 11],[252.42159383 108.57840617] ; [19.57840617  8.42159383],0
a2,1,0.319784,0.98983,[ 94 274] ; [ 5 24],[ 91.76826196 276.23173804] ; [ 7.23173804 21.76826196],0
u3,1,0.331564,0.94278,[57 28] ; [4 4],[55.75268817 29.24731183] ; [5.24731183 2.75268817],0
p4,1,0.383381,0.759832,[250 114] ; [17 11],[247.92857143 116.07142857] ; [19.07142857  8.92857143],0
p5,1,0.402731,0.700156,[ 54 309] ; [ 6 23],[ 55.56122449 307.43877551] ; [ 4.43877551 24.56122449],0
s7,1,0.416152,0.661156,[185 167] ; [12 15],[182.96569921 169.03430079] ; [14.03430079 12.96569921],0
b5,1,0.416424,0.660386,[231 137] ; [16 13],[228.95717884 139.04282116] ; [18.04282116 10.95717884],0
p6,1,0.432549,0.615969,[160 197] ; [10 17],[158.046875 198.953125] ; [11.953125 15.046875],0
a4,1,0.504084,0.446328,[175 191] ; [12 17],[173.27088608 192.72911392] ; [13.72911392 15.27088608],0
d5,1,0.550526,0.356376,[306  60] ; [23  6],[304.84556962  61.15443038] ; [24.15443038  4.84556962],0
v2,1,0.55273,0.352449,[248 108] ; [21  7],[249.38541667 106.61458333] ; [19.61458333  8.38541667],0
a3,1,0.564138,0.33259,[283  84] ; [21  8],[281.73737374  85.26262626] ; [22.26262626  6.73737374],0
a1,1,0.684391,0.165225,[ 19 349] ; [ 1 28],[ 18.53904282 349.46095718] ; [ 1.46095718 27.53904282],0
n3,1,0.729315,0.119742,[38 15] ; [8 4],[37.50769231 15.49230769] ; [8.49230769 3.50769231],0
n1,1,0.767249,0.087601,[24 29] ; [6 6],[24.46153846 28.53846154] ; [5.53846154 6.46153846],0
s4,1,0.900932,0.015496,[ 53 309] ; [ 4 25],[ 52.77237852 309.22762148] ; [ 4.22762148 24.77237852],0
u2,1,0.941428,0.005399,[52 33] ; [5 3],[52.09677419 32.90322581] ; [4.90322581 3.09677419],0
p12,1,0.96735,0.001675,[ 38 325] ; [ 3 25],[ 38.06393862 324.93606138] ; [ 2.93606138 25.06393862],0
