Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.0,30.532625,[57 27] ; [ 51 113],[36.58064516 47.41935484] ; [71.41935484 92.58064516],1
r1,1,0.334142,0.93278,[60 26] ; [107  61],[56.54330709 29.45669291] ; [110.45669291  57.54330709],0
n1,1,0.34798,0.880809,[10 10] ; [28 45],[ 8.17204301 11.82795699] ; [29.82795699 43.17204301],0
d2,1,0.377153,0.779963,[32 55] ; [71 96],[35.27952756 51.72047244] ; [67.72047244 99.27952756],0
s1,1,0.381037,0.767354,[ 7 78] ; [  9 158],[ 5.3968254 79.6031746] ; [ 10.6031746 156.3968254],0
d4,1,0.395806,0.721031,[65 22] ; [117  51],[62.09411765 24.90588235] ; [119.90588235  48.09411765],0
n4,1,0.400874,0.705702,[60 27] ; [107  61],[56.97647059 30.02352941] ; [110.02352941  57.97647059],0
s5,1,0.466329,0.530662,[23 62] ; [ 38 128],[20.65737052 64.34262948] ; [ 40.34262948 125.65737052],0
b5,1,0.47366,0.513424,[56 31] ; [101  68],[53.35546875 33.64453125] ; [103.64453125  65.35546875],0
a8,1,0.4888,0.479167,[13 67] ; [ 21 141],[11.23966942 68.76033058] ; [ 22.76033058 139.23966942],0
u3,1,0.567091,0.327574,[18 22] ; [31 30],[19.40594059 20.59405941] ; [29.59405941 31.40594059],0
n5,1,0.57621,0.312401,[61 26] ; [112  56],[59.02352941 27.97647059] ; [113.97647059  54.02352941],0
p12,1,0.590585,0.289432,[ 2 84] ; [  6 162],[ 2.70866142 83.29133858] ; [  5.29133858 162.70866142],0
s4,1,0.594257,0.283745,[13 72] ; [ 30 137],[14.50396825 70.49603175] ; [ 28.49603175 138.50396825],0
n3,1,0.636787,0.222969,[13  7] ; [42 29],[12.08791209  7.91208791] ; [42.91208791 28.08791209],0
p1,1,0.73271,0.116637,[ 6 79] ; [ 10 158],[ 5.37549407 79.62450593] ; [ 10.62450593 157.37549407],0
d3,1,0.831444,0.045305,[51 36] ; [95 71],[50.2055336 36.7944664] ; [95.7944664 70.2055336],0
b1,1,0.854493,0.033631,[35 52] ; [70 99],[35.68359375 51.31640625] ; [69.31640625 99.68359375],0
a5,1,0.927856,0.008198,[52 35] ; [102  67],[52.3359375 34.6640625] ; [101.6640625  67.3359375],0
v3,1,0.960981,0.002393,[13 72] ; [ 25 141],[12.8685259 72.1314741] ; [ 25.1314741 140.8685259],0
u4,1,0.980894,0.000573,[ 1 86] ; [  2 167],[ 1.01953125 85.98046875] ; [  1.98046875 167.01953125],0
s3,1,1.0,0.0,[39 45] ; [78 90],[39. 45.] ; [78. 90.],0
