Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.0,28.88623,[15 43] ; [67 28],[31.08496732 26.91503268] ; [50.91503268 44.08496732],1
p6,1,0.0,27.068844,[ 6 53] ; [48 45],[20.96052632 38.03947368] ; [33.03947368 59.96052632],1
p4,1,0.0,25.561739,[22 37] ; [74 21],[36.77922078 22.22077922] ; [59.22077922 35.77922078],1
p2,1,0.000823,11.188958,[40 19] ; [85 10],[47.88961039 11.11038961] ; [77.11038961 17.88961039],1
p3,1,0.001921,9.62384,[19 40] ; [55 40],[28.35064935 30.64935065] ; [45.64935065 49.35064935],0
s8,1,0.002052,9.502497,[17 42] ; [51 43],[26.22222222 32.77777778] ; [41.77777778 52.22222222],0
r4,1,0.003934,8.313991,[46 13] ; [89  6],[51.72077922  7.27922078] ; [83.27922078 11.72077922],0
r1,1,0.004003,8.282348,[40 19] ; [81 12],[46.96710526 12.03289474] ; [74.03289474 18.96710526],0
d4,1,0.00532,7.767459,[38 21] ; [79 15],[45.11764706 13.88235294] ; [71.88235294 22.11764706],0
r3,1,0.007206,7.220931,[47 11] ; [90  5],[51.93464052  6.06535948] ; [85.06535948  9.93464052],0
s1,1,0.008848,6.853229,[ 6 52] ; [ 1 91],[ 2.70666667 55.29333333] ; [ 4.29333333 87.70666667],0
p10,1,0.013708,6.075418,[41 18] ; [80 13],[46.96710526 12.03289474] ; [74.03289474 18.96710526],0
p11,1,0.018287,5.568399,[37 22] ; [76 19],[43.29220779 15.70779221] ; [69.70779221 25.29220779],0
s6,1,0.050551,3.823088,[34 24] ; [68 24],[39.44 18.56] ; [62.56 29.44],0
s7,1,0.06007,3.535453,[20 36] ; [46 43],[25.48965517 30.51034483] ; [40.51034483 48.48965517],0
v4,1,0.067903,3.332994,[51  7] ; [91  4],[53.83006536  4.16993464] ; [88.16993464  6.83006536],0
n5,1,0.099354,2.71588,[41 18] ; [77 18],[45.20779221 13.79220779] ; [72.79220779 22.20779221],0
n6,1,0.127891,2.317925,[43 15] ; [80 15],[46.62745098 11.37254902] ; [76.37254902 18.62745098],0
p9,1,0.13125,2.277654,[46 13] ; [82 12],[49.35947712  9.64052288] ; [78.64052288 15.35947712],0
b4,1,0.139331,2.185337,[37 22] ; [48 47],[32.56493506 26.43506494] ; [52.43506494 42.56493506],0
a3,1,0.161378,1.96127,[37 21] ; [70 24],[40.82894737 17.17105263] ; [66.17105263 27.82894737],0
d1,1,0.172278,1.863011,[25 34] ; [51 44],[29.11688312 29.88311688] ; [46.88311688 48.11688312],0
s5,1,0.181823,1.78266,[18 36] ; [41 51],[21.82191781 32.17808219] ; [37.17808219 54.82191781],0
u4,1,0.307623,1.040853,[ 2 57] ; [ 1 94],[ 1.14935065 57.85064935] ; [ 1.85064935 93.14935065],0
p1,1,0.309661,1.032122,[ 8 51] ; [ 8 87],[ 6.12987013 52.87012987] ; [ 9.87012987 85.12987013],0
d5,1,0.322236,0.979849,[43 16] ; [75 19],[45.50326797 13.49673203] ; [72.49673203 21.50326797],0
n3,1,0.324534,0.970588,[10  7] ; [12  4],[11.33333333  5.66666667] ; [10.66666667  5.33333333],0
b1,1,0.32457,0.970442,[25 34] ; [48 47],[27.96753247 31.03246753] ; [45.03246753 49.96753247],0
a2,1,0.340994,0.90669,[15 44] ; [18 77],[12.64285714 46.35714286] ; [20.35714286 74.64285714],0
n2,1,0.368261,0.809524,[13  4] ; [15  2],[14.  3.] ; [14.  3.],0
d3,1,0.41394,0.667455,[34 25] ; [61 34],[36.3961039 22.6038961] ; [58.6038961 36.3961039],0
b5,1,0.421821,0.645235,[38 21] ; [55 40],[35.62987013 23.37012987] ; [57.37012987 37.62987013],0
a6,1,0.421821,0.645235,[38 21] ; [55 40],[35.62987013 23.37012987] ; [57.37012987 37.62987013],0
a1,1,0.426371,0.632689,[ 2 57] ; [ 6 89],[ 3.06493506 55.93506494] ; [ 4.93506494 90.06493506],0
s4,1,0.429042,0.625416,[11 47] ; [23 71],[12.97368421 45.02631579] ; [21.02631579 72.97368421],0
a5,1,0.431718,0.618198,[40 19] ; [70 25],[42.14285714 16.85714286] ; [67.85714286 27.14285714],0
b2,1,0.440173,0.595831,[14 24] ; [29 36],[15.86407767 22.13592233] ; [27.13592233 37.86407767],0
b3,1,0.440173,0.595831,[14 24] ; [29 36],[15.86407767 22.13592233] ; [27.13592233 37.86407767],0
p12,1,0.450421,0.569593,[ 3 55] ; [ 8 87],[ 4.16993464 53.83006536] ; [ 6.83006536 88.16993464],0
v3,1,0.461146,0.543111,[18 40] ; [24 70],[16.02631579 41.97368421] ; [25.97368421 68.02631579],0
u1,1,0.585048,0.298144,[ 8 51] ; [16 79],[ 9.19480519 49.80519481] ; [14.80519481 80.19480519],0
a8,1,0.641704,0.216521,[ 7 49] ; [13 72],[ 7.94326241 48.05673759] ; [12.05673759 72.94326241],0
u2,1,0.680824,0.1692,[11 11] ; [14 11],[11.70212766 10.29787234] ; [13.29787234 11.70212766],0
s3,1,0.713188,0.135114,[31 26] ; [54 40],[32.08609272 24.91390728] ; [52.91390728 41.08609272],0
a4,1,0.723726,0.124951,[27 31] ; [41 53],[25.94736842 32.05263158] ; [42.05263158 51.94736842],0
a7,1,0.765075,0.089295,[39 20] ; [65 30],[39.84415584 19.15584416] ; [64.15584416 30.84415584],0
s2,1,0.775006,0.0817,[31 27] ; [48 46],[30.14473684 27.85526316] ; [48.85526316 45.14473684],0
d2,1,0.810912,0.057241,[26 33] ; [40 55],[25.28571429 33.71428571] ; [40.71428571 54.28571429],0
r2,1,0.961317,0.002352,[56  3] ; [90  5],[55.93506494  3.06493506] ; [90.06493506  4.93506494],0
n4,1,0.963257,0.002122,[45 14] ; [72 22],[45.11764706 13.88235294] ; [71.88235294 22.11764706],0
u3,1,0.979346,0.00067,[14  8] ; [16  9],[14.04255319  7.95744681] ; [15.95744681  9.04255319],0
p5,1,0.99492,4.1e-05,[ 8 50] ; [13 81],[ 8.01315789 49.98684211] ; [12.98684211 81.01315789],0
n1,1,1.0,0.0,[9 8] ; [9 8],[9. 8.] ; [9. 8.],0
