Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.00539,7.743561,[10  3] ; [ 7 17],[5.97297297 7.02702703] ; [11.02702703 12.97297297],0
a5,1,0.028472,4.799269,[11  2] ; [12 13],[7.86842105 5.13157895] ; [15.13157895  9.86842105],0
a6,1,0.028472,4.799269,[11  2] ; [12 13],[7.86842105 5.13157895] ; [15.13157895  9.86842105],0
s7,1,0.037132,4.34433,[5 6] ; [ 3 20],[2.58823529 8.41176471] ; [ 5.41176471 17.58823529],0
d3,1,0.048001,3.909963,[11  2] ; [13 12],[8.21052632 4.78947368] ; [15.78947368  9.21052632],0
p2,1,0.048001,3.909963,[11  2] ; [13 12],[8.21052632 4.78947368] ; [15.78947368  9.21052632],0
p4,1,0.051612,3.788308,[9 4] ; [ 9 16],[6.15789474 6.84210526] ; [11.84210526 13.15789474],0
v3,1,0.057669,3.603179,[5 8] ; [ 3 22],[ 2.73684211 10.26315789] ; [ 5.26315789 19.73684211],0
d1,1,0.065792,3.385013,[7 6] ; [ 6 19],[4.44736842 8.55263158] ; [ 8.55263158 16.44736842],0
n3,1,0.067278,3.348214,[3 4] ; [7 1],[4.66666667 2.33333333] ; [5.33333333 2.66666667],0
b4,1,0.08018,3.061259,[5 8] ; [17  8],[7.52631579 5.47368421] ; [14.47368421 10.52631579],0
s6,1,0.133076,2.256255,[8 5] ; [ 9 16],[5.81578947 7.18421053] ; [11.18421053 13.81578947],0
p11,1,0.183725,1.767231,[11  2] ; [16  9],[9.23684211 3.76315789] ; [17.76315789  7.23684211],0
d5,1,0.183725,1.767231,[11  2] ; [16  9],[9.23684211 3.76315789] ; [17.76315789  7.23684211],0
a2,1,0.192104,1.701408,[ 3 10] ; [ 2 23],[ 1.71052632 11.28947368] ; [ 3.28947368 21.71052632],0
u1,1,0.216947,1.524454,[ 2 11] ; [ 1 24],[ 1.02631579 11.97368421] ; [ 1.97368421 23.02631579],0
s8,1,0.220165,1.503297,[5 8] ; [ 5 20],[3.42105263 9.57894737] ; [ 6.57894737 18.42105263],0
a4,1,0.263107,1.252336,[6 7] ; [ 7 18],[4.44736842 8.55263158] ; [ 8.55263158 16.44736842],0
b1,1,0.304976,1.052308,[8 5] ; [11 14],[6.5 6.5] ; [12.5 12.5],0
n1,1,0.310437,1.028815,[1 6] ; [3 5],[1.86666667 5.13333333] ; [2.13333333 5.86666667],0
