Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.003289,8.64,[12  8] ; [ 3 17],[ 7.5 12.5] ; [ 7.5 12.5],0
u2,1,0.011295,6.418234,[10  3] ; [2 7],[7.09090909 5.90909091] ; [4.90909091 4.09090909],0
p2,1,0.026666,4.912281,[13  7] ; [ 6 14],[ 9.5 10.5] ; [ 9.5 10.5],0
r4,1,0.037468,4.329004,[ 6 14] ; [ 1 19],[ 3.5 16.5] ; [ 3.5 16.5],0
p8,1,0.05833,3.584229,[ 7 13] ; [ 2 18],[ 4.5 15.5] ; [ 4.5 15.5],0
r3,1,0.076249,3.143092,[15  5] ; [ 9 10],[12.30769231  7.69230769] ; [11.69230769  7.30769231],0
v2,1,0.093075,2.820369,[ 8 12] ; [ 3 16],[ 5.64102564 14.35897436] ; [ 5.35897436 13.64102564],0
n4,1,0.113394,2.506266,[ 8 12] ; [13  7],[10.5  9.5] ; [10.5  9.5],0
p11,1,0.113394,2.506266,[13  7] ; [ 8 12],[10.5  9.5] ; [10.5  9.5],0
a3,1,0.1517,2.055075,[ 7 13] ; [11  8],[ 9.23076923 10.76923077] ; [ 8.76923077 10.23076923],0
s6,1,0.167546,1.904762,[ 8 12] ; [ 4 16],[ 6. 14.] ; [ 6. 14.],0
p7,1,0.167546,1.904762,[ 8 12] ; [ 4 16],[ 6. 14.] ; [ 6. 14.],0
p9,1,0.193748,1.688889,[11  8] ; [ 7 12],[ 9. 10.] ; [ 9. 10.],0
n1,1,0.21289,1.551667,[1 9] ; [3 6],[2.10526316 7.89473684] ; [1.89473684 7.10526316],0
s7,1,0.237893,1.393038,[ 2 16] ; [ 5 14],[ 3.40540541 14.59459459] ; [ 3.59459459 15.40540541],0
d1,1,0.255989,1.290323,[ 6 14] ; [ 3 17],[ 4.5 15.5] ; [ 4.5 15.5],0
n3,1,0.259942,1.269066,[7 3] ; [4 5],[5.78947368 4.21052632] ; [5.21052632 3.78947368],0
p1,1,0.291841,1.111111,[ 1 19] ; [ 3 17],[ 2. 18.] ; [ 2. 18.],0
a6,1,0.327187,0.96,[ 9 11] ; [ 6 14],[ 7.5 12.5] ; [ 7.5 12.5],0
d4,1,0.337287,0.920716,[10 10] ; [13  7],[11.5  8.5] ; [11.5  8.5],0
a5,1,0.337287,0.920716,[ 7 13] ; [10 10],[ 8.5 11.5] ; [ 8.5 11.5],0
s8,1,0.375825,0.784314,[ 4 16] ; [ 2 18],[ 3. 17.] ; [ 3. 17.],0
s4,1,0.375825,0.784314,[ 4 16] ; [ 2 18],[ 3. 17.] ; [ 3. 17.],0
p10,1,0.407515,0.68604,[10 10] ; [ 7 12],[ 8.71794872 11.28205128] ; [ 8.28205128 10.71794872],0
n6,1,0.42066,0.64847,[11  9] ; [ 8 11],[ 9.74358974 10.25641026] ; [9.25641026 9.74358974],0
v1,1,0.429195,0.625,[ 3 17] ; [ 5 15],[ 4. 16.] ; [ 4. 16.],0
a8,1,0.453069,0.562963,[ 2 16] ; [ 4 16],[ 2.84210526 15.15789474] ; [ 3.15789474 16.84210526],0
d2,1,0.490153,0.47619,[ 7 13] ; [ 5 15],[ 6. 14.] ; [ 6. 14.],0
d5,1,0.52501,0.40404,[10 10] ; [ 8 12],[ 9. 11.] ; [ 9. 11.],0
b5,1,0.52501,0.40404,[12  8] ; [10 10],[11.  9.] ; [11.  9.],0
p6,1,0.54745,0.361905,[ 2 17] ; [ 1 18],[ 1.5 17.5] ; [ 1.5 17.5],0
a1,1,0.548306,0.36036,[ 1 19] ; [ 2 18],[ 1.5 18.5] ; [ 1.5 18.5],0
s5,1,0.548306,0.36036,[ 1 19] ; [ 2 18],[ 1.5 18.5] ; [ 1.5 18.5],0
s2,1,0.632585,0.228571,[ 2 18] ; [ 3 17],[ 2.5 17.5] ; [ 2.5 17.5],0
a4,1,0.677318,0.17316,[ 3 17] ; [ 4 16],[ 3.5 16.5] ; [ 3.5 16.5],0
b4,1,0.723259,0.125392,[15  5] ; [14  6],[14.5  5.5] ; [14.5  5.5],0
s3,1,0.731989,0.117293,[ 4 16] ; [ 3 16],[ 3.58974359 16.41025641] ; [ 3.41025641 15.58974359],0
r1,1,0.73568,0.11396,[ 7 13] ; [ 6 14],[ 6.5 13.5] ; [ 6.5 13.5],0
b1,1,0.749085,0.102302,[12  8] ; [11  9],[11.5  8.5] ; [11.5  8.5],0
n2,1,0.808655,0.058642,[5 5] ; [4 5],[4.73684211 5.26315789] ; [4.26315789 4.73684211],0
b3,1,0.973215,0.001127,[4 7] ; [5 9],[3.96 7.04] ; [5.04 8.96],0
b2,1,0.973215,0.001127,[4 7] ; [5 9],[3.96 7.04] ; [5.04 8.96],0
s1,1,1.0,0.0,[ 2 18] ; [ 2 18],[ 2. 18.] ; [ 2. 18.],0
p5,1,1.0,0.0,[ 1 19] ; [ 1 19],[ 1. 19.] ; [ 1. 19.],0
a7,1,1.0,0.0,[10 10] ; [10 10],[10. 10.] ; [10. 10.],0
v3,1,1.0,0.0,[ 2 18] ; [ 2 18],[ 2. 18.] ; [ 2. 18.],0
n5,1,1.0,0.0,[12  8] ; [12  8],[12.  8.] ; [12.  8.],0
