Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v1,1,0.001795,9.748426,[49 40] ; [16 40],[39.89655172 49.10344828] ; [25.10344828 30.89655172],0
d2,1,0.161698,1.958278,[18 73] ; [17 40],[21.52027027 69.47972973] ; [13.47972973 43.52027027],0
d1,1,0.177161,1.821276,[ 6 85] ; [ 1 56],[ 4.30405405 86.69594595] ; [ 2.69594595 54.30405405],0
p7,1,0.183799,1.766633,[54 33] ; [29 28],[50.14583333 36.85416667] ; [32.85416667 24.14583333],0
s2,1,0.185279,1.754765,[38 50] ; [18 38],[34.22222222 53.77777778] ; [21.77777778 34.22222222],0
a8,1,0.187503,1.737132,[ 7 77] ; [ 8 43],[ 9.33333333 74.66666667] ; [ 5.66666667 45.33333333],0
s5,1,0.259663,1.270554,[25 63] ; [11 44],[22.15384615 65.84615385] ; [13.84615385 41.15384615],0
p12,1,0.264411,1.245514,[ 5 85] ; [ 6 51],[ 6.73469388 83.26530612] ; [ 4.26530612 52.73469388],0
s7,1,0.270395,1.214744,[37 45] ; [20 36],[33.86956522 48.13043478] ; [23.13043478 32.86956522],0
v3,1,0.301155,1.069071,[32 58] ; [15 40],[29.17241379 60.82758621] ; [17.82758621 37.17241379],0
u1,1,0.315175,1.008866,[ 2 89] ; [ 3 54],[ 3.07432432 87.92567568] ; [ 1.92567568 55.07432432],0
p8,1,0.350016,0.8734,[42 45] ; [23 34],[39.27083333 47.72916667] ; [25.72916667 31.27083333],0
s3,1,0.358639,0.842654,[48 39] ; [26 29],[45.33802817 41.66197183] ; [28.66197183 26.33802817],0
n5,1,0.420836,0.64798,[70 21] ; [47 10],[71.93918919 19.06081081] ; [45.06081081 11.93918919],0
a2,1,0.425868,0.634066,[ 8 83] ; [ 3 54],[ 6.76351351 84.23648649] ; [ 4.23648649 52.76351351],0
p6,1,0.459637,0.546779,[29 60] ; [15 41],[27.00689655 61.99310345] ; [16.99310345 39.00689655],0
n1,1,0.500733,0.453383,[8 9] ; [ 8 14],[ 6.97435897 10.02564103] ; [ 9.02564103 12.97435897],0
p1,1,0.596012,0.281053,[12 77] ; [ 6 51],[10.97260274 78.02739726] ; [ 7.02739726 49.97260274],0
v4,1,0.636449,0.223417,[84  6] ; [52  5],[83.26530612  6.73469388] ; [52.73469388  4.26530612],0
b2,1,0.650379,0.205423,[12 42] ; [10 28],[12.91304348 41.08695652] ; [ 9.08695652 28.91304348],0
b3,1,0.650379,0.205423,[12 42] ; [10 28],[12.91304348 41.08695652] ; [ 9.08695652 28.91304348],0
s6,1,0.688229,0.16101,[52 35] ; [31 24],[50.85211268 36.14788732] ; [32.14788732 22.85211268],0
a1,1,0.7368,0.112959,[ 1 90] ; [ 1 56],[ 1.22972973 89.77027027] ; [ 0.77027027 56.22972973],0
a4,1,0.765167,0.089223,[19 71] ; [13 43],[19.7260274 70.2739726] ; [12.2739726 43.7260274],0
p11,1,0.769849,0.085599,[69 22] ; [42 15],[68.25 22.75] ; [42.75 14.25],0
p5,1,0.847742,0.036864,[10 79] ; [ 7 50],[10.3630137 78.6369863] ; [ 6.6369863 50.3630137],0
s4,1,0.891123,0.018737,[18 71] ; [11 46],[17.67808219 71.32191781] ; [11.32191781 45.67808219],0
s8,1,0.914975,0.011399,[32 57] ; [20 37],[31.69863014 57.30136986] ; [20.30136986 36.69863014],0
u2,1,0.974551,0.001018,[15 25] ; [13 22],[14.93333333 25.06666667] ; [13.06666667 21.93333333],0
n4,1,0.987181,0.000258,[68 22] ; [43 14],[67.95918367 22.04081633] ; [43.04081633 13.95918367],0
