Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.004562,8.045258,[16 31] ; [37 23],[23.28037383 23.71962617] ; [29.71962617 30.28037383],0
b1,1,0.24259,1.365482,[15 32] ; [27 36],[17.94545455 29.05454545] ; [24.05454545 38.94545455],0
p9,1,0.265845,1.238061,[31 15] ; [47 14],[33.53271028 12.46728972] ; [44.46728972 16.53271028],0
n6,1,0.292735,1.107001,[39  8] ; [47 16],[36.74545455 10.25454545] ; [49.25454545 13.74545455],0
s1,1,0.295492,1.094427,[ 1 45] ; [ 4 58],[ 2.12962963 43.87037037] ; [ 2.87037037 59.12962963],0
p12,1,0.315411,1.007881,[ 5 42] ; [11 52],[ 6.83636364 40.16363636] ; [ 9.16363636 53.83636364],0
b5,1,0.322522,0.978693,[27 20] ; [42 21],[29.48181818 17.51818182] ; [39.51818182 23.48181818],0
p8,1,0.336044,0.925464,[11 36] ; [20 43],[13.24545455 33.75454545] ; [17.75454545 45.24545455],0
d1,1,0.35941,0.839955,[25 22] ; [39 24],[27.34545455 19.65454545] ; [36.65454545 26.34545455],0
b4,1,0.377098,0.780142,[35 12] ; [42 21],[32.9 14.1] ; [44.1 18.9],0
n1,1,0.377822,0.777778,[4 8] ; [8 8],[5.14285714 6.85714286] ; [6.85714286 9.14285714],0
v4,1,0.403596,0.697587,[41  6] ; [58  5],[42.3  4.7] ; [56.7  6.3],0
a4,1,0.452701,0.563881,[19 28] ; [30 33],[20.93636364 26.06363636] ; [28.06363636 34.93636364],0
n5,1,0.477791,0.503901,[35 12] ; [43 20],[33.32727273 13.67272727] ; [44.67272727 18.32727273],0
u3,1,0.508332,0.4375,[6 6] ; [10  6],[6.85714286 5.14285714] ; [9.14285714 6.85714286],0
n2,1,0.54393,0.368304,[11  3] ; [11  5],[10.26666667  3.73333333] ; [11.73333333  4.26666667],0
d4,1,0.575878,0.312946,[36 10] ; [52 11],[37.13761468  8.86238532] ; [50.86238532 12.13761468],0
n3,1,0.624321,0.239841,[10  3] ; [11  5],[9.4137931 3.5862069] ; [11.5862069  4.4137931],0
s4,1,0.630984,0.230729,[ 6 41] ; [ 6 55],[ 5.22222222 41.77777778] ; [ 6.77777778 54.22222222],0
p1,1,0.652904,0.202259,[ 4 43] ; [ 7 56],[ 4.7 42.3] ; [ 6.3 56.7],0
a1,1,0.665866,0.186476,[ 4 43] ; [ 4 59],[ 3.41818182 43.58181818] ; [ 4.58181818 58.41818182],0
a2,1,0.669831,0.1818,[11 36] ; [17 46],[11.96363636 35.03636364] ; [16.03636364 46.96363636],0
r3,1,0.679256,0.170964,[42  4] ; [56  7],[41.35779817  4.64220183] ; [56.64220183  6.35779817],0
s8,1,0.689322,0.15982,[19 28] ; [27 34],[20.01851852 26.98148148] ; [25.98148148 35.01851852],0
p10,1,0.689909,0.159184,[31 15] ; [44 18],[31.94444444 14.05555556] ; [43.05555556 18.94444444],0
a6,1,0.69284,0.156028,[33 14] ; [42 21],[32.04545455 14.95454545] ; [42.95454545 20.04545455],0
r2,1,0.711113,0.137168,[44  3] ; [60  3],[44.43636364  2.56363636] ; [59.56363636  3.43636364],0
v2,1,0.775674,0.081203,[31 14] ; [45 18],[31.66666667 13.33333333] ; [44.33333333 18.66666667],0
b3,1,0.799597,0.064449,[10 15] ; [16 21],[10.48387097 14.51612903] ; [15.51612903 21.48387097],0
b2,1,0.799597,0.064449,[10 15] ; [16 21],[10.48387097 14.51612903] ; [15.51612903 21.48387097],0
a7,1,0.835719,0.043003,[35 11] ; [49 14],[35.44954128 10.55045872] ; [48.55045872 14.44954128],0
n4,1,0.905442,0.014111,[37 10] ; [49 14],[36.74545455 10.25454545] ; [49.25454545 13.74545455],0
d2,1,0.907942,0.013371,[25 21] ; [33 29],[24.7037037 21.2962963] ; [33.2962963 28.7037037],0
p6,1,0.983856,0.000409,[ 7 40] ; [ 9 52],[ 6.96296296 40.03703704] ; [ 9.03703704 51.96296296],0
a3,1,0.987163,0.000259,[35 12] ; [47 16],[35.03636364 11.96363636] ; [46.96363636 16.03636364],0
a8,1,0.988151,0.000221,[ 4 38] ; [ 5 48],[ 3.97894737 38.02105263] ; [ 5.02105263 47.97894737],0
