Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,121.335186,[549  36] ; [11 20],[531.81818182  53.18181818] ; [28.18181818  2.81818182],1
a2,1,0.199566,1.645545,[133 452] ; [ 4 27],[130.10551948 454.89448052] ; [ 6.89448052 24.10551948],0
s5,1,0.239526,1.383382,[171 398] ; [ 6 24],[168.13522538 400.86477462] ; [ 8.86477462 21.13522538],0
b1,1,0.277672,1.178448,[208 377] ; [14 17],[210.82792208 374.17207792] ; [11.17207792 19.82792208],0
b2,1,0.299712,1.075474,[156 218] ; [ 6 14],[153.77664975 220.22335025] ; [ 8.22335025 11.77664975],0
b3,1,0.299712,1.075474,[156 218] ; [ 6 14],[153.77664975 220.22335025] ; [ 8.22335025 11.77664975],0
s3,1,0.321674,0.98213,[303 273] ; [13 17],[300.35643564 275.64356436] ; [15.64356436 14.35643564],0
v2,1,0.331487,0.943079,[337 221] ; [16 15],[334.42105263 223.57894737] ; [18.57894737 12.42105263],0
s8,1,0.348059,0.880522,[256 325] ; [11 20],[253.4754902 327.5245098] ; [13.5245098 17.4754902],0
n3,1,0.368958,0.807172,[87 32] ; [7 1],[88.07874016 30.92125984] ; [5.92125984 2.07874016],0
a5,1,0.390477,0.737456,[436 148] ; [21 10],[433.96422764 150.03577236] ; [23.03577236  7.96422764],0
a8,1,0.408368,0.683547,[ 83 450] ; [ 6 22],[ 84.55793226 448.44206774] ; [ 4.44206774 23.55793226],0
d2,1,0.414901,0.664713,[275 306] ; [17 14],[277.20915033 303.79084967] ; [14.79084967 16.20915033],0
d1,1,0.439873,0.596613,[343 242] ; [16 15],[340.93344156 244.06655844] ; [18.06655844 12.93344156],0
n1,1,0.570559,0.321747,[41 76] ; [4 5],[41.78571429 75.21428571] ; [3.21428571 5.78571429],0
p5,1,0.591281,0.288348,[ 74 504] ; [ 5 26],[ 74.97865353 503.02134647] ; [ 4.02134647 26.97865353],0
p12,1,0.621182,0.24421,[ 54 524] ; [ 2 28],[ 53.23684211 524.76315789] ; [ 2.76315789 27.23684211],0
a3,1,0.634451,0.226072,[418 165] ; [21 10],[416.83550489 166.16449511] ; [22.16449511  8.83550489],0
u1,1,0.638689,0.220461,[ 94 491] ; [ 4 27],[ 93.06818182 491.93181818] ; [ 4.93181818 26.06818182],0
u4,1,0.71483,0.1335,[ 13 572] ; [ 1 30],[ 13.29545455 571.70454545] ; [ 0.70454545 30.29545455],0
s1,1,0.78114,0.077191,[ 14 562] ; [ 1 30],[ 14.2339374 561.7660626] ; [ 0.7660626 30.2339374],0
d4,1,0.819998,0.051778,[478 103] ; [26  5],[478.47058824 102.52941176] ; [25.52941176  5.47058824],0
a4,1,0.837182,0.04223,[255 327] ; [13 18],[254.44698206 327.55301794] ; [13.55301794 17.44698206],0
p1,1,0.865793,0.028563,[ 51 529] ; [ 3 28],[ 51.26022913 528.73977087] ; [ 2.73977087 28.26022913],0
b5,1,0.980153,0.000619,[341 244] ; [18 13],[340.93344156 244.06655844] ; [18.06655844 12.93344156],0
d5,1,0.99697,1.4e-05,[470 113] ; [25  6],[470.00814332 112.99185668] ; [24.99185668  6.00814332],0
