Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,0.000685,11.529971,[ 8 15] ; [27  7],[14.12280702  8.87719298] ; [20.87719298 13.12280702],1
p8,1,0.004132,8.224675,[ 2 21] ; [15 19],[ 6.85964912 16.14035088] ; [10.14035088 23.85964912],0
u2,1,0.011235,6.427706,[2 9] ; [12  6],[5.31034483 5.68965517] ; [8.68965517 9.31034483],0
p2,1,0.012206,6.280749,[ 9 15] ; [24 10],[13.65517241 10.34482759] ; [19.34482759 14.65517241],0
v2,1,0.016894,5.707393,[ 4 19] ; [16 17],[ 8.21428571 14.78571429] ; [11.78571429 21.21428571],0
d5,1,0.022981,5.169931,[ 9 15] ; [23 11],[13.24137931 10.75862069] ; [18.75862069 15.24137931],0
p11,1,0.022981,5.169931,[ 9 15] ; [23 11],[13.24137931 10.75862069] ; [18.75862069 15.24137931],0
p4,1,0.033342,4.528114,[ 6 18] ; [18 16],[ 9.93103448 14.06896552] ; [14.06896552 19.93103448],0
p9,1,0.033514,4.519316,[ 8 15] ; [21 12],[11.91071429 11.08928571] ; [17.08928571 15.91071429],0
p7,1,0.04391,4.060014,[ 7 17] ; [19 15],[10.75862069 13.24137931] ; [15.24137931 18.75862069],0
p6,1,0.046125,3.977038,[ 1 22] ; [ 8 25],[ 3.69642857 19.30357143] ; [ 5.30357143 27.69642857],0
p3,1,0.064055,3.429144,[ 4 20] ; [13 20],[ 7.15789474 16.84210526] ; [ 9.84210526 23.15789474],0
p5,1,0.083311,2.99909,[ 1 22] ; [ 7 27],[ 3.22807018 19.77192982] ; [ 4.77192982 29.22807018],0
b4,1,0.089961,2.875067,[16  8] ; [15 19],[12.82758621 11.17241379] ; [18.17241379 15.82758621],0
d3,1,0.089961,2.875067,[ 8 16] ; [19 15],[11.17241379 12.82758621] ; [15.82758621 18.17241379],0
n6,1,0.113076,2.510697,[10 13] ; [22 12],[12.9122807 10.0877193] ; [19.0877193 14.9122807],0
s4,1,0.131316,2.276879,[ 2 22] ; [ 8 26],[ 4.13793103 19.86206897] ; [ 5.86206897 28.13793103],0
p10,1,0.142162,2.154397,[ 7 16] ; [17 17],[ 9.68421053 13.31578947] ; [14.31578947 19.68421053],0
s1,1,0.157087,2.002042,[ 3 21] ; [ 1 33],[ 1.65517241 22.34482759] ; [ 2.34482759 31.65517241],0
a2,1,0.157087,2.002042,[ 3 21] ; [ 1 33],[ 1.65517241 22.34482759] ; [ 2.34482759 31.65517241],0
a6,1,0.167644,1.903887,[ 9 15] ; [19 15],[11.5862069 12.4137931] ; [16.4137931 17.5862069],0
n1,1,0.180802,1.791019,[3 5] ; [ 2 13],[1.73913043 6.26086957] ; [ 3.26086957 11.73913043],0
b3,1,0.279401,1.17,[ 3 13] ; [ 7 13],[ 4.44444444 11.55555556] ; [ 5.55555556 14.44444444],0
b2,1,0.279401,1.17,[ 3 13] ; [ 7 13],[ 4.44444444 11.55555556] ; [ 5.55555556 14.44444444],0
s6,1,0.290169,1.118838,[ 6 18] ; [13 21],[ 7.86206897 16.13793103] ; [11.13793103 22.86206897],0
n3,1,0.303552,1.058523,[3 5] ; [9 6],[4.17391304 3.82608696] ; [7.82608696 7.17391304],0
n2,1,0.303552,1.058523,[3 5] ; [9 6],[4.17391304 3.82608696] ; [7.82608696 7.17391304],0
s5,1,0.311012,1.026373,[ 2 22] ; [ 6 28],[ 3.31034483 20.68965517] ; [ 4.68965517 29.31034483],0
a5,1,0.328661,0.954166,[13 11] ; [14 20],[11.17241379 12.82758621] ; [15.82758621 18.17241379],0
d1,1,0.333671,0.934597,[ 5 19] ; [11 23],[ 6.62068966 17.37931034] ; [ 9.37931034 24.62068966],0
p1,1,0.37649,0.782131,[ 3 21] ; [ 2 32],[ 2.06896552 21.93103448] ; [ 2.93103448 31.06896552],0
n4,1,0.397393,0.7162,[14 10] ; [16 18],[12.4137931 11.5862069] ; [17.5862069 16.4137931],0
a7,1,0.397393,0.7162,[10 14] ; [18 16],[11.5862069 12.4137931] ; [16.4137931 17.5862069],0
v1,1,0.403939,0.696569,[ 6 18] ; [12 22],[ 7.44827586 16.55172414] ; [10.55172414 23.44827586],0
v3,1,0.463111,0.538364,[ 2 22] ; [ 5 29],[ 2.89655172 21.10344828] ; [ 4.10344828 29.89655172],0
b1,1,0.46729,0.528377,[14 10] ; [23 11],[15.31034483  8.68965517] ; [21.68965517 12.31034483],0
a3,1,0.483233,0.491559,[13 10] ; [16 18],[11.70175439 11.29824561] ; [17.29824561 16.70175439],0
p12,1,0.490617,0.475172,[ 1 23] ; [ 3 31],[ 1.65517241 22.34482759] ; [ 2.34482759 31.65517241],0
a4,1,0.571727,0.319802,[ 8 16] ; [ 9 25],[ 7.03448276 16.96551724] ; [ 9.96551724 24.03448276],0
n5,1,0.622283,0.242672,[14 10] ; [22 12],[14.89655172  9.10344828] ; [21.10344828 12.89655172],0
