Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.0,42.251462,[75  5] ; [ 6 14],[64.8 15.2] ; [16.2  3.8],1
p2,1,0.0,28.754274,[71  8] ; [ 7 13],[62.24242424 16.75757576] ; [15.75757576  4.24242424],1
p11,1,0.000284,13.171601,[67 13] ; [ 9 11],[60.8 19.2] ; [15.2  4.8],1
n5,1,0.000464,12.254902,[73  7] ; [12  8],[68. 12.] ; [17.  3.],1
n6,1,0.001072,10.698497,[74  6] ; [13  7],[69.6 10.4] ; [17.4  2.6],0
s7,1,0.001421,10.178571,[54 22] ; [ 6 13],[48. 28.] ; [12.  7.],0
p7,1,0.002348,9.255725,[61 16] ; [ 9 11],[55.56701031 21.43298969] ; [14.43298969  5.56701031],0
n4,1,0.002396,9.21859,[75  5] ; [14  6],[71.2  8.8] ; [17.8  2.2],0
a3,1,0.003217,8.679928,[68 12] ; [11  9],[63.2 16.8] ; [15.8  4.2],0
d5,1,0.004626,8.020253,[69 10] ; [12  8],[64.63636364 14.36363636] ; [16.36363636  3.63636364],0
r3,1,0.005183,7.814408,[76  4] ; [15  5],[72.8  7.2] ; [18.2  1.8],0
s8,1,0.007692,7.103825,[54 26] ; [ 7 13],[48.8 31.2] ; [12.2  7.8],0
v4,1,0.010848,6.490015,[77  3] ; [16  4],[74.4  5.6] ; [18.6  1.4],0
r4,1,0.011488,6.388152,[73  7] ; [14  6],[69.6 10.4] ; [17.4  2.6],0
p8,1,0.021675,5.271657,[48 31] ; [ 6 13],[43.53061224 35.46938776] ; [10.46938776  8.53061224],0
s1,1,0.021781,5.263158,[ 2 78] ; [ 3 17],[ 4. 76.] ; [ 1. 19.],0
p3,1,0.022206,5.229606,[50 29] ; [ 7 13],[45.48484848 33.51515152] ; [11.51515152  8.48484848],0
v2,1,0.028365,4.805764,[58 21] ; [ 9 10],[54.01020408 24.98979592] ; [12.98979592  6.01020408],0
s6,1,0.034969,4.446707,[58 20] ; [10 10],[54.12244898 23.87755102] ; [13.87755102  6.12244898],0
v1,1,0.042289,4.123608,[56 22] ; [ 9 10],[52.26804124 25.73195876] ; [12.73195876  6.26804124],0
d4,1,0.044473,4.038529,[67 12] ; [13  7],[63.83838384 15.16161616] ; [16.16161616  3.83838384],0
d1,1,0.0455,4.0,[44 36] ; [ 6 14],[40. 40.] ; [10. 10.],0
a5,1,0.061045,3.508772,[64 16] ; [12  8],[60.8 19.2] ; [15.2  4.8],0
u3,1,0.061369,3.5,[ 2 10] ; [5 4],[4. 8.] ; [3. 6.],0
b3,1,0.071919,3.238664,[29 25] ; [3 9],[26.18181818 27.81818182] ; [5.81818182 6.18181818],0
b2,1,0.071919,3.238664,[29 25] ; [3 9],[26.18181818 27.81818182] ; [5.81818182 6.18181818],0
s2,1,0.154665,2.02563,[50 30] ; [ 9 11],[47.2 32.8] ; [11.8  8.2],0
p4,1,0.167395,1.906119,[51 28] ; [ 9 10],[48.36734694 30.63265306] ; [11.63265306  7.36734694],0
p6,1,0.214425,1.541298,[33 46] ; [ 5 14],[30.63265306 48.36734694] ; [ 7.36734694 11.63265306],0
a2,1,0.251349,1.315789,[ 3 77] ; [ 2 18],[ 4. 76.] ; [ 1. 19.],0
r1,1,0.26924,1.220615,[65 15] ; [14  6],[63.2 16.8] ; [15.8  4.2],0
b4,1,0.269794,1.217794,[41 39] ; [13  7],[43.2 36.8] ; [10.8  9.2],0
b1,1,0.314879,1.010101,[34 46] ; [11  9],[36. 44.] ; [ 9. 11.],0
a4,1,0.356214,0.851198,[33 47] ; [ 6 14],[31.2 48.8] ; [ 7.8 12.2],0
b5,1,0.360221,0.837123,[31 49] ; [10 10],[32.8 47.2] ; [ 8.2 11.8],0
a6,1,0.417687,0.656814,[32 48] ; [10 10],[33.6 46.4] ; [ 8.4 11.6],0
s5,1,0.422602,0.643068,[31 47] ; [ 6 14],[29.44897959 48.55102041] ; [ 7.55102041 12.44897959],0
n3,1,0.477197,0.505263,[12  4] ; [7 1],[12.66666667  3.33333333] ; [6.33333333 1.66666667],0
d3,1,0.547221,0.362319,[38 42] ; [ 8 12],[36.8 43.2] ; [ 9.2 10.8],0
a8,1,0.590482,0.289592,[ 8 67] ; [ 3 17],[ 8.68421053 66.31578947] ; [ 2.31578947 17.68421053],0
d2,1,0.617075,0.25,[41 39] ; [ 9 11],[40. 40.] ; [10. 10.],0
p1,1,0.695109,0.15361,[ 6 74] ; [ 1 19],[ 5.6 74.4] ; [ 1.4 18.6],0
s3,1,0.710597,0.137681,[50 30] ; [11  8],[49.29292929 30.70707071] ; [11.70707071  7.29292929],0
u2,1,0.800838,0.063636,[6 6] ; [5 4],[6.28571429 5.71428571] ; [4.71428571 4.28571429],0
n2,1,0.807671,0.059259,[11  4] ; [7 2],[11.25  3.75] ; [6.75 2.25],0
p5,1,0.813432,0.055696,[14 65] ; [ 4 16],[14.36363636 64.63636364] ; [ 3.63636364 16.36363636],0
n1,1,0.830696,0.045714,[6 9] ; [4 5],[6.25 8.75] ; [3.75 5.25],0
a1,1,0.873038,0.025536,[ 9 71] ; [ 2 18],[ 8.8 71.2] ; [ 2.2 17.8],0
s4,1,0.891516,0.018601,[13 67] ; [ 3 17],[12.8 67.2] ; [ 3.2 16.8],0
r2,1,0.900642,0.015588,[70  7] ; [18  2],[69.8556701  7.1443299] ; [18.1443299  1.8556701],0
