Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a5,1,0.053005,3.743768,[6 7] ; [10  2],[8.32 4.68] ; [7.68 4.32],0
p3,1,0.065952,3.380994,[5 8] ; [9 3],[7.28 5.72] ; [6.72 5.28],0
p8,1,0.099195,2.718437,[6 7] ; [8 2],[7.91304348 5.08695652] ; [6.08695652 3.91304348],0
a3,1,0.114324,2.493401,[7 6] ; [10  2],[8.84 4.16] ; [8.16 3.84],0
n5,1,0.114324,2.493401,[7 6] ; [10  2],[8.84 4.16] ; [8.16 3.84],0
d1,1,0.143687,2.138024,[ 2 11] ; [5 7],[3.64 9.36] ; [3.36 8.64],0
r4,1,0.143687,2.138024,[ 2 11] ; [5 7],[3.64 9.36] ; [3.36 8.64],0
r1,1,0.161178,1.963141,[ 3 10] ; [6 6],[4.68 8.32] ; [4.32 7.68],0
a6,1,0.165403,1.924118,[4 9] ; [7 5],[5.72 7.28] ; [5.28 6.72],0
p5,1,0.199674,1.644755,[ 1 12] ; [3 8],[ 2.16666667 10.83333333] ; [1.83333333 9.16666667],0
n1,1,0.248213,1.333333,[2 4] ; [4 2],[3. 3.] ; [3. 3.],0
s7,1,0.269004,1.221818,[2 9] ; [4 6],[3.14285714 7.85714286] ; [2.85714286 7.14285714],0
b1,1,0.270948,1.211939,[7 6] ; [9 3],[8.32 4.68] ; [7.68 4.32],0
p2,1,0.293803,1.102114,[11  2] ; [8 4],[9.88 3.12] ; [9.12 2.88],0
d4,1,0.301941,1.065601,[6 7] ; [8 4],[7.28 5.72] ; [6.72 5.28],0
s3,1,0.386476,0.75,[3 9] ; [5 7],[4. 8.] ; [4. 8.],0
s8,1,0.438807,0.599401,[ 1 12] ; [2 9],[ 1.625 11.375] ; [1.375 9.625],0
v4,1,0.470989,0.519655,[8 5] ; [9 3],[8.84 4.16] ; [8.16 3.84],0
a4,1,0.470989,0.519655,[5 8] ; [3 9],[4.16 8.84] ; [3.84 8.16],0
r2,1,0.513292,0.42735,[7 6] ; [8 4],[7.8 5.2] ; [7.2 4.8],0
b5,1,0.513292,0.42735,[7 6] ; [8 4],[7.8 5.2] ; [7.2 4.8],0
d3,1,0.542541,0.37085,[6 7] ; [7 5],[6.76 6.24] ; [6.24 5.76],0
n2,1,0.558185,0.342857,[3 3] ; [4 2],[3.5 2.5] ; [3.5 2.5],0
b4,1,0.561471,0.337163,[8 5] ; [6 6],[7.28 5.72] ; [6.72 5.28],0
p10,1,0.561471,0.337163,[8 5] ; [6 6],[7.28 5.72] ; [6.72 5.28],0
s6,1,0.562343,0.335664,[5 8] ; [3 8],[4.33333333 8.66666667] ; [3.66666667 7.33333333],0
b3,1,0.598725,0.276923,[2 7] ; [3 6],[2.5 6.5] ; [2.5 6.5],0
b2,1,0.598725,0.276923,[2 7] ; [3 6],[2.5 6.5] ; [2.5 6.5],0
p9,1,0.627867,0.234965,[7 6] ; [7 4],[7.58333333 5.41666667] ; [6.41666667 4.58333333],0
v3,1,0.688921,0.160256,[ 3 10] ; [ 2 10],[ 2.6 10.4] ; [2.4 9.6],0
s4,1,0.688921,0.160256,[ 3 10] ; [ 2 10],[ 2.6 10.4] ; [2.4 9.6],0
s5,1,0.688921,0.160256,[ 3 10] ; [ 2 10],[ 2.6 10.4] ; [2.4 9.6],0
p6,1,0.789561,0.071225,[5 8] ; [4 8],[4.68 8.32] ; [4.32 7.68],0
n4,1,0.821348,0.050991,[7 6] ; [7 5],[7.28 5.72] ; [6.72 5.28],0
d5,1,0.847501,0.036982,[7 6] ; [6 6],[6.76 6.24] ; [6.24 5.76],0
v1,1,0.87018,0.026709,[5 8] ; [5 7],[5.2 7.8] ; [4.8 7.2],0
p11,1,0.87018,0.026709,[8 5] ; [7 5],[7.8 5.2] ; [7.2 4.8],0
p4,1,0.890787,0.018854,[9 4] ; [8 4],[8.84 4.16] ; [8.16 3.84],0
s2,1,0.890787,0.018854,[4 9] ; [4 8],[4.16 8.84] ; [3.84 8.16],0
d2,1,0.890787,0.018854,[4 9] ; [4 8],[4.16 8.84] ; [3.84 8.16],0
v2,1,0.890787,0.018854,[4 9] ; [4 8],[4.16 8.84] ; [3.84 8.16],0
n6,1,0.915759,0.011189,[8 5] ; [7 4],[8.125 4.875] ; [6.875 4.125],0
n3,1,1.0,0.0,[4 2] ; [4 2],[4. 2.] ; [4. 2.],0
