Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,6.3e-05,15.995305,[38  4] ; [6 9],[32.42105263  9.57894737] ; [11.57894737  3.42105263],1
d3,1,0.004251,8.173375,[32  8] ; [6 9],[27.63636364 12.36363636] ; [10.36363636  4.63636364],0
a5,1,0.012039,6.305158,[27 15] ; [ 4 11],[22.84210526 19.15789474] ; [8.15789474 6.84210526],0
u2,1,0.021368,5.296517,[14  2] ; [4 5],[11.52  4.48] ; [6.48 2.52],0
v4,1,0.021842,5.258288,[41  1] ; [12  3],[39.05263158  2.94736842] ; [13.94736842  1.05263158],0
v1,1,0.036561,4.370732,[21 20] ; [ 3 12],[17.57142857 23.42857143] ; [6.42857143 8.57142857],0
s6,1,0.039453,4.241243,[30 11] ; [6 8],[26.83636364 14.16363636] ; [9.16363636 4.83636364],0
d5,1,0.042148,4.129246,[33  8] ; [8 7],[30.01785714 10.98214286] ; [10.98214286  4.01785714],0
s5,1,0.046039,3.980166,[19 22] ; [ 2 11],[15.94444444 25.05555556] ; [5.05555556 7.94444444],0
p2,1,0.064489,3.418007,[35  7] ; [9 6],[32.42105263  9.57894737] ; [11.57894737  3.42105263],0
s2,1,0.070753,3.265473,[28 14] ; [6 9],[25.05263158 16.94736842] ; [8.94736842 6.05263158],0
b4,1,0.081186,3.041005,[25 17] ; [ 5 10],[22.10526316 19.89473684] ; [7.89473684 7.10526316],0
d1,1,0.086092,2.945977,[22 20] ; [ 4 11],[19.15789474 22.84210526] ; [6.84210526 8.15789474],0
v2,1,0.131355,2.276423,[23 18] ; [ 5 10],[20.5 20.5] ; [7.5 7.5],0
a3,1,0.142219,2.153786,[26 16] ; [6 9],[23.57894737 18.42105263] ; [8.42105263 6.57894737],0
s3,1,0.15415,2.0307,[23 19] ; [ 5 10],[20.63157895 21.36842105] ; [7.36842105 7.63157895],0
b1,1,0.15415,2.0307,[19 23] ; [10  5],[21.36842105 20.63157895] ; [7.63157895 7.36842105],0
p4,1,0.201901,1.628571,[30 12] ; [8 7],[28. 14.] ; [10.  5.],0
a4,1,0.208215,1.583796,[19 23] ; [ 4 11],[16.94736842 25.05263158] ; [6.05263158 8.94736842],0
s8,1,0.212317,1.555556,[20 22] ; [ 4 10],[18. 24.] ; [6. 8.],0
p11,1,0.230961,1.43493,[32 10] ; [9 6],[30.21052632 11.78947368] ; [10.78947368  4.21052632],0
u3,1,0.233762,1.417824,[11  5] ; [4 5],[9.6 6.4] ; [5.4 3.6],0
b2,1,0.244607,1.353846,[ 8 16] ; [5 4],[ 9.45454545 14.54545455] ; [3.54545455 5.45454545],0
b3,1,0.244607,1.353846,[ 8 16] ; [5 4],[ 9.45454545 14.54545455] ; [3.54545455 5.45454545],0
a7,1,0.252174,1.31122,[31 10] ; [9 6],[29.28571429 11.71428571] ; [10.71428571  4.28571429],0
a6,1,0.30486,1.052814,[26 16] ; [7 8],[24.31578947 17.68421053] ; [8.68421053 6.31578947],0
n6,1,0.330706,0.946131,[27 13] ; [8 7],[25.45454545 14.54545455] ; [9.54545455 5.45454545],0
a2,1,0.338509,0.916071,[ 7 35] ; [ 1 14],[ 5.89473684 36.10526316] ; [ 2.10526316 12.89473684],0
s7,1,0.338509,0.916071,[20 22] ; [ 5 10],[18.42105263 23.57894737] ; [6.57894737 8.42105263],0
r4,1,0.399549,0.709684,[35  7] ; [11  4],[33.89473684  8.10526316] ; [12.10526316  2.89473684],0
p1,1,0.424654,0.637398,[ 6 35] ; [ 1 14],[ 5.125 35.875] ; [ 1.875 13.125],0
s1,1,0.438727,0.59961,[ 1 41] ; [ 1 14],[ 1.47368421 40.52631579] ; [ 0.52631579 14.47368421],0
r1,1,0.454492,0.559425,[27 15] ; [8 7],[25.78947368 16.21052632] ; [9.21052632 5.78947368],0
p8,1,0.523423,0.407143,[29 13] ; [9 6],[28. 14.] ; [10.  5.],0
n3,1,0.562069,0.336134,[10  7] ; [5 2],[10.625  6.375] ; [4.375 2.625],0
n5,1,0.581178,0.304335,[17 24] ; [ 5 10],[16.10714286 24.89285714] ; [5.89285714 9.10714286],0
n2,1,0.612274,0.256877,[13  4] ; [6 1],[13.45833333  3.54166667] ; [5.54166667 1.45833333],0
s4,1,0.625697,0.237941,[17 25] ; [ 5 10],[16.21052632 25.78947368] ; [5.78947368 9.21052632],0
d4,1,0.678117,0.172253,[33  9] ; [11  4],[32.42105263  9.57894737] ; [11.57894737  3.42105263],0
r2,1,0.679838,0.170308,[38  4] ; [13  2],[37.57894737  4.42105263] ; [13.42105263  1.57894737],0
p3,1,0.70394,0.144405,[22 20] ; [7 8],[21.36842105 20.63157895] ; [7.63157895 7.36842105],0
d2,1,0.742767,0.10771,[16 26] ; [ 5 10],[15.47368421 26.52631579] ; [5.52631579 9.47368421],0
a8,1,0.750922,0.100758,[ 4 36] ; [ 1 13],[ 3.7037037 36.2962963] ; [ 1.2962963 12.7037037],0
b5,1,0.755465,0.096996,[29 13] ; [11  4],[29.47368421 12.52631579] ; [10.52631579  4.47368421],0
p7,1,0.875923,0.024379,[34  6] ; [13  2],[34.18181818  5.81818182] ; [12.81818182  2.18181818],0
n1,1,0.939491,0.005762,[ 7 10] ; [3 4],[7.08333333 9.91666667] ; [2.91666667 4.08333333],0
a1,1,0.950582,0.003841,[ 3 39] ; [ 1 14],[ 2.94736842 39.05263158] ; [ 1.05263158 13.94736842],0
