Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.000117,14.836873,[36  3] ; [ 9 10],[30.25862069  8.74137931] ; [14.74137931  4.25862069],1
p2,1,0.000844,11.142897,[33  6] ; [ 8 11],[27.56896552 11.43103448] ; [13.43103448  5.56896552],1
p9,1,0.001082,10.681362,[36  3] ; [10  8],[31.47368421  7.52631579] ; [14.52631579  3.47368421],0
p7,1,0.004435,8.096591,[27 11] ; [ 6 13],[22. 16.] ; [11.  8.],0
r4,1,0.024076,5.089128,[36  3] ; [14  6],[33.05084746  5.94915254] ; [16.94915254  3.05084746],0
n6,1,0.024397,5.066171,[30  9] ; [ 9 10],[26.22413793 12.77586207] ; [12.77586207  6.22413793],0
s8,1,0.028091,4.822503,[17 22] ; [ 3 17],[13.22033898 25.77966102] ; [ 6.77966102 13.22033898],0
v4,1,0.072079,3.235029,[38  1] ; [17  3],[36.3559322  2.6440678] ; [18.6440678  1.3559322],0
r3,1,0.073606,3.20071,[37  2] ; [16  4],[35.03389831  3.96610169] ; [17.96610169  2.03389831],0
n2,1,0.073638,3.2,[12  3] ; [4 5],[10.  5.] ; [6. 3.],0
p3,1,0.09371,2.809453,[17 22] ; [ 4 15],[14.12068966 24.87931034] ; [ 6.87931034 12.12068966],0
n5,1,0.106309,2.608258,[16 23] ; [ 4 16],[13.22033898 25.77966102] ; [ 6.77966102 13.22033898],0
a7,1,0.108745,2.572368,[34  5] ; [14  6],[31.72881356  7.27118644] ; [16.27118644  3.72881356],0
v1,1,0.108778,2.571885,[26 13] ; [ 9 11],[23.13559322 15.86440678] ; [11.86440678  8.13559322],0
p6,1,0.123292,2.375,[ 8 30] ; [ 1 18],[ 6. 32.] ; [ 3. 16.],0
a6,1,0.131957,2.26933,[29 10] ; [11  9],[26.44067797 12.55932203] ; [13.55932203  6.44067797],0
v2,1,0.168078,1.9,[32  6] ; [13  6],[30.  8.] ; [15.  4.],0
r1,1,0.186764,1.742962,[33  6] ; [14  6],[31.06779661  7.93220339] ; [15.93220339  4.06779661],0
s7,1,0.2154,1.534756,[16 21] ; [ 5 14],[13.875 23.125] ; [ 7.125 11.875],0
s1,1,0.218435,1.514621,[ 1 38] ; [ 2 18],[ 1.98305085 37.01694915] ; [ 1.01694915 18.98305085],0
s5,1,0.270339,1.215028,[15 23] ; [ 5 15],[13.10344828 24.89655172] ; [ 6.89655172 13.10344828],0
a5,1,0.279836,1.167886,[27 12] ; [11  9],[25.11864407 13.88135593] ; [12.88135593  7.11864407],0
s6,1,0.284297,1.146433,[28 10] ; [12  8],[26.20689655 11.79310345] ; [13.79310345  6.20689655],0
n3,1,0.285049,1.142857,[10  5] ; [4 5],[8.75 6.25] ; [5.25 3.75],0
b5,1,0.315061,1.00934,[20 19] ; [13  7],[21.81355932 17.18644068] ; [11.18644068  8.81355932],0
b1,1,0.369355,0.805835,[ 6 33] ; [ 5 15],[ 7.27118644 31.72881356] ; [ 3.72881356 16.27118644],0
