Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.014311,5.99939,[12 11] ; [ 3 16],[ 8.21428571 14.78571429] ; [ 6.78571429 12.21428571],0
n1,1,0.02474,5.042017,[11  6] ; [1 6],[8.5 8.5] ; [3.5 3.5],0
v3,1,0.028558,4.794034,[ 9 13] ; [ 2 17],[ 5.90243902 16.09756098] ; [ 5.09756098 13.90243902],0
v4,1,0.060143,3.53345,[21  2] ; [13  6],[18.61904762  4.38095238] ; [15.38095238  3.61904762],0
b4,1,0.077871,3.108784,[17  6] ; [ 9 10],[14.23809524  8.76190476] ; [11.76190476  7.23809524],0
s8,1,0.077934,3.10747,[ 9 13] ; [ 3 16],[ 6.43902439 15.56097561] ; [ 5.56097561 13.43902439],0
n2,1,0.112339,2.521008,[13  4] ; [3 4],[11.33333333  5.66666667] ; [4.66666667 2.33333333],0
p3,1,0.121075,2.403355,[11 11] ; [ 5 14],[ 8.58536585 13.41463415] ; [ 7.41463415 11.58536585],0
b3,1,0.127124,2.327273,[ 3 13] ; [7 9],[ 5. 11.] ; [ 5. 11.],0
b2,1,0.127124,2.327273,[ 3 13] ; [7 9],[ 5. 11.] ; [ 5. 11.],0
r2,1,0.144523,2.129128,[18  4] ; [11  7],[15.95  6.05] ; [13.05  4.95],0
p10,1,0.144652,2.127759,[16  7] ; [ 9 10],[13.69047619  9.30952381] ; [11.30952381  7.69047619],0
s6,1,0.155252,2.019874,[13  9] ; [ 7 12],[10.73170732 11.26829268] ; [9.26829268 9.73170732],0
a7,1,0.179464,1.802059,[12 11] ; [ 6 13],[ 9.85714286 13.14285714] ; [ 8.14285714 10.85714286],0
a3,1,0.182813,1.774604,[16  6] ; [10  9],[13.95121951  8.04878049] ; [12.04878049  6.95121951],0
p9,1,0.183571,1.768477,[15  7] ; [8 9],[12.97435897  9.02564103] ; [10.02564103  6.97435897],0
u2,1,0.196667,1.666955,[1 6] ; [4 5],[2.1875 4.8125] ; [2.8125 6.1875],0
p7,1,0.220094,1.503759,[ 6 15] ; [ 9 10],[ 7.875 13.125] ; [ 7.125 11.875],0
s7,1,0.250616,1.319865,[10 12] ; [ 5 13],[ 8.25 13.75] ; [ 6.75 11.25],0
n5,1,0.254674,1.297483,[21  2] ; [15  4],[19.71428571  3.28571429] ; [16.28571429  2.71428571],0
p8,1,0.256976,1.284975,[12 10] ; [ 7 12],[10.19512195 11.80487805] ; [ 8.80487805 10.19512195],0
s2,1,0.260681,1.265138,[ 7 16] ; [ 9 10],[ 8.76190476 14.23809524] ; [ 7.23809524 11.76190476],0
a4,1,0.267142,1.231361,[ 5 17] ; [ 7 11],[ 6.6 15.4] ; [ 5.4 12.6],0
s4,1,0.282605,1.154519,[ 4 19] ; [ 6 13],[ 5.47619048 17.52380952] ; [ 4.52380952 14.47619048],0
v2,1,0.282612,1.154485,[ 8 14] ; [ 4 15],[ 6.43902439 15.56097561] ; [ 5.56097561 13.43902439],0
p1,1,0.331796,0.941876,[ 5 18] ; [ 2 17],[ 3.83333333 19.16666667] ; [ 3.16666667 15.83333333],0
a6,1,0.352346,0.864989,[10 13] ; [11  8],[11.5 11.5] ; [9.5 9.5],0
s1,1,0.392578,0.730941,[ 3 20] ; [ 1 18],[ 2.19047619 20.80952381] ; [ 1.80952381 17.19047619],0
p12,1,0.392578,0.730941,[ 3 20] ; [ 1 18],[ 2.19047619 20.80952381] ; [ 1.80952381 17.19047619],0
p4,1,0.42681,0.631488,[10 12] ; [11  8],[11.26829268 10.73170732] ; [9.73170732 9.26829268],0
a1,1,0.439022,0.598838,[ 1 22] ; [ 2 17],[ 1.64285714 21.35714286] ; [ 1.35714286 17.64285714],0
p2,1,0.475701,0.508702,[14  8] ; [10  9],[12.87804878  9.12195122] ; [11.12195122  7.87804878],0
n3,1,0.55409,0.350041,[9 7] ; [3 4],[8.34782609 7.65217391] ; [3.65217391 3.34782609],0
d3,1,0.554402,0.34949,[13 10] ; [ 9 10],[12.04761905 10.95238095] ; [9.95238095 9.04761905],0
p11,1,0.554402,0.34949,[10 13] ; [10  9],[10.95238095 12.04761905] ; [9.04761905 9.95238095],0
v1,1,0.554678,0.349004,[ 8 15] ; [ 5 14],[ 7.11904762 15.88095238] ; [ 5.88095238 13.11904762],0
b1,1,0.591293,0.28833,[14  9] ; [10  9],[13.14285714  9.85714286] ; [10.85714286  8.14285714],0
b5,1,0.662763,0.190184,[13 10] ; [12  7],[13.69047619  9.30952381] ; [11.30952381  7.69047619],0
d1,1,0.662763,0.190184,[10 13] ; [ 7 12],[ 9.30952381 13.69047619] ; [ 7.69047619 11.30952381],0
a5,1,0.826483,0.048055,[15  8] ; [13  6],[15.33333333  7.66666667] ; [12.66666667  6.33333333],0
u3,1,0.838464,0.041558,[2 5] ; [3 6],[2.1875 4.8125] ; [2.8125 6.1875],0
u1,1,0.84057,0.040467,[ 2 21] ; [ 2 17],[ 2.19047619 20.80952381] ; [ 1.80952381 17.19047619],0
a2,1,0.84057,0.040467,[ 2 21] ; [ 2 17],[ 2.19047619 20.80952381] ; [ 1.80952381 17.19047619],0
d5,1,0.845006,0.038218,[14  9] ; [11  8],[13.69047619  9.30952381] ; [11.30952381  7.69047619],0
s5,1,0.852786,0.034434,[ 7 16] ; [ 5 13],[ 6.73170732 16.26829268] ; [ 5.26829268 12.73170732],0
d4,1,0.879189,0.023103,[14  9] ; [12  7],[14.23809524  8.76190476] ; [11.76190476  7.23809524],0
p6,1,0.903482,0.014705,[ 6 17] ; [ 5 13],[ 6.17073171 16.82926829] ; [ 4.82926829 13.17073171],0
d2,1,0.95067,0.003827,[10 13] ; [ 8 10],[10.09756098 12.90243902] ; [ 7.90243902 10.09756098],0
n4,1,0.986606,0.000282,[17  6] ; [14  5],[16.97619048  6.02380952] ; [14.02380952  4.97619048],0
s3,1,1.0,0.0,[ 7 14] ; [ 6 12],[ 7. 14.] ; [ 6. 12.],0
