Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.0,38.961278,[16 26] ; [91 12],[30.99310345 11.00689655] ; [76.00689655 26.99310345],1
n6,1,1e-06,24.651321,[24 18] ; [94  8],[34.41666667  7.58333333] ; [83.58333333 18.41666667],1
a5,1,0.000228,13.583524,[20 22] ; [81 22],[29.25517241 12.74482759] ; [71.74482759 31.25517241],1
p10,1,0.000297,13.086867,[26 15] ; [91 11],[33.54545455  7.45454545] ; [83.45454545 18.54545455],1
a4,1,0.000752,11.35575,[ 7 35] ; [48 55],[15.93103448 26.06896552] ; [39.06896552 63.93103448],1
s8,1,0.003533,8.509451,[ 4 38] ; [34 69],[11.00689655 30.99310345] ; [26.99310345 76.00689655],0
v1,1,0.007571,7.132316,[14 27] ; [60 42],[21.21678322 19.78321678] ; [52.78321678 49.21678322],0
d2,1,0.01402,6.035598,[13 29] ; [55 48],[19.69655172 22.30344828] ; [48.30344828 54.69655172],0
p9,1,0.014999,5.91662,[30 12] ; [89 12],[34.95104895  7.04895105] ; [84.04895105 16.95104895],0
a2,1,0.023376,5.140319,[ 3 39] ; [24 79],[ 7.82068966 34.17931034] ; [19.17931034 83.82068966],0
b3,1,0.033194,4.535733,[ 4 19] ; [27 37],[ 8.1954023 14.8045977] ; [22.8045977 41.1954023],0
b2,1,0.033194,4.535733,[ 4 19] ; [27 37],[ 8.1954023 14.8045977] ; [22.8045977 41.1954023],0
v3,1,0.0343,4.479699,[10 28] ; [47 55],[15.47142857 22.52857143] ; [41.52857143 60.47142857],0
p3,1,0.037629,4.321729,[18 24] ; [63 39],[23.625 18.375] ; [57.375 44.625],0
n2,1,0.050088,3.838503,[5 5] ; [16  3],[7.24137931 2.75862069] ; [13.75862069  5.24137931],0
p4,1,0.061342,3.500715,[21 21] ; [68 34],[25.95833333 16.04166667] ; [63.04166667 38.95833333],0
v4,1,0.084835,2.96974,[37  4] ; [100   3],[39.00694444  1.99305556] ; [97.99305556  5.00694444],0
s7,1,0.095972,2.771235,[ 7 34] ; [29 65],[10.93333333 30.06666667] ; [25.06666667 68.93333333],0
u1,1,0.123709,2.369728,[ 2 40] ; [14 89],[ 4.63448276 37.36551724] ; [11.36551724 91.63448276],0
s5,1,0.138088,2.199133,[ 3 39] ; [17 86],[ 5.79310345 36.20689655] ; [14.20689655 88.79310345],0
p5,1,0.138305,2.196716,[ 1 40] ; [10 93],[ 3.13194444 37.86805556] ; [ 7.86805556 95.13194444],0
p2,1,0.157555,1.99754,[33  8] ; [92 11],[35.59027778  5.40972222] ; [89.40972222 13.59027778],0
a7,1,0.173489,1.852537,[34  8] ; [72 31],[30.70344828 11.29655172] ; [75.29655172 27.70344828],0
r4,1,0.181214,1.787641,[32 10] ; [88 15],[34.75862069  7.24137931] ; [85.24137931 17.75862069],0
n1,1,0.195846,1.673086,[2 8] ; [ 8 10],[3.57142857 6.42857143] ; [ 6.42857143 11.57142857],0
a8,1,0.199033,1.649457,[ 2 38] ; [11 78],[ 4.03100775 35.96899225] ; [ 8.96899225 80.03100775],0
a3,1,0.218401,1.514846,[23 19] ; [67 35],[26.25 15.75] ; [63.75 38.25],0
s4,1,0.222735,1.486661,[ 1 41] ; [ 8 95],[ 2.60689655 39.39310345] ; [ 6.39310345 96.60689655],0
r3,1,0.227986,1.453384,[36  6] ; [95  8],[37.94482759  4.05517241] ; [93.05517241  9.94482759],0
r2,1,0.245554,1.348421,[40  2] ; [90 11],[38.18181818  3.81818182] ; [91.81818182  9.18181818],0
d1,1,0.27809,1.176402,[22 20] ; [64 39],[24.91034483 17.08965517] ; [61.08965517 41.91034483],0
r1,1,0.300197,1.073318,[30 12] ; [81 21],[32.375  9.625] ; [78.625 23.375],0
p6,1,0.324221,0.971845,[12 28] ; [40 63],[14.54545455 25.45454545] ; [37.45454545 65.54545455],0
b5,1,0.376452,0.782257,[27 15] ; [58 45],[24.62068966 17.37931034] ; [60.37931034 42.62068966],0
a6,1,0.393065,0.729438,[25 17] ; [69 34],[27.22758621 14.77241379] ; [66.77241379 36.22758621],0
p11,1,0.394017,0.726508,[33  9] ; [87 16],[34.75862069  7.24137931] ; [85.24137931 17.75862069],0
d4,1,0.425647,0.63467,[30 12] ; [80 23],[31.86206897 10.13793103] ; [78.13793103 24.86206897],0
s2,1,0.435999,0.606789,[ 6 36] ; [20 81],[ 7.63636364 34.36363636] ; [18.36363636 82.63636364],0
n3,1,0.448984,0.573216,[6 4] ; [14  5],[6.89655172 3.10344828] ; [13.10344828  5.89655172],0
u3,1,0.460443,0.544817,[ 7 12] ; [17 19],[ 8.29090909 10.70909091] ; [15.70909091 20.29090909],0
b1,1,0.466239,0.530875,[14 28] ; [41 62],[15.93103448 26.06896552] ; [39.06896552 63.93103448],0
p1,1,0.506893,0.440475,[ 6 35] ; [11 92],[ 4.84027778 36.15972222] ; [12.15972222 90.84027778],0
d3,1,0.527883,0.398464,[30 12] ; [68 35],[28.3862069 13.6137931] ; [69.6137931 33.3862069],0
d5,1,0.529093,0.396134,[31 11] ; [81 22],[32.44137931  9.55862069] ; [79.55862069 23.44137931],0
s1,1,0.595269,0.282191,[ 2 40] ; [ 3 98],[ 1.46853147 40.53146853] ; [ 3.53146853 97.46853147],0
