Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.0,33.487399,[46  6] ; [11 27],[32.93333333 19.06666667] ; [24.06666667 13.93333333],1
a2,1,0.377108,0.780109,[ 5 47] ; [ 6 32],[ 6.35555556 45.64444444] ; [ 4.64444444 33.35555556],0
b1,1,0.39329,0.728745,[24 28] ; [21 17],[26. 26.] ; [19. 19.],0
b4,1,0.417215,0.658148,[27 25] ; [23 15],[28.88888889 23.11111111] ; [21.11111111 16.88888889],0
d5,1,0.422717,0.64275,[37 15] ; [24 14],[35.24444444 16.75555556] ; [25.75555556 12.24444444],0
v3,1,0.446329,0.579957,[12 38] ; [ 6 29],[10.58823529 39.41176471] ; [ 7.41176471 27.58823529],0
p3,1,0.447372,0.577302,[18 34] ; [10 27],[16.35955056 35.64044944] ; [11.64044944 25.35955056],0
r2,1,0.455089,0.557945,[43  9] ; [29  9],[41.6 10.4] ; [30.4  7.6],0
a1,1,0.475591,0.508956,[ 3 49] ; [ 1 37],[ 2.31111111 49.68888889] ; [ 1.68888889 36.31111111],0
r3,1,0.487271,0.482547,[44  8] ; [30  8],[42.75555556  9.24444444] ; [31.24444444  6.75555556],0
p8,1,0.495829,0.463853,[23 28] ; [14 23],[21.44318182 29.55681818] ; [15.55681818 21.44318182],0
p7,1,0.498503,0.458122,[25 23] ; [17 21],[23.44186047 24.55813953] ; [18.55813953 19.44186047],0
p6,1,0.509205,0.4357,[13 38] ; [ 7 29],[11.72413793 39.27586207] ; [ 8.27586207 27.72413793],0
n3,1,0.521075,0.411765,[13  4] ; [12  6],[12.14285714  4.85714286] ; [12.85714286  5.14285714],0
s3,1,0.543718,0.368693,[28 24] ; [18 20],[26.57777778 25.42222222] ; [19.42222222 18.57777778],0
p1,1,0.640771,0.217735,[ 4 48] ; [ 4 34],[ 4.62222222 47.37777778] ; [ 3.37777778 34.62222222],0
u3,1,0.640905,0.21756,[15  7] ; [11  7],[14.3  7.7] ; [11.7  6.3],0
u1,1,0.648172,0.208213,[ 4 48] ; [ 2 36],[ 3.46666667 48.53333333] ; [ 2.53333333 35.46666667],0
d4,1,0.670288,0.181265,[40 12] ; [27 10],[39.14606742 12.85393258] ; [27.85393258  9.14606742],0
b5,1,0.679688,0.170477,[31 21] ; [21 17],[30.04444444 21.95555556] ; [21.95555556 16.04444444],0
r1,1,0.686369,0.163044,[33 18] ; [23 15],[32.08988764 18.91011236] ; [23.91011236 14.08988764],0
s4,1,0.702631,0.145749,[ 8 44] ; [ 7 31],[ 8.66666667 43.33333333] ; [ 6.33333333 31.66666667],0
p4,1,0.728685,0.120323,[22 29] ; [15 23],[21.20224719 29.79775281] ; [15.79775281 22.20224719],0
a3,1,0.767834,0.087148,[29 23] ; [20 18],[28.31111111 23.68888889] ; [20.68888889 17.31111111],0
n5,1,0.803744,0.061754,[13 37] ; [ 9 29],[12.5 37.5] ; [ 9.5 28.5],0
v2,1,0.82504,0.048871,[19 28] ; [15 20],[19.48780488 27.51219512] ; [14.51219512 20.48780488],0
d1,1,0.840712,0.040394,[23 29] ; [16 22],[22.53333333 29.46666667] ; [16.46666667 21.53333333],0
a5,1,0.856946,0.032495,[27 25] ; [19 19],[26.57777778 25.42222222] ; [19.42222222 18.57777778],0
n1,1,0.896876,0.016798,[ 5 11] ; [ 6 12],[ 5.17647059 10.82352941] ; [ 5.82352941 12.17647059],0
a6,1,0.976446,0.000872,[33 19] ; [24 14],[32.93333333 19.06666667] ; [24.06666667 13.93333333],0
