Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.000191,13.918835,[61  6] ; [4 5],[57.30263158  9.69736842] ; [7.69736842 1.30263158],1
s3,1,0.00034,12.838153,[53 14] ; [2 7],[48.48684211 18.51315789] ; [6.51315789 2.48684211],1
r2,1,0.000413,12.470198,[63  4] ; [5 4],[59.94736842  7.05263158] ; [8.05263158 0.94736842],1
r3,1,0.000629,11.688312,[64  2] ; [6 3],[61.6  4.4] ; [8.4 0.6],1
s2,1,0.007874,7.061862,[51 16] ; [3 6],[47.60526316 19.39473684] ; [6.39473684 2.60526316],0
r1,1,0.01094,6.475109,[55 12] ; [4 5],[52.01315789 14.98684211] ; [6.98684211 2.01315789],0
d1,1,0.03762,4.322108,[46 21] ; [3 6],[43.19736842 23.80263158] ; [5.80263158 3.19736842],0
s5,1,0.039768,4.227772,[37 26] ; [2 7],[34.125 28.875] ; [4.875 4.125],0
s7,1,0.053656,3.723384,[49 16] ; [4 5],[46.55405405 18.44594595] ; [6.44594595 2.55405405],0
p3,1,0.060846,3.514169,[50 17] ; [4 5],[47.60526316 19.39473684] ; [6.39473684 2.60526316],0
a6,1,0.075478,3.15968,[43 24] ; [3 6],[40.55263158 26.44736842] ; [5.44736842 3.55263158],0
a3,1,0.075478,3.15968,[43 24] ; [3 6],[40.55263158 26.44736842] ; [5.44736842 3.55263158],0
u3,1,0.088212,2.906699,[17  7] ; [2 4],[15.2  8.8] ; [3.8 2.2],0
d2,1,0.090725,2.861456,[35 32] ; [2 7],[32.61842105 34.38157895] ; [4.38157895 4.61842105],0
s8,1,0.092488,2.830535,[42 25] ; [3 6],[39.67105263 27.32894737] ; [5.32894737 3.67105263],0
a5,1,0.123298,2.374923,[47 20] ; [4 5],[44.96052632 22.03947368] ; [6.03947368 2.96052632],0
d4,1,0.168517,1.896087,[57 10] ; [6 3],[55.53947368 11.46052632] ; [7.46052632 1.53947368],0
d5,1,0.168517,1.896087,[57 10] ; [6 3],[55.53947368 11.46052632] ; [7.46052632 1.53947368],0
a4,1,0.171767,1.867454,[31 36] ; [2 7],[29.09210526 37.90789474] ; [3.90789474 5.09210526],0
b4,1,0.186361,1.746154,[38 29] ; [3 6],[36.14473684 30.85526316] ; [4.85526316 4.14473684],0
v4,1,0.239795,1.381797,[65  2] ; [8 1],[64.35526316  2.64473684] ; [8.64473684 0.35526316],0
u2,1,0.272254,1.205357,[14 10] ; [2 4],[12.8 11.2] ; [3.2 2.8],0
p4,1,0.335808,0.926368,[54 13] ; [6 3],[52.89473684 14.10526316] ; [7.10526316 1.89473684],0
n6,1,0.403019,0.699301,[58  8] ; [7 2],[57.2  8.8] ; [7.8 1.2],0
b5,1,0.434079,0.611885,[39 28] ; [4 5],[37.90789474 29.09210526] ; [5.09210526 3.90789474],0
d3,1,0.468346,0.525876,[52 15] ; [6 3],[51.13157895 15.86842105] ; [6.86842105 2.13157895],0
p6,1,0.490668,0.475061,[45 22] ; [5 4],[44.07894737 22.92105263] ; [5.92105263 3.07894737],0
n5,1,0.54684,0.363008,[54 13] ; [8 1],[54.65789474 12.34210526] ; [7.34210526 1.65789474],0
p2,1,0.559145,0.341186,[63  4] ; [8 1],[62.59210526  4.40789474] ; [8.40789474 0.59210526],0
s1,1,0.559145,0.341186,[ 4 63] ; [1 8],[ 4.40789474 62.59210526] ; [0.59210526 8.40789474],0
p11,1,0.681852,0.168049,[56 11] ; [8 1],[56.42105263 10.57894737] ; [7.57894737 1.42105263],0
v1,1,0.690623,0.158412,[34 32] ; [4 5],[33.44 32.56] ; [4.56 4.44],0
p7,1,0.755678,0.096821,[60  6] ; [7 1],[59.75675676  6.24324324] ; [7.24324324 0.75675676],0
n4,1,0.830911,0.045596,[47 20] ; [6 3],[46.72368421 20.27631579] ; [6.27631579 2.72368421],0
p9,1,0.846594,0.037429,[58  9] ; [8 1],[58.18421053  8.81578947] ; [7.81578947 1.18421053],0
v2,1,0.868468,0.027425,[27 38] ; [4 5],[27.22972973 37.77027027] ; [3.77027027 5.22972973],0
a7,1,0.883601,0.021435,[43 24] ; [6 3],[43.19736842 23.80263158] ; [5.80263158 3.19736842],0
b1,1,0.985009,0.000353,[30 37] ; [4 5],[29.97368421 37.02631579] ; [4.02631579 4.97368421],0
