Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.00801,7.03133,[45 14] ; [4 7],[41.3 17.7] ; [7.7 3.3],0
s2,1,0.012198,6.281926,[44 15] ; [4 7],[40.45714286 18.54285714] ; [7.54285714 3.45714286],0
r2,1,0.01463,5.960524,[57  3] ; [8 3],[54.92957746  5.07042254] ; [10.07042254  0.92957746],0
s7,1,0.021712,5.268726,[38 21] ; [3 8],[34.55714286 24.44285714] ; [6.44285714 4.55714286],0
r4,1,0.067818,3.335062,[55  5] ; [8 3],[53.23943662  6.76056338] ; [9.76056338 1.23943662],0
s5,1,0.090586,2.863929,[33 23] ; [3 7],[30.54545455 25.45454545] ; [5.45454545 4.54545455],0
s8,1,0.090852,2.85921,[33 27] ; [3 8],[30.42253521 29.57746479] ; [5.57746479 5.42253521],0
r1,1,0.092145,2.83649,[51  9] ; [7 4],[49.01408451 10.98591549] ; [8.98591549 2.01408451],0
p4,1,0.094359,2.798383,[38 22] ; [4 7],[35.49295775 24.50704225] ; [6.50704225 4.49295775],0
n1,1,0.140213,2.17562,[ 1 10] ; [1 1],[1.69230769 9.30769231] ; [0.30769231 1.69230769],0
d1,1,0.144168,2.1329,[41 19] ; [5 6],[38.87323944 21.12676056] ; [7.12676056 3.87323944],0
p2,1,0.165623,1.922126,[45 15] ; [6 5],[43.09859155 16.90140845] ; [7.90140845 3.09859155],0
s1,1,0.176453,1.827246,[ 1 58] ; [ 1 10],[ 1.68571429 57.31428571] ; [ 0.31428571 10.68571429],0
d2,1,0.17823,1.812324,[35 25] ; [4 7],[32.95774648 27.04225352] ; [6.04225352 4.95774648],0
b5,1,0.179456,1.802124,[40 20] ; [5 6],[38.02816901 21.97183099] ; [6.97183099 4.02816901],0
b4,1,0.179456,1.802124,[40 20] ; [5 6],[38.02816901 21.97183099] ; [6.97183099 4.02816901],0
p6,1,0.199161,1.648514,[28 30] ; [3 8],[26.05797101 31.94202899] ; [4.94202899 6.05797101],0
a5,1,0.209436,1.575319,[44 16] ; [6 5],[42.25352113 17.74647887] ; [7.74647887 3.25352113],0
a6,1,0.219616,1.506876,[39 21] ; [5 6],[37.18309859 22.81690141] ; [6.81690141 4.18309859],0
a7,1,0.23244,1.425868,[48 12] ; [7 4],[46.47887324 13.52112676] ; [8.52112676 2.47887324],0
p7,1,0.237669,1.394369,[42 16] ; [6 5],[40.34782609 17.65217391] ; [7.65217391 3.34782609],0
d5,1,0.240173,1.379578,[52  8] ; [8 3],[50.70422535  9.29577465] ; [9.29577465 1.70422535],0
a4,1,0.300725,1.070976,[32 28] ; [4 7],[30.42253521 29.57746479] ; [5.57746479 5.42253521],0
n2,1,0.325892,0.965152,[9 2] ; [1 1],[8.46153846 2.53846154] ; [1.53846154 0.46153846],0
n3,1,0.325892,0.965152,[9 2] ; [1 1],[8.46153846 2.53846154] ; [1.53846154 0.46153846],0
a3,1,0.36112,0.833994,[46 14] ; [7 4],[44.78873239 15.21126761] ; [8.21126761 2.78873239],0
u3,1,0.374857,0.7875,[7 7] ; [3 1],[7.77777778 6.22222222] ; [2.22222222 1.77777778],0
a1,1,0.38287,0.761468,[ 2 58] ; [ 1 10],[ 2.53521127 57.46478873] ; [ 0.46478873 10.53521127],0
r3,1,0.391391,0.734617,[57  2] ; [10  1],[56.47142857  2.52857143] ; [10.52857143  0.47142857],0
u2,1,0.422678,0.642857,[ 4 10] ; [2 2],[4.66666667 9.33333333] ; [1.33333333 2.66666667],0
b1,1,0.439081,0.598682,[20 40] ; [5 6],[21.12676056 38.87323944] ; [3.87323944 7.12676056],0
p8,1,0.471111,0.519369,[27 29] ; [4 7],[25.91044776 30.08955224] ; [5.08955224 5.91044776],0
v3,1,0.571589,0.320031,[26 31] ; [4 7],[25.14705882 31.85294118] ; [4.85294118 6.14705882],0
v4,1,0.588545,0.292622,[57  3] ; [10  1],[56.61971831  3.38028169] ; [10.38028169  0.61971831],0
b2,1,0.600556,0.274158,[ 7 23] ; [1 6],[ 6.48648649 23.51351351] ; [1.51351351 5.48648649],0
b3,1,0.600556,0.274158,[ 7 23] ; [1 6],[ 6.48648649 23.51351351] ; [1.51351351 5.48648649],0
u1,1,0.626163,0.237299,[15 45] ; [2 9],[14.36619718 45.63380282] ; [2.63380282 8.36619718],0
d3,1,0.682474,0.167354,[47 13] ; [8 3],[46.47887324 13.52112676] ; [8.52112676 2.47887324],0
n6,1,0.687516,0.161787,[51  8] ; [9 2],[50.57142857  8.42857143] ; [9.42857143 1.57142857],0
n5,1,0.759598,0.093642,[41 19] ; [7 4],[40.56338028 19.43661972] ; [7.43661972 3.56338028],0
n4,1,0.759598,0.093642,[41 19] ; [7 4],[40.56338028 19.43661972] ; [7.43661972 3.56338028],0
a8,1,0.806112,0.060243,[ 4 48] ; [1 9],[ 4.19354839 47.80645161] ; [0.80645161 9.19354839],0
p11,1,0.85543,0.033195,[42 18] ; [8 3],[42.25352113 17.74647887] ; [7.74647887 3.25352113],0
p3,1,0.86053,0.03087,[31 29] ; [6 5],[31.26760563 28.73239437] ; [5.73239437 5.26760563],0
p9,1,0.912828,0.011984,[53  6] ; [10  1],[53.1  5.9] ; [9.9 1.1],0
d4,1,0.925923,0.008644,[54  6] ; [10  1],[54.08450704  5.91549296] ; [9.91549296 1.08450704],0
v1,1,0.984972,0.000355,[32 27] ; [6 5],[32.02857143 26.97142857] ; [5.97142857 5.02857143],0
