Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p11,1,0.001988,9.560436,[3 5] ; [16  1],[6.08 1.92] ; [12.92  4.08],0
d5,1,0.005322,7.766544,[2 6] ; [14  3],[5.12 2.88] ; [10.88  6.12],0
n5,1,0.014266,6.004902,[2 6] ; [13  4],[4.8 3.2] ; [10.2  6.8],0
n4,1,0.032189,4.588426,[2 6] ; [12  5],[4.48 3.52] ; [9.52 7.48],0
n6,1,0.05773,3.601441,[2 5] ; [12  5],[4.08333333 2.91666667] ; [9.91666667 7.08333333],0
b1,1,0.093102,2.819904,[7 1] ; [9 8],[5.12 2.88] ; [10.88  6.12],0
b4,1,0.151623,2.05585,[1 7] ; [ 7 10],[2.56 5.44] ; [ 5.44 11.56],0
a1,1,0.170016,1.882799,[2 6] ; [ 1 16],[0.96 7.04] ; [ 2.04 14.96],0
p4,1,0.185659,1.75173,[4 4] ; [13  4],[5.44 2.56] ; [11.56  5.44],0
r3,1,0.194835,1.680672,[4 3] ; [14  3],[5.25 1.75] ; [12.75  4.25],0
d3,1,0.201134,1.63412,[3 5] ; [11  6],[4.48 3.52] ; [9.52 7.48],0
p6,1,0.204008,1.613445,[1 7] ; [ 6 10],[2.33333333 5.66666667] ; [ 4.66666667 11.33333333],0
a4,1,0.293622,1.102941,[2 6] ; [8 9],[3.2 4.8] ; [ 6.8 10.2],0
n3,1,0.307741,1.040344,[1 3] ; [5 4],[1.84615385 2.15384615] ; [4.15384615 4.84615385],0
a5,1,0.317113,1.000817,[4 4] ; [12  5],[5.12 2.88] ; [10.88  6.12],0
a7,1,0.319499,0.990997,[3 5] ; [10  7],[4.16 3.84] ; [8.84 8.16],0
r4,1,0.355703,0.853006,[1 7] ; [ 5 12],[1.92 6.08] ; [ 4.08 12.92],0
p3,1,0.371093,0.8,[2 6] ; [7 9],[3. 5.] ; [ 6. 10.],0
s2,1,0.371093,0.8,[4 4] ; [ 5 11],[3. 5.] ; [ 6. 10.],0
v3,1,0.431847,0.617851,[2 6] ; [ 7 10],[2.88 5.12] ; [ 6.12 10.88],0
s7,1,0.435366,0.608466,[4 4] ; [ 5 10],[3.13043478 4.86956522] ; [5.86956522 9.13043478],0
a3,1,0.468011,0.526669,[5 3] ; [13  4],[5.76 2.24] ; [12.24  4.76],0
v4,1,0.48384,0.490196,[4 4] ; [11  6],[4.8 3.2] ; [10.2  6.8],0
p9,1,0.525358,0.403361,[5 3] ; [12  4],[5.66666667 2.33333333] ; [11.33333333  4.66666667],0
n2,1,0.568618,0.325,[2 2] ; [6 3],[2.46153846 1.53846154] ; [5.53846154 3.46153846],0
b5,1,0.653329,0.201728,[3 5] ; [8 9],[3.52 4.48] ; [7.48 9.52],0
p8,1,0.653329,0.201728,[3 5] ; [8 9],[3.52 4.48] ; [7.48 9.52],0
d4,1,0.668108,0.183824,[6 2] ; [14  3],[6.4 1.6] ; [13.6  3.4],0
a6,1,0.67844,0.171887,[4 4] ; [10  7],[4.48 3.52] ; [9.52 7.48],0
s4,1,0.74332,0.10723,[1 7] ; [ 3 14],[1.28 6.72] ; [ 2.72 14.28],0
p10,1,0.750824,0.10084,[6 2] ; [11  5],[5.66666667 2.33333333] ; [11.33333333  4.66666667],0
b2,1,0.755497,0.09697,[1 3] ; [4 8],[1.25 2.75] ; [3.75 8.25],0
b3,1,0.755497,0.09697,[1 3] ; [4 8],[1.25 2.75] ; [3.75 8.25],0
p2,1,0.818733,0.052521,[6 2] ; [12  5],[5.76 2.24] ; [12.24  4.76],0
s5,1,0.818733,0.052521,[2 6] ; [ 5 12],[2.24 5.76] ; [ 4.76 12.24],0
s8,1,0.818733,0.052521,[2 6] ; [ 5 12],[2.24 5.76] ; [ 4.76 12.24],0
p7,1,0.861052,0.030637,[5 3] ; [10  7],[4.8 3.2] ; [10.2  6.8],0
s6,1,0.890787,0.018854,[4 4] ; [9 8],[4.16 3.84] ; [8.84 8.16],0
n1,1,0.912637,0.012037,[1 3] ; [2 7],[0.92307692 3.07692308] ; [2.07692308 6.92307692],0
r1,1,0.914641,0.011489,[3 5] ; [ 6 11],[2.88 5.12] ; [ 6.12 10.88],0
s1,1,0.957911,0.002785,[1 7] ; [ 2 15],[0.96 7.04] ; [ 2.04 14.96],0
s3,1,1.0,0.0,[2 6] ; [ 4 12],[2. 6.] ; [ 4. 12.],0
