Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.0,47.791094,[157  29] ; [31 43],[134.49230769  51.50769231] ; [53.50769231 20.49230769],1
a8,1,0.177859,1.815426,[ 20 156] ; [ 4 66],[ 17.17073171 158.82926829] ; [ 6.82926829 63.17073171],0
v4,1,0.217422,1.521306,[162  22] ; [60 13],[158.94163424  25.05836576] ; [63.05836576  9.94163424],0
a1,1,0.219749,1.506011,[  8 178] ; [ 6 68],[ 10.01538462 175.98461538] ; [ 3.98461538 70.01538462],0
d1,1,0.230774,1.436087,[ 83 103] ; [27 47],[ 78.69230769 107.30769231] ; [31.30769231 42.69230769],0
p4,1,0.239637,1.382727,[88 96] ; [29 44],[ 83.76653696 100.23346304] ; [33.23346304 39.76653696],0
r2,1,0.292016,1.110302,[161  21] ; [61 12],[158.44705882  23.55294118] ; [63.55294118  9.44705882],0
s1,1,0.313141,1.017382,[  7 176] ; [ 5 69],[  8.54474708 174.45525292] ; [ 3.45525292 70.54474708],0
p1,1,0.315139,1.009013,[ 11 174] ; [ 7 67],[ 12.85714286 172.14285714] ; [ 5.14285714 68.85714286],0
d3,1,0.321982,0.980879,[ 73 113] ; [34 40],[ 76.54615385 109.45384615] ; [30.45384615 43.54615385],0
d2,1,0.325193,0.967945,[87 97] ; [30 44],[ 83.44186047 100.55813953] ; [33.55813953 40.44186047],0
s2,1,0.343978,0.895548,[ 84 100] ; [29 45],[ 80.58914729 103.41085271] ; [32.41085271 41.58914729],0
p7,1,0.354326,0.857903,[105  77] ; [38 36],[101.6640625  80.3359375] ; [41.3359375 32.6640625],0
b5,1,0.366805,0.814458,[ 84 102] ; [38 36],[87.27692308 98.72307692] ; [34.72307692 39.27692308],0
s4,1,0.400905,0.705609,[ 34 151] ; [17 57],[ 36.42857143 148.57142857] ; [14.57142857 59.42857143],0
a6,1,0.486805,0.48358,[ 74 112] ; [26 48],[ 71.53846154 114.46153846] ; [28.46153846 45.53846154],0
b3,1,0.499766,0.455434,[50 71] ; [16 29],[48.10843373 72.89156627] ; [17.89156627 27.10843373],0
b2,1,0.499766,0.455434,[50 71] ; [16 29],[48.10843373 72.89156627] ; [17.89156627 27.10843373],0
s5,1,0.670671,0.180819,[ 58 122] ; [20 48],[ 56.61290323 123.38709677] ; [21.38709677 46.61290323],0
r3,1,0.672003,0.179268,[157  29] ; [64 10],[158.1  27.9] ; [62.9 11.1],0
r1,1,0.689149,0.160008,[123  63] ; [47 27],[121.61538462  64.38461538] ; [48.38461538 25.61538462],0
b1,1,0.754213,0.098025,[89 97] ; [37 37],[90.13846154 95.86153846] ; [35.86153846 38.13846154],0
r4,1,0.769911,0.085551,[139  47] ; [54 20],[138.06923077  47.93076923] ; [54.93076923 19.06923077],0
a4,1,0.775248,0.08152,[ 76 108] ; [32 42],[ 77.02325581 106.97674419] ; [30.97674419 43.02325581],0
v2,1,0.786837,0.073127,[82 95] ; [32 40],[81.03614458 95.96385542] ; [32.96385542 39.03614458],0
d4,1,0.809472,0.058133,[129  55] ; [53 21],[129.79844961  54.20155039] ; [52.20155039 21.79844961],0
n1,1,0.8314,0.045329,[23 37] ; [11 16],[23.44827586 36.55172414] ; [10.55172414 16.44827586],0
u4,1,0.850804,0.035379,[  2 184] ; [ 1 73],[  2.14615385 183.85384615] ; [ 0.85384615 73.14615385],0
n2,1,0.865868,0.02853,[44 17] ; [19  8],[43.67045455 17.32954545] ; [19.32954545  7.67045455],0
s3,1,0.913107,0.011907,[95 90] ; [37 34],[95.390625 89.609375] ; [36.609375 34.390625],0
n3,1,0.929952,0.007727,[39 21] ; [16  9],[38.82352941 21.17647059] ; [16.17647059  8.82352941],0
p3,1,0.936297,0.006388,[ 76 109] ; [30 44],[ 75.71428571 109.28571429] ; [30.28571429 43.71428571],0
