Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.0,32.599944,[60 39] ; [ 32 103],[38.92307692 60.07692308] ; [53.07692308 81.92307692],1
p11,1,0.338162,0.917388,[69 30] ; [86 49],[65.57692308 33.42307692] ; [89.42307692 45.57692308],0
d5,1,0.355113,0.855101,[79 20] ; [100  34],[76.05579399 22.94420601] ; [102.94420601  31.05579399],0
n3,1,0.36014,0.837406,[22  6] ; [26 12],[20.36363636  7.63636364] ; [27.63636364 10.36363636],0
s1,1,0.400034,0.708224,[ 6 93] ; [  5 130],[ 4.65384615 94.34615385] ; [  6.34615385 128.65384615],0
v4,1,0.449559,0.571764,[94  5] ; [123  10],[92.59913793  6.40086207] ; [124.40086207   8.59913793],0
s4,1,0.48688,0.483415,[19 80] ; [ 31 104],[21.15384615 77.84615385] ; [ 28.84615385 106.15384615],0
n2,1,0.490168,0.476158,[16 11] ; [27 13],[17.32835821  9.67164179] ; [25.67164179 14.32835821],0
n4,1,0.497414,0.460449,[41 58] ; [50 85],[38.5 60.5] ; [52.5 82.5],0
n1,1,0.504121,0.44625,[ 7 21] ; [13 27],[ 8.23529412 19.76470588] ; [11.76470588 28.23529412],0
a6,1,0.572154,0.319091,[63 36] ; [81 54],[60.92307692 38.07692308] ; [83.07692308 51.92307692],0
u2,1,0.579573,0.306926,[22 14] ; [27 22],[20.75294118 15.24705882] ; [28.24705882 20.75294118],0
p9,1,0.615565,0.25215,[72 26] ; [93 39],[70.30434783 27.69565217] ; [94.69565217 37.30434783],0
v2,1,0.619433,0.246666,[50 43] ; [65 64],[48.17567568 44.82432432] ; [66.82432432 62.17567568],0
d4,1,0.639153,0.219852,[79 20] ; [111  24],[80.38461538 18.61538462] ; [109.61538462  25.38461538],0
v3,1,0.686786,0.162587,[25 68] ; [37 89],[26.32876712 66.67123288] ; [35.67123288 90.32876712],0
s3,1,0.722019,0.126567,[49 48] ; [65 70],[47.6637931 49.3362069] ; [66.3362069 68.6637931],0
n6,1,0.747286,0.103826,[63 35] ; [84 51],[61.82832618 36.17167382] ; [85.17167382 49.82832618],0
a1,1,0.894732,0.017508,[ 4 95] ; [  5 130],[ 3.80769231 95.19230769] ; [  5.19230769 129.80769231],0
a3,1,0.899637,0.015906,[62 37] ; [85 49],[62.45922747 36.54077253] ; [84.54077253 49.45922747],0
b2,1,0.940197,0.005628,[19 44] ; [20 45],[19.1953125 43.8046875] ; [19.8046875 45.1953125],0
b3,1,0.940197,0.005628,[19 44] ; [20 45],[19.1953125 43.8046875] ; [19.8046875 45.1953125],0
b5,1,0.983308,0.000438,[61 38] ; [83 52],[60.92307692 38.07692308] ; [83.07692308 51.92307692],0
v1,1,0.99805,6e-06,[36 59] ; [50 82],[35.99118943 59.00881057] ; [50.00881057 81.99118943],0
