Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,2.2e-05,18.03232,[31  9] ; [10 25],[21.86666667 18.13333333] ; [19.13333333 15.86666667],1
r3,1,0.003696,8.427527,[19 21] ; [28  7],[25.06666667 14.93333333] ; [21.93333333 13.06666667],0
d3,1,0.02843,4.801806,[15 25] ; [22 13],[19.73333333 20.26666667] ; [17.26666667 17.73333333],0
a4,1,0.030442,4.684137,[17 22] ; [ 7 28],[12.64864865 26.35135135] ; [11.35135135 23.64864865],0
d4,1,0.031193,4.642322,[20 20] ; [26  9],[24.53333333 15.46666667] ; [21.46666667 13.53333333],0
u3,1,0.040147,4.211667,[ 3 17] ; [7 8],[ 5.71428571 14.28571429] ; [ 4.28571429 10.71428571],0
p7,1,0.058782,3.571429,[12 28] ; [18 17],[16. 24.] ; [14. 21.],0
r4,1,0.101707,2.678571,[10 30] ; [15 20],[13.33333333 26.66666667] ; [11.66666667 23.33333333],0
a1,1,0.117125,2.455357,[ 7 33] ; [ 2 33],[ 4.8 35.2] ; [ 4.2 30.8],0
v2,1,0.117976,2.443986,[10 29] ; [15 20],[13.17567568 25.82432432] ; [11.82432432 23.17567568],0
n2,1,0.126647,2.333133,[ 9 10] ; [11  4],[11.17647059  7.82352941] ; [8.82352941 6.17647059],0
n1,1,0.138011,2.2,[ 8 10] ; [ 3 12],[ 6. 12.] ; [ 5. 10.],0
p3,1,0.13998,2.178183,[ 9 31] ; [13 21],[11.89189189 28.10810811] ; [10.10810811 23.89189189],0
p8,1,0.148423,2.088384,[ 6 33] ; [10 24],[ 8.54794521 30.45205479] ; [ 7.45205479 26.54794521],0
u2,1,0.217597,1.520149,[ 5 14] ; [7 8],[ 6.70588235 12.29411765] ; [5.29411765 9.70588235],0
d2,1,0.233618,1.418698,[21 18] ; [14 21],[18.44594595 20.55405405] ; [16.55405405 18.44594595],0
s6,1,0.251943,1.3125,[11 29] ; [14 21],[13.33333333 26.66666667] ; [11.66666667 23.33333333],0
s2,1,0.253242,1.305328,[ 7 33] ; [10 25],[ 9.06666667 30.93333333] ; [ 7.93333333 27.06666667],0
b1,1,0.26311,1.252319,[20 20] ; [22 13],[22.4 17.6] ; [19.6 15.4],0
v4,1,0.275013,1.19157,[25 15] ; [26  9],[27.2 12.8] ; [23.8 11.2],0
s5,1,0.27871,1.173368,[ 4 33] ; [ 7 28],[ 5.65277778 31.34722222] ; [ 5.34722222 29.65277778],0
a2,1,0.313537,1.015719,[ 5 35] ; [ 2 33],[ 3.73333333 36.26666667] ; [ 3.26666667 31.73333333],0
d1,1,0.363962,0.824176,[12 28] ; [14 21],[13.86666667 26.13333333] ; [12.13333333 22.86666667],0
u1,1,0.372001,0.796969,[ 3 37] ; [ 1 34],[ 2.13333333 37.86666667] ; [ 1.86666667 33.13333333],0
p4,1,0.439714,0.597029,[13 27] ; [14 20],[14.59459459 25.40540541] ; [12.40540541 21.59459459],0
a3,1,0.447835,0.576125,[20 20] ; [20 14],[21.62162162 18.37837838] ; [18.37837838 15.62162162],0
p6,1,0.489265,0.478143,[10 29] ; [ 6 26],[ 8.78873239 30.21126761] ; [ 7.21126761 24.78873239],0
v1,1,0.500972,0.452878,[ 8 31] ; [ 9 24],[ 9.20833333 29.79166667] ; [ 7.79166667 25.20833333],0
s4,1,0.562834,0.334821,[ 9 31] ; [ 6 29],[ 8. 32.] ; [ 7. 28.],0
r2,1,0.593712,0.284585,[26 13] ; [20 13],[24.91666667 14.08333333] ; [21.08333333 11.91666667],0
a7,1,0.617661,0.249169,[16 24] ; [16 19],[17.06666667 22.93333333] ; [14.93333333 20.06666667],0
b5,1,0.636602,0.223214,[25 15] ; [20 15],[24. 16.] ; [21. 14.],0
b3,1,0.647061,0.209626,[ 9 18] ; [ 6 16],[ 8.26530612 18.73469388] ; [ 6.73469388 15.26530612],0
b2,1,0.647061,0.209626,[ 9 18] ; [ 6 16],[ 8.26530612 18.73469388] ; [ 6.73469388 15.26530612],0
d5,1,0.662276,0.19077,[22 18] ; [21 14],[22.93333333 17.06666667] ; [20.06666667 14.93333333],0
a8,1,0.712528,0.135765,[ 3 35] ; [ 2 33],[ 2.60273973 35.39726027] ; [ 2.39726027 32.60273973],0
v3,1,0.713211,0.135091,[ 8 32] ; [ 8 26],[ 8.64864865 31.35135135] ; [ 7.35135135 26.64864865],0
b4,1,0.734235,0.115259,[21 19] ; [17 18],[20.26666667 19.73333333] ; [17.73333333 17.26666667],0
p2,1,0.734235,0.115259,[19 21] ; [18 17],[19.73333333 20.26666667] ; [17.26666667 17.73333333],0
p1,1,0.757097,0.095663,[ 3 37] ; [ 2 33],[ 2.66666667 37.33333333] ; [ 2.33333333 32.66666667],0
a6,1,0.757097,0.095663,[22 18] ; [18 17],[21.33333333 18.66666667] ; [18.66666667 16.33333333],0
a5,1,0.779656,0.07827,[17 23] ; [16 19],[17.6 22.4] ; [15.4 19.6],0
p9,1,0.819876,0.051849,[14 25] ; [11 22],[13.54166667 25.45833333] ; [11.45833333 21.54166667],0
s8,1,0.820455,0.051511,[ 5 35] ; [ 5 30],[ 5.33333333 34.66666667] ; [ 4.66666667 30.33333333],0
n3,1,0.850768,0.035396,[12  7] ; [9 6],[11.73529412  7.26470588] ; [9.26470588 5.73529412],0
s3,1,0.881277,0.022306,[14 26] ; [11 22],[13.69863014 26.30136986] ; [11.30136986 21.69863014],0
s1,1,0.911365,0.012391,[ 2 37] ; [ 2 33],[ 2.10810811 36.89189189] ; [ 1.89189189 33.10810811],0
p12,1,0.923698,0.009173,[ 1 39] ; [ 1 34],[ 1.06666667 38.93333333] ; [ 0.93333333 34.06666667],0
n6,1,0.92851,0.00805,[23 16] ; [21 14],[23.18918919 15.81081081] ; [20.81081081 14.18918919],0
s7,1,0.956159,0.003022,[ 9 29] ; [ 8 25],[ 9.09859155 28.90140845] ; [ 7.90140845 25.09859155],0
p11,1,0.974551,0.001018,[15 25] ; [13 22],[14.93333333 25.06666667] ; [13.06666667 21.93333333],0
