Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.007368,7.181038,[4 2] ; [ 7 34],[1.40425532 4.59574468] ; [ 9.59574468 31.40425532],0
s6,1,0.010046,6.626678,[5 1] ; [12 29],[2.17021277 3.82978723] ; [14.82978723 26.17021277],0
u3,1,0.087653,2.916964,[2 1] ; [ 5 19],[0.77777778 2.22222222] ; [ 6.22222222 17.77777778],0
n1,1,0.154229,2.029915,[2 1] ; [ 4 12],[0.94736842 2.05263158] ; [ 5.05263158 10.94736842],0
b4,1,0.16081,1.966593,[2 4] ; [26 15],[3.57446809 2.42553191] ; [24.42553191 16.57446809],0
p4,1,0.16081,1.966593,[4 2] ; [15 26],[2.42553191 3.57446809] ; [16.57446809 24.42553191],0
a7,1,0.169716,1.885449,[1 5] ; [19 22],[2.55319149 3.44680851] ; [17.44680851 23.55319149],0
s7,1,0.178603,1.809211,[3 3] ; [ 9 29],[1.63636364 4.36363636] ; [10.36363636 27.63636364],0
d5,1,0.200873,1.636013,[4 2] ; [16 25],[2.55319149 3.44680851] ; [17.44680851 23.55319149],0
d4,1,0.204192,1.612132,[5 1] ; [23 18],[3.57446809 2.42553191] ; [24.42553191 16.57446809],0
p7,1,0.246137,1.345097,[4 2] ; [17 24],[2.68085106 3.31914894] ; [18.31914894 22.68085106],0
p3,1,0.2464,1.343602,[3 3] ; [11 30],[1.78723404 4.21276596] ; [12.21276596 28.78723404],0
v1,1,0.25499,1.295758,[2 4] ; [ 6 35],[1.0212766 4.9787234] ; [ 6.9787234 34.0212766],0
a5,1,0.29661,1.089372,[4 2] ; [18 23],[2.80851064 3.19148936] ; [19.19148936 21.80851064],0
n4,1,0.29661,1.089372,[4 2] ; [18 23],[2.80851064 3.19148936] ; [19.19148936 21.80851064],0
b3,1,0.322203,0.979985,[2 2] ; [ 7 20],[1.16129032 2.83870968] ; [ 7.83870968 19.16129032],0
b2,1,0.322203,0.979985,[2 2] ; [ 7 20],[1.16129032 2.83870968] ; [ 7.83870968 19.16129032],0
p10,1,0.352261,0.865294,[4 2] ; [19 22],[2.93617021 3.06382979] ; [20.06382979 20.93617021],0
r4,1,0.439754,0.596924,[2 4] ; [ 8 33],[1.27659574 4.72340426] ; [ 8.72340426 32.27659574],0
p1,1,0.443344,0.587611,[1 5] ; [ 3 38],[0.5106383 5.4893617] ; [ 3.4893617 37.5106383],0
s1,1,0.443344,0.587611,[1 5] ; [ 3 38],[0.5106383 5.4893617] ; [ 3.4893617 37.5106383],0
n2,1,0.465693,0.532176,[2 1] ; [7 9],[1.42105263 1.57894737] ; [7.57894737 8.42105263],0
v4,1,0.478793,0.501611,[4 2] ; [21 20],[3.19148936 2.80851064] ; [21.80851064 19.19148936],0
p2,1,0.527821,0.398584,[3 3] ; [26 15],[3.70212766 2.29787234] ; [25.29787234 15.70212766],0
s2,1,0.538539,0.378254,[2 4] ; [ 9 32],[1.40425532 4.59574468] ; [ 9.59574468 31.40425532],0
n3,1,0.595732,0.281481,[2 1] ; [8 8],[1.57894737 1.42105263] ; [8.42105263 7.57894737],0
d3,1,0.608883,0.261805,[3 3] ; [16 25],[2.42553191 3.57446809] ; [16.57446809 24.42553191],0
p5,1,0.624676,0.23935,[1 5] ; [ 4 36],[0.65217391 5.34782609] ; [ 4.34782609 35.65217391],0
p9,1,0.670659,0.180832,[4 2] ; [23 17],[3.52173913 2.47826087] ; [23.47826087 16.52173913],0
u2,1,0.681225,0.16875,[2 1] ; [13 11],[1.66666667 1.33333333] ; [13.33333333 10.66666667],0
b5,1,0.692838,0.15603,[3 3] ; [24 17],[3.44680851 2.55319149] ; [23.55319149 17.44680851],0
a3,1,0.729661,0.119423,[3 3] ; [17 23],[2.60869565 3.39130435] ; [17.39130435 22.60869565],0
n6,1,0.755028,0.097354,[4 2] ; [24 16],[3.65217391 2.34782609] ; [24.34782609 15.65217391],0
r3,1,0.755028,0.097354,[4 2] ; [24 16],[3.65217391 2.34782609] ; [24.34782609 15.65217391],0
d2,1,0.767681,0.087267,[1 5] ; [ 9 32],[1.27659574 4.72340426] ; [ 8.72340426 32.27659574],0
a6,1,0.779023,0.078732,[3 3] ; [18 23],[2.68085106 3.31914894] ; [18.31914894 22.68085106],0
b1,1,0.788823,0.071738,[4 2] ; [25 16],[3.70212766 2.29787234] ; [25.29787234 15.70212766],0
n5,1,0.866786,0.028137,[3 3] ; [22 19],[3.19148936 2.80851064] ; [21.80851064 19.19148936],0
s3,1,0.868573,0.027381,[2 4] ; [12 28],[1.82608696 4.17391304] ; [12.17391304 27.82608696],0
p8,1,0.868573,0.027381,[2 4] ; [12 28],[1.82608696 4.17391304] ; [12.17391304 27.82608696],0
a4,1,0.86859,0.027374,[1 5] ; [ 8 33],[1.14893617 4.85106383] ; [ 7.85106383 33.14893617],0
d1,1,0.896085,0.017059,[1 5] ; [ 6 35],[0.89361702 5.10638298] ; [ 6.10638298 34.89361702],0
r1,1,0.936394,0.006369,[2 4] ; [13 28],[1.91489362 4.08510638] ; [13.08510638 27.91489362],0
a8,1,0.939048,0.005847,[1 5] ; [ 7 32],[1.06666667 4.93333333] ; [ 6.93333333 32.06666667],0
p11,1,0.955491,0.003115,[3 3] ; [21 20],[3.06382979 2.93617021] ; [20.93617021 20.06382979],0
s5,1,0.980258,0.000612,[1 5] ; [ 7 34],[1.0212766 4.9787234] ; [ 6.9787234 34.0212766],0
