Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.000116,14.854756,[ 5 20] ; [33 16],[12.83783784 12.16216216] ; [25.16216216 23.83783784],1
v1,1,0.011135,6.443714,[ 7 18] ; [29 20],[12.16216216 12.83783784] ; [23.83783784 25.16216216],0
v3,1,0.012117,6.293706,[ 6 18] ; [27 21],[11. 13.] ; [22. 26.],0
n2,1,0.017762,5.619444,[4 5] ; [11  1],[6.42857143 2.57142857] ; [8.57142857 3.42857143],0
n6,1,0.024693,5.045292,[13 12] ; [38 11],[17.22972973  7.77027027] ; [33.77027027 15.22972973],0
b1,1,0.037681,4.319363,[10 15] ; [32 17],[14.18918919 10.81081081] ; [27.81081081 21.18918919],0
n3,1,0.046708,3.955881,[4 5] ; [11  2],[6.13636364 2.86363636] ; [8.86363636 4.13636364],0
p2,1,0.05302,3.743293,[11 14] ; [33 16],[14.86486486 10.13513514] ; [29.13513514 19.86486486],0
u2,1,0.089192,2.888889,[2 6] ; [11  7],[4. 4.] ; [9. 9.],0
a4,1,0.102707,2.662993,[ 5 20] ; [19 30],[ 8.10810811 16.89189189] ; [15.89189189 33.10810811],0
u1,1,0.124924,2.354473,[ 1 24] ; [ 8 41],[ 3.04054054 21.95945946] ; [ 5.95945946 43.04054054],0
r1,1,0.146449,2.108852,[16  9] ; [39 10],[18.58108108  6.41891892] ; [36.41891892 12.58108108],0
b5,1,0.151527,2.056806,[12 13] ; [32 17],[14.86486486 10.13513514] ; [29.13513514 19.86486486],0
p6,1,0.171361,1.870996,[ 3 20] ; [13 34],[ 5.25714286 17.74285714] ; [10.74285714 36.25714286],0
s7,1,0.17659,1.826087,[ 6 19] ; [18 27],[ 8.57142857 16.42857143] ; [15.42857143 29.57142857],0
p3,1,0.184949,1.757398,[ 6 18] ; [20 29],[ 8.54794521 15.45205479] ; [17.45205479 31.54794521],0
r4,1,0.214424,1.541303,[16  9] ; [38 11],[18.24324324  6.75675676] ; [35.75675676 13.24324324],0
p7,1,0.215825,1.531915,[10 15] ; [26 21],[12.5 12.5] ; [23.5 23.5],0
s8,1,0.232397,1.426129,[ 5 20] ; [16 32],[ 7.19178082 17.80821918] ; [13.80821918 34.19178082],0
p10,1,0.253491,1.303959,[ 5 20] ; [16 33],[ 7.09459459 17.90540541] ; [13.90540541 35.09459459],0
a7,1,0.2596,1.270888,[15 10] ; [35 13],[17.12328767  7.87671233] ; [32.87671233 15.12328767],0
n1,1,0.278503,1.174381,[2 7] ; [5 6],[3.15 5.85] ; [3.85 7.15],0
p11,1,0.28415,1.147136,[11 14] ; [28 21],[13.17567568 11.82432432] ; [25.82432432 23.17567568],0
a2,1,0.368665,0.808159,[ 3 22] ; [10 39],[ 4.39189189 20.60810811] ; [ 8.60810811 40.39189189],0
a3,1,0.459525,0.54705,[17  8] ; [29 20],[15.54054054  9.45945946] ; [30.45945946 18.54054054],0
v4,1,0.47061,0.520543,[21  4] ; [44  5],[21.95945946  3.04054054] ; [43.04054054  5.95945946],0
s1,1,0.494653,0.466389,[ 2 23] ; [ 2 46],[ 1.36986301 23.63013699] ; [ 2.63013699 45.36986301],0
