Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.0,34.531608,[63 24] ; [115 196],[38.90954774 48.09045226] ; [139.09045226 171.90954774],1
s8,1,0.000163,14.21987,[42 46] ; [ 86 236],[27.47317073 60.52682927] ; [100.52682927 221.47317073],1
p8,1,0.000793,11.257917,[39 48] ; [ 83 234],[26.27227723 60.72772277] ; [ 95.72772277 221.27227723],1
p1,1,0.000882,11.060167,[12 76] ; [ 13 308],[ 5.37897311 82.62102689] ; [ 19.62102689 301.37897311],1
v1,1,0.001818,9.725167,[48 38] ; [117 198],[35.38653367 50.61346633] ; [129.61346633 185.38653367],0
r2,1,0.003178,8.702477,[87  1] ; [280  36],[79.94059406  8.05940594] ; [287.05940594  28.94059406],0
v3,1,0.010493,6.549223,[37 49] ; [ 89 223],[27.22613065 58.77386935] ; [ 98.77386935 213.22613065],0
a5,1,0.011414,6.399766,[64 24] ; [187 136],[53.74209246 34.25790754] ; [197.25790754 125.74209246],0
b1,1,0.013964,6.042689,[44 44] ; [115 208],[34.04379562 53.95620438] ; [124.95620438 198.04379562],0
v2,1,0.015636,5.843388,[52 34] ; [138 164],[42.11340206 43.88659794] ; [147.88659794 154.11340206],0
p6,1,0.016382,5.761419,[21 63] ; [ 45 274],[13.75682382 70.24317618] ; [ 52.24317618 266.75682382],0
r4,1,0.028409,4.803079,[77 11] ; [248  75],[69.5863747 18.4136253] ; [255.4136253  67.5863747],0
s7,1,0.034637,4.462989,[38 47] ; [100 209],[29.7715736 55.2284264] ; [108.2284264 200.7715736],0
a3,1,0.038603,4.278261,[65 22] ; [201 119],[56.85995086 30.14004914] ; [209.14004914 110.85995086],0
n3,1,0.071631,3.245254,[13  2] ; [74 43],[9.88636364 5.11363636] ; [77.11363636 39.88636364],0
s5,1,0.079954,3.065837,[26 58] ; [ 68 244],[19.93939394 64.06060606] ; [ 74.06060606 237.93939394],0
v4,1,0.087548,2.918889,[82  6] ; [275  43],[77.37931034 10.62068966] ; [279.62068966  38.37931034],0
n4,1,0.1044,2.637014,[64 23] ; [207 115],[57.64547677 29.35452323] ; [213.35452323 108.64547677],0
p10,1,0.115447,2.478029,[64 23] ; [206 113],[57.85714286 29.14285714] ; [212.14285714 106.85714286],0
d3,1,0.122033,2.391039,[45 43] ; [193 127],[51.33333333 36.66666667] ; [186.66666667 133.33333333],0
