Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.002376,9.233724,[ 3 21] ; [12 10],[ 7.82608696 16.17391304] ; [ 7.17391304 14.82608696],0
p4,1,0.003313,8.626494,[ 6 18] ; [15  7],[10.95652174 13.04347826] ; [10.04347826 11.95652174],0
p6,1,0.008952,6.832298,[ 2 21] ; [ 9 12],[ 5.75 17.25] ; [ 5.25 15.75],0
v2,1,0.036071,4.393762,[10 13] ; [17  6],[13.5  9.5] ; [13.5  9.5],0
p11,1,0.049891,3.845126,[11 13] ; [17  6],[14.29787234  9.70212766] ; [13.70212766  9.29787234],0
d1,1,0.049891,3.845126,[13 11] ; [ 6 17],[ 9.70212766 14.29787234] ; [ 9.29787234 13.70212766],0
p3,1,0.051422,3.794466,[ 6 17] ; [12 10],[ 9.2 13.8] ; [ 8.8 13.2],0
p10,1,0.053602,3.725066,[11 12] ; [16  5],[14.11363636  8.88636364] ; [12.88636364  8.11363636],0
d3,1,0.057948,3.595166,[17  7] ; [10 13],[13.78723404 10.21276596] ; [13.21276596  9.78723404],0
s8,1,0.085244,2.961965,[ 4 20] ; [ 9 14],[ 6.63829787 17.36170213] ; [ 6.36170213 16.63829787],0
p5,1,0.141584,2.160654,[ 1 23] ; [ 4 19],[ 2.55319149 21.44680851] ; [ 2.44680851 20.55319149],0
s4,1,0.141584,2.160654,[ 1 23] ; [ 4 19],[ 2.55319149 21.44680851] ; [ 2.44680851 20.55319149],0
p2,1,0.146068,2.112842,[15  9] ; [18  4],[17.2173913  6.7826087] ; [15.7826087  6.2173913],0
d2,1,0.159018,1.983543,[11 13] ; [ 6 17],[ 8.68085106 15.31914894] ; [ 8.31914894 14.68085106],0
s6,1,0.237741,1.393939,[10 14] ; [13  9],[12. 12.] ; [11. 11.],0
a2,1,0.242663,1.365056,[ 5 19] ; [ 2 21],[ 3.57446809 20.42553191] ; [ 3.42553191 19.57446809],0
s7,1,0.252252,1.310786,[ 6 15] ; [10 12],[ 7.81395349 13.18604651] ; [ 8.18604651 13.81395349],0
u1,1,0.275619,1.188564,[ 1 23] ; [ 3 20],[ 2.04255319 21.95744681] ; [ 1.95744681 21.04255319],0
b4,1,0.301742,1.066479,[13 11] ; [ 9 14],[11.23404255 12.76595745] ; [10.76595745 12.23404255],0
a6,1,0.308482,1.037164,[14 10] ; [10 13],[12.25531915 11.74468085] ; [11.74468085 11.25531915],0
p9,1,0.325922,0.965035,[15  8] ; [18  5],[16.5  6.5] ; [16.5  6.5],0
n5,1,0.351362,0.868531,[12 12] ; [14  8],[13.56521739 10.43478261] ; [12.43478261  9.56521739],0
s5,1,0.383666,0.758923,[ 4 20] ; [ 6 16],[ 5.2173913 18.7826087] ; [ 4.7826087 17.2173913],0
b3,1,0.3869,0.748663,[5 6] ; [ 5 12],[3.92857143 7.07142857] ; [ 6.07142857 10.92857143],0
b2,1,0.3869,0.748663,[5 6] ; [ 5 12],[3.92857143 7.07142857] ; [ 6.07142857 10.92857143],0
r2,1,0.404558,0.694737,[15  9] ; [10 10],[13.63636364 10.36363636] ; [11.36363636  8.63636364],0
s1,1,0.413022,0.670084,[ 4 20] ; [ 2 21],[ 3.06382979 20.93617021] ; [ 2.93617021 20.06382979],0
n1,1,0.428539,0.626781,[4 8] ; [5 5],[4.90909091 7.09090909] ; [4.09090909 5.90909091],0
b5,1,0.463705,0.536937,[11 13] ; [13 10],[12.25531915 11.74468085] ; [11.74468085 11.25531915],0
a7,1,0.463705,0.536937,[13 11] ; [10 13],[11.74468085 12.25531915] ; [11.25531915 11.74468085],0
a5,1,0.47415,0.512289,[15  9] ; [12 11],[13.78723404 10.21276596] ; [13.21276596  9.78723404],0
r3,1,0.535825,0.383333,[14  9] ; [16  7],[15.  8.] ; [15.  8.],0
s2,1,0.545699,0.365079,[ 8 15] ; [10 13],[ 9. 14.] ; [ 9. 14.],0
d4,1,0.559378,0.340782,[17  7] ; [18  5],[17.87234043  6.12765957] ; [17.12765957  5.87234043],0
a3,1,0.587114,0.294874,[16  8] ; [17  6],[16.85106383  7.14893617] ; [16.14893617  6.85106383],0
b1,1,0.609366,0.2611,[15  9] ; [16  7],[15.82978723  8.17021277] ; [15.17021277  7.82978723],0
n6,1,0.640656,0.217885,[12 11] ; [13  9],[12.77777778 10.22222222] ; [12.22222222  9.77777778],0
a4,1,0.642214,0.215858,[11 13] ; [ 9 14],[10.21276596 13.78723404] ; [ 9.78723404 13.21276596],0
d5,1,0.679697,0.170467,[17  7] ; [15  8],[16.34042553  7.65957447] ; [15.65957447  7.34042553],0
s3,1,0.716794,0.131585,[10 13] ; [ 8 13],[ 9.40909091 13.59090909] ; [ 8.59090909 12.40909091],0
u2,1,0.724939,0.12381,[4 4] ; [3 2],[4.30769231 3.69230769] ; [2.69230769 2.30769231],0
n3,1,0.746188,0.104762,[8 4] ; [6 4],[7.63636364 4.36363636] ; [6.36363636 3.63636364],0
v3,1,0.831251,0.045411,[ 8 16] ; [ 7 16],[ 7.65957447 16.34042553] ; [ 7.34042553 15.65957447],0
