Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p6,1,0.024097,5.087624,[2 1] ; [ 6 35],[0.54545455 2.45454545] ; [ 7.45454545 33.54545455],0
s3,1,0.120705,2.408154,[2 1] ; [10 30],[0.8372093 2.1627907] ; [11.1627907 28.8372093],0
s1,1,0.123567,2.371516,[1 2] ; [ 3 39],[0.26666667 2.73333333] ; [ 3.73333333 38.26666667],0
d1,1,0.135091,2.233001,[2 1] ; [11 31],[0.86666667 2.13333333] ; [12.13333333 29.86666667],0
v1,1,0.168529,1.895984,[2 1] ; [12 30],[0.93333333 2.06666667] ; [13.06666667 28.93333333],0
s8,1,0.204894,1.607143,[1 2] ; [ 4 38],[0.33333333 2.66666667] ; [ 4.66666667 37.33333333],0
p7,1,0.258349,1.277584,[2 1] ; [14 27],[1.09090909 1.90909091] ; [14.90909091 26.09090909],0
a7,1,0.329114,0.952381,[2 1] ; [16 26],[1.2 1.8] ; [16.8 25.2],0
d3,1,0.374916,0.787305,[2 1] ; [17 25],[1.26666667 1.73333333] ; [17.73333333 24.26666667],0
a1,1,0.379179,0.773362,[1 2] ; [ 6 36],[0.46666667 2.53333333] ; [ 6.53333333 35.46666667],0
p2,1,0.422678,0.642857,[2 1] ; [18 24],[1.33333333 1.66666667] ; [18.66666667 23.33333333],0
b1,1,0.422678,0.642857,[1 2] ; [24 18],[1.66666667 1.33333333] ; [23.33333333 18.66666667],0
v2,1,0.480893,0.496838,[1 2] ; [ 7 34],[0.54545455 2.45454545] ; [ 7.45454545 33.54545455],0
b5,1,0.523726,0.40655,[2 1] ; [20 22],[1.46666667 1.53333333] ; [20.53333333 21.46666667],0
a6,1,0.576905,0.311265,[2 1] ; [21 21],[1.53333333 1.46666667] ; [21.46666667 20.53333333],0
a3,1,0.576905,0.311265,[2 1] ; [21 21],[1.53333333 1.46666667] ; [21.46666667 20.53333333],0
b2,1,0.583013,0.301389,[1 2] ; [14 14],[1.4516129 1.5483871] ; [13.5483871 14.4516129],0
b3,1,0.583013,0.301389,[1 2] ; [14 14],[1.4516129 1.5483871] ; [13.5483871 14.4516129],0
s7,1,0.584019,0.299782,[1 2] ; [ 8 32],[0.62790698 2.37209302] ; [ 8.37209302 31.62790698],0
d5,1,0.631827,0.229592,[2 1] ; [22 20],[1.6 1.4] ; [22.4 19.6],0
s4,1,0.631827,0.229592,[1 2] ; [ 9 33],[0.66666667 2.33333333] ; [ 9.33333333 32.66666667],0
d2,1,0.662263,0.190786,[1 2] ; [19 22],[1.36363636 1.63636364] ; [18.63636364 22.36363636],0
a4,1,0.977122,0.000822,[1 2] ; [14 27],[1.02272727 1.97727273] ; [13.97727273 27.02272727],0
