Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v4,1,0.00486,7.930712,[44  2] ; [3 2],[42.39215686  3.60784314] ; [4.60784314 0.39215686],0
r1,1,0.015845,5.819969,[35 13] ; [1 4],[32.60377358 15.39622642] ; [3.39622642 1.60377358],0
r2,1,0.016811,5.716049,[43  3] ; [3 2],[41.49019608  4.50980392] ; [4.50980392 0.49019608],0
s2,1,0.030524,4.679547,[33 15] ; [1 4],[30.79245283 17.20754717] ; [3.20754717 1.79245283],0
p2,1,0.073472,3.203701,[37 11] ; [2 3],[35.32075472 12.67924528] ; [3.67924528 1.32075472],0
v2,1,0.095853,2.773217,[26 18] ; [1 4],[24.24489796 19.75510204] ; [2.75510204 2.24489796],0
s3,1,0.105801,2.615848,[35 12] ; [2 3],[33.44230769 13.55769231] ; [3.55769231 1.44230769],0
n2,1,0.143963,2.135076,[16  1] ; [2 1],[15.3  1.7] ; [2.7 0.3],0
a2,1,0.149725,2.075053,[ 7 41] ; [2 3],[ 8.1509434 39.8490566] ; [0.8490566 4.1509434],0
a3,1,0.159817,1.975953,[34 14] ; [2 3],[32.60377358 15.39622642] ; [3.39622642 1.60377358],0
p4,1,0.200954,1.635429,[24 24] ; [1 4],[22.64150943 25.35849057] ; [2.35849057 2.64150943],0
u3,1,0.201352,1.63254,[13  1] ; [2 1],[12.35294118  1.64705882] ; [2.64705882 0.35294118],0
n3,1,0.212296,1.555699,[12  5] ; [1 2],[11.05  5.95] ; [1.95 1.05],0
u2,1,0.226104,1.465201,[12  1] ; [2 1],[11.375  1.625] ; [2.625 0.375],0
a5,1,0.236689,1.400206,[32 16] ; [2 3],[30.79245283 17.20754717] ; [3.20754717 1.79245283],0
v1,1,0.251183,1.316712,[25 22] ; [4 1],[26.21153846 20.78846154] ; [2.78846154 2.21153846],0
p9,1,0.264843,1.243263,[39  9] ; [3 2],[38.03773585  9.96226415] ; [3.96226415 1.03773585],0
p5,1,0.277327,1.180142,[ 3 44] ; [1 4],[ 3.61538462 43.38461538] ; [0.38461538 4.61538462],0
d5,1,0.27776,1.178016,[38  9] ; [3 2],[37.05769231  9.94230769] ; [3.94230769 1.05769231],0
s5,1,0.382078,0.764007,[18 27] ; [1 4],[17.1 27.9] ; [1.9 3.1],0
s6,1,0.398157,0.713886,[37 11] ; [3 2],[36.22641509 11.77358491] ; [3.77358491 1.22641509],0
n4,1,0.431191,0.619614,[28 20] ; [2 3],[27.16981132 20.83018868] ; [2.83018868 2.16981132],0
a7,1,0.437429,0.603019,[30 18] ; [4 1],[30.79245283 17.20754717] ; [3.20754717 1.79245283],0
p10,1,0.469066,0.524176,[36 12] ; [3 2],[35.32075472 12.67924528] ; [3.67924528 1.32075472],0
v3,1,0.492281,0.471536,[11 32] ; [2 3],[11.64583333 31.35416667] ; [1.35416667 3.64583333],0
a4,1,0.541744,0.372317,[13 35] ; [2 3],[13.58490566 34.41509434] ; [1.41509434 3.58490566],0
b4,1,0.545913,0.36469,[26 22] ; [2 3],[25.35849057 22.64150943] ; [2.64150943 2.35849057],0
n1,1,0.595732,0.281481,[8 8] ; [2 1],[8.42105263 7.57894737] ; [1.57894737 1.42105263],0
s4,1,0.602034,0.271938,[15 33] ; [1 4],[14.49056604 33.50943396] ; [1.50943396 3.49056604],0
p6,1,0.602034,0.271938,[15 33] ; [1 4],[14.49056604 33.50943396] ; [1.50943396 3.49056604],0
d1,1,0.607005,0.26456,[25 23] ; [2 3],[24.45283019 23.54716981] ; [2.54716981 2.45283019],0
a6,1,0.646055,0.21091,[33 14] ; [4 1],[33.44230769 13.55769231] ; [3.55769231 1.44230769],0
d3,1,0.646055,0.21091,[33 14] ; [4 1],[33.44230769 13.55769231] ; [3.55769231 1.44230769],0
b2,1,0.73789,0.111989,[10 20] ; [1 3],[ 9.70588235 20.29411765] ; [1.29411765 2.70588235],0
b3,1,0.73789,0.111989,[10 20] ; [1 3],[ 9.70588235 20.29411765] ; [1.29411765 2.70588235],0
p11,1,0.764514,0.089735,[32 16] ; [3 2],[31.69811321 16.30188679] ; [3.30188679 1.69811321],0
s8,1,0.803069,0.062189,[26 22] ; [3 2],[26.26415094 21.73584906] ; [2.73584906 2.26415094],0
b1,1,0.803069,0.062189,[26 22] ; [3 2],[26.26415094 21.73584906] ; [2.73584906 2.26415094],0
n5,1,0.841204,0.040142,[21 26] ; [2 3],[20.78846154 26.21153846] ; [2.21153846 2.78846154],0
d2,1,0.865739,0.028586,[17 30] ; [2 3],[17.17307692 29.82692308] ; [1.82692308 3.17307692],0
b5,1,0.872086,0.025924,[27 21] ; [3 2],[27.16981132 20.83018868] ; [2.83018868 2.16981132],0
d4,1,0.963385,0.002107,[38  9] ; [4 1],[37.96153846  9.03846154] ; [4.03846154 0.96153846],0
p8,1,0.985291,0.00034,[19 28] ; [2 3],[18.98076923 28.01923077] ; [2.01923077 2.98076923],0
