Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,0.013262,6.133781,[6 2] ; [2 9],[3.36842105 4.63157895] ; [4.63157895 6.36842105],0
v2,1,0.013407,6.114656,[5 3] ; [ 1 10],[2.52631579 5.47368421] ; [3.47368421 7.52631579],0
d3,1,0.025815,4.968363,[7 1] ; [4 7],[4.63157895 3.36842105] ; [6.36842105 4.63157895],0
a4,1,0.048014,3.909497,[5 3] ; [2 9],[2.94736842 5.05263158] ; [4.05263158 6.94736842],0
a7,1,0.095852,2.773232,[6 2] ; [4 7],[4.21052632 3.78947368] ; [5.78947368 5.21052632],0
p9,1,0.12707,2.327943,[7 1] ; [6 5],[5.47368421 2.52631579] ; [7.52631579 3.47368421],0
b3,1,0.197703,1.659259,[1 5] ; [4 4],[2.14285714 3.85714286] ; [2.85714286 5.14285714],0
b2,1,0.197703,1.659259,[1 5] ; [4 4],[2.14285714 3.85714286] ; [2.85714286 5.14285714],0
p4,1,0.197796,1.658574,[6 2] ; [5 6],[4.63157895 3.36842105] ; [6.36842105 4.63157895],0
a5,1,0.243498,1.360227,[7 1] ; [7 4],[5.89473684 2.10526316] ; [8.10526316 2.89473684],0
p3,1,0.259942,1.269066,[5 3] ; [4 7],[3.78947368 4.21052632] ; [5.21052632 5.78947368],0
r4,1,0.259942,1.269066,[5 3] ; [4 7],[3.78947368 4.21052632] ; [5.21052632 5.78947368],0
s8,1,0.259942,1.269066,[5 3] ; [4 7],[3.78947368 4.21052632] ; [5.21052632 5.78947368],0
p6,1,0.259942,1.269066,[5 3] ; [4 7],[3.78947368 4.21052632] ; [5.21052632 5.78947368],0
n1,1,0.293718,1.1025,[3 1] ; [2 3],[2.22222222 1.77777778] ; [2.77777778 2.22222222],0
s4,1,0.310596,1.028139,[4 4] ; [3 8],[2.94736842 5.05263158] ; [4.05263158 6.94736842],0
p10,1,0.361466,0.832792,[6 2] ; [6 5],[5.05263158 2.94736842] ; [6.94736842 4.05263158],0
s5,1,0.387094,0.748052,[4 3] ; [4 7],[3.11111111 3.88888889] ; [4.88888889 6.11111111],0
s3,1,0.396144,0.72,[6 2] ; [9 1],[6.66666667 1.33333333] ; [8.33333333 1.66666667],0
v4,1,0.435488,0.608144,[7 1] ; [8 3],[6.31578947 1.68421053] ; [8.68421053 2.31578947],0
n5,1,0.435488,0.608144,[7 1] ; [8 3],[6.31578947 1.68421053] ; [8.68421053 2.31578947],0
p8,1,0.462527,0.539773,[5 3] ; [5 6],[4.21052632 3.78947368] ; [5.78947368 5.21052632],0
s7,1,0.473812,0.513071,[5 2] ; [6 5],[4.27777778 2.72222222] ; [6.72222222 4.27777778],0
r2,1,0.518217,0.41744,[6 1] ; [8 3],[5.44444444 1.55555556] ; [8.55555556 2.44444444],0
p11,1,0.552248,0.353306,[4 4] ; [7 4],[4.63157895 3.36842105] ; [6.36842105 4.63157895],0
r1,1,0.552248,0.353306,[4 4] ; [4 7],[3.36842105 4.63157895] ; [4.63157895 6.36842105],0
p7,1,0.595883,0.28125,[3 5] ; [5 5],[3.55555556 4.44444444] ; [4.44444444 5.55555556],0
v3,1,0.598802,0.276807,[2 6] ; [4 7],[2.52631579 5.47368421] ; [3.47368421 7.52631579],0
n3,1,0.635256,0.225,[3 1] ; [3 2],[2.66666667 1.33333333] ; [3.33333333 1.66666667],0
u3,1,0.709388,0.138889,[1 1] ; [2 1],[1.2 0.8] ; [1.8 1.2],0
u2,1,0.709388,0.138889,[1 1] ; [1 2],[0.8 1.2] ; [1.2 1.8],0
s1,1,0.718904,0.129545,[2 6] ; [2 9],[1.68421053 6.31578947] ; [2.31578947 8.68421053],0
p1,1,0.718904,0.129545,[2 6] ; [2 9],[1.68421053 6.31578947] ; [2.31578947 8.68421053],0
b5,1,0.718904,0.129545,[6 2] ; [9 2],[6.31578947 1.68421053] ; [8.68421053 2.31578947],0
a6,1,0.728794,0.120222,[5 3] ; [6 5],[4.63157895 3.36842105] ; [6.36842105 4.63157895],0
b4,1,0.728794,0.120222,[5 3] ; [6 5],[4.63157895 3.36842105] ; [6.36842105 4.63157895],0
n6,1,0.737369,0.112453,[7 1] ; [9 2],[6.73684211 1.26315789] ; [9.26315789 1.73684211],0
p5,1,0.811055,0.057152,[1 7] ; [ 1 10],[0.84210526 7.15789474] ; [1.15789474 9.84210526],0
b1,1,0.844674,0.038384,[4 4] ; [5 6],[3.78947368 4.21052632] ; [5.21052632 5.78947368],0
v1,1,0.844674,0.038384,[4 4] ; [6 5],[4.21052632 3.78947368] ; [5.78947368 5.21052632],0
n2,1,0.857714,0.032143,[3 1] ; [4 1],[3.11111111 0.88888889] ; [3.88888889 1.11111111],0
p2,1,0.911557,0.012338,[6 2] ; [8 3],[5.89473684 2.10526316] ; [8.10526316 2.89473684],0
a3,1,0.911557,0.012338,[6 2] ; [8 3],[5.89473684 2.10526316] ; [8.10526316 2.89473684],0
s6,1,0.959566,0.00257,[5 3] ; [7 4],[5.05263158 2.94736842] ; [6.94736842 4.05263158],0
